globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_792/asp.c | 75 | 90 | 1 | 158 | findAspTags | 43 | 314
2 | Revision_792/asp.c | 98 | 113 | 1 | 158 | findAspTags | 43 | 314
140 | Revision_792/asp.c | 121 | 162 | 2 | 158 | findAspTags | 43 | 314
141 | Revision_792/asp.c | 168 | 209 | 2 | 158 | findAspTags | 43 | 314
13 | Revision_792/eiffel.c | 374 | 383 | 3 | 878 | skipToCharacter | 373 | 383
137 | Revision_792/read.c | 452 | 459 | 3 | 457 | fileSkipToCharacter | 451 | 459
52 | Revision_792/eiffel.c | 429 | 434 | 4 | 346 | parseNumeric | 412 | 441
53 | Revision_792/fortran.c | 813 | 818 | 4 | 347 | parseNumeric | 796 | 825
15 | Revision_792/eiffel.c | 691 | 695 | 5 | 415 | readToken | 645 | 783
62 | Revision_792/vhdl.c | 457 | 461 | 5 | 874 | readToken | 404 | 479
16 | Revision_792/sql.c | 588 | 592 | 5 | 818 | readToken | 530 | 679
54 | Revision_792/eiffel.c | 765 | 770 | 6 | 415 | readToken | 645 | 783
55 | Revision_792/fortran.c | 1027 | 1032 | 6 | 600 | readToken | 921 | 1037
29 | Revision_792/jscript.c | 208 | 212 | 7 | 701 | deleteToken | 207 | 212
61 | Revision_792/vhdl.c | 356 | 360 | 7 | 838 | deleteToken | 353 | 361
117 | Revision_792/tex.c | 186 | 190 | 7 | 807 | deleteToken | 185 | 190
75 | Revision_792/flex.c | 245 | 249 | 7 | 125 | deleteToken | 244 | 249
30 | Revision_792/sql.c | 436 | 440 | 7 | 800 | deleteToken | 435 | 440
73 | Revision_792/jscript.c | 315 | 319 | 8 | 563 | makeClassTag | 307 | 332
78 | Revision_792/flex.c | 316 | 320 | 8 | 562 | makeClassTag | 308 | 333
24 | Revision_792/jscript.c | 342 | 346 | 8 | 713 | makeFunctionTag | 334 | 359
79 | Revision_792/flex.c | 343 | 347 | 8 | 837 | makeMXTag | 335 | 356
80 | Revision_792/flex.c | 366 | 370 | 8 | 563 | makeFunctionTag | 358 | 383
74 | Revision_792/jscript.c | 1523 | 1527 | 8 | 846 | parseStatement | 1091 | 1569
81 | Revision_792/flex.c | 1884 | 1888 | 8 | NULL | NULL | NULL | NULL
150 | Revision_792/jscript.c | 1440 | 1444 | 8 | 846 | parseStatement | 1091 | 1569
33 | Revision_792/jscript.c | 366 | 384 | 9 | 728 | parseString | 365 | 384
63 | Revision_792/vhdl.c | 368 | 386 | 9 | 847 | parseString | 367 | 386
82 | Revision_792/flex.c | 390 | 408 | 9 | 360 | parseString | 389 | 408
35 | Revision_792/jscript.c | 390 | 401 | 10 | 719 | parseIdentifier | 389 | 401
121 | Revision_792/tex.c | 289 | 301 | 10 | 843 | parseIdentifier | 288 | 301
83 | Revision_792/flex.c | 414 | 425 | 10 | 334 | parseIdentifier | 413 | 425
71 | Revision_792/jscript.c | 454 | 484 | 11 | 734 | readToken | 403 | 502
72 | Revision_792/sql.c | 625 | 655 | 11 | 818 | readToken | 530 | 679
85 | Revision_792/jscript.c | 465 | 476 | 12 | 734 | readToken | 403 | 502
86 | Revision_792/flex.c | 492 | 503 | 12 | 416 | readToken | 427 | 746
38 | Revision_792/sql.c | 636 | 647 | 12 | 818 | readToken | 530 | 679
87 | Revision_792/jscript.c | 490 | 499 | 13 | 734 | readToken | 403 | 502
123 | Revision_792/tex.c | 342 | 351 | 13 | 850 | readToken | 303 | 371
88 | Revision_792/flex.c | 734 | 743 | 13 | 416 | readToken | 427 | 746
89 | Revision_792/jscript.c | 520 | 550 | 14 | 735 | skipArgumentList | 519 | 550
90 | Revision_792/flex.c | 765 | 795 | 14 | 601 | skipArgumentList | 764 | 795
41 | Revision_792/jscript.c | 541 | 546 | 15 | 735 | skipArgumentList | 519 | 550
56 | Revision_792/jscript.c | 573 | 578 | 15 | 852 | skipArrayList | 552 | 582
57 | Revision_792/sql.c | 775 | 780 | 15 | 794 | skipToMatched | 734 | 784
