globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_634/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_634/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
13 | Revision_634/eiffel.c | 366 | 375 | 2 | 457 | skipToCharacter | 365 | 375
14 | Revision_634/sql.c | 430 | 437 | 2 | 736 | skipToCharacter | 429 | 437
24 | Revision_634/jscript.c | 284 | 291 | 2 | 602 | skipToCharacter | 283 | 291
52 | Revision_634/eiffel.c | 421 | 426 | 3 | 346 | parseNumeric | 404 | 433
53 | Revision_634/fortran.c | 812 | 817 | 3 | 347 | parseNumeric | 795 | 824
15 | Revision_634/eiffel.c | 660 | 664 | 4 | 415 | readToken | 614 | 747
16 | Revision_634/sql.c | 538 | 542 | 4 | 734 | readToken | 482 | 620
54 | Revision_634/eiffel.c | 729 | 734 | 5 | 415 | readToken | 614 | 747
55 | Revision_634/fortran.c | 1042 | 1047 | 5 | 416 | readToken | 936 | 1052
29 | Revision_634/jscript.c | 204 | 208 | 6 | 582 | deleteToken | 203 | 208
30 | Revision_634/sql.c | 374 | 378 | 6 | 701 | deleteToken | 373 | 378
31 | Revision_634/jscript.c | 236 | 252 | 7 | 713 | makeJsTag | 231 | 253
32 | Revision_634/sql.c | 406 | 422 | 7 | 588 | makeSqlTag | 401 | 423
60 | Revision_634/jscript.c | 353 | 357 | 8 | 600 | readToken | 343 | 441
36 | Revision_634/sql.c | 492 | 505 | 8 | 734 | readToken | 482 | 620
49 | Revision_634/jscript.c | 393 | 423 | 9 | 600 | readToken | 343 | 441
50 | Revision_634/sql.c | 566 | 596 | 9 | 734 | readToken | 482 | 620
51 | Revision_634/jscript.c | 459 | 489 | 10 | 601 | skipArgumentList | 458 | 489
26 | Revision_634/sql.c | 674 | 704 | 10 | 735 | skipArgumentList | 673 | 704
41 | Revision_634/jscript.c | 480 | 485 | 11 | 601 | skipArgumentList | 458 | 489
56 | Revision_634/jscript.c | 512 | 517 | 11 | 758 | skipArrayList | 491 | 521
57 | Revision_634/sql.c | 695 | 700 | 11 | 735 | skipArgumentList | 673 | 704
41 | Revision_634/jscript.c | 534 | 541 | 12 | 696 | addToScope | 533 | 541
42 | Revision_634/sql.c | 639 | 646 | 12 | 697 | addToScope | 638 | 646
45 | Revision_634/jscript.c | 684 | 695 | 13 | 724 | parseLoop | 610 | 697
46 | Revision_634/sql.c | 852 | 872 | 13 | 593 | parseRecord | 807 | 874
58 | Revision_634/gnu_regex/regex.c | 1777 | 1782 | 14 | NULL | NULL | NULL | NULL
59 | Revision_634/gnu_regex/regex.c | 1792 | 1797 | 14 | NULL | NULL | NULL | NULL
17 | Revision_634/python.c | 199 | 203 | 15 | 612 | skipSpace | 198 | 203
18 | Revision_634/sml.c | 84 | 88 | 15 | 619 | skipSpace | 83 | 88
19 | Revision_634/erlang.c | 58 | 62 | 15 | 566 | skipSpace | 57 | 62
20 | Revision_634/python.c | 207 | 216 | 16 | 719 | parseIdentifier | 206 | 216
21 | Revision_634/erlang.c | 66 | 75 | 16 | NULL | NULL | NULL | NULL
11 | Revision_634/routines.c | 288 | 295 | 17 | 570 | struppercmp | 287 | 295
8 | Revision_634/readtags.c | 106 | 113 | 17 | 528 | struppercmp | 105 | 113
12 | Revision_634/routines.c | 298 | 305 | 18 | 528 | strnuppercmp | 297 | 305
10 | Revision_634/readtags.c | 116 | 123 | 18 | 528 | strnuppercmp | 115 | 123
