globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_637/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_637/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
13 | Revision_637/eiffel.c | 366 | 375 | 2 | 457 | skipToCharacter | 365 | 375
14 | Revision_637/sql.c | 430 | 437 | 2 | 736 | skipToCharacter | 429 | 437
24 | Revision_637/jscript.c | 286 | 293 | 2 | 602 | skipToCharacter | 285 | 293
52 | Revision_637/eiffel.c | 421 | 426 | 3 | 346 | parseNumeric | 404 | 433
53 | Revision_637/fortran.c | 812 | 817 | 3 | 347 | parseNumeric | 795 | 824
15 | Revision_637/eiffel.c | 660 | 664 | 4 | 415 | readToken | 614 | 747
16 | Revision_637/sql.c | 543 | 547 | 4 | 734 | readToken | 487 | 634
54 | Revision_637/eiffel.c | 729 | 734 | 5 | 415 | readToken | 614 | 747
55 | Revision_637/fortran.c | 1042 | 1047 | 5 | 416 | readToken | 936 | 1052
29 | Revision_637/jscript.c | 206 | 210 | 6 | 582 | deleteToken | 205 | 210
30 | Revision_637/sql.c | 374 | 378 | 6 | 701 | deleteToken | 373 | 378
31 | Revision_637/jscript.c | 238 | 254 | 7 | 713 | makeJsTag | 233 | 255
32 | Revision_637/sql.c | 406 | 422 | 7 | 588 | makeSqlTag | 401 | 423
33 | Revision_637/jscript.c | 301 | 314 | 8 | 596 | parseString | 295 | 316
36 | Revision_637/sql.c | 444 | 457 | 8 | 728 | parseString | 439 | 459
60 | Revision_637/jscript.c | 355 | 359 | 9 | 600 | readToken | 345 | 443
36 | Revision_637/sql.c | 497 | 510 | 9 | 734 | readToken | 487 | 634
49 | Revision_637/jscript.c | 395 | 425 | 10 | 600 | readToken | 345 | 443
50 | Revision_637/sql.c | 580 | 610 | 10 | 734 | readToken | 487 | 634
51 | Revision_637/jscript.c | 461 | 491 | 11 | 601 | skipArgumentList | 460 | 491
26 | Revision_637/sql.c | 688 | 718 | 11 | 735 | skipArgumentList | 687 | 718
41 | Revision_637/jscript.c | 482 | 487 | 12 | 601 | skipArgumentList | 460 | 491
56 | Revision_637/jscript.c | 514 | 519 | 12 | 758 | skipArrayList | 493 | 523
57 | Revision_637/sql.c | 709 | 714 | 12 | 735 | skipArgumentList | 687 | 718
41 | Revision_637/jscript.c | 536 | 543 | 13 | 696 | addToScope | 535 | 543
42 | Revision_637/sql.c | 653 | 660 | 13 | 697 | addToScope | 652 | 660
45 | Revision_637/jscript.c | 686 | 697 | 14 | 724 | parseLoop | 612 | 699
46 | Revision_637/sql.c | 866 | 886 | 14 | 593 | parseRecord | 821 | 888
58 | Revision_637/gnu_regex/regex.c | 1777 | 1782 | 15 | NULL | NULL | NULL | NULL
59 | Revision_637/gnu_regex/regex.c | 1792 | 1797 | 15 | NULL | NULL | NULL | NULL
17 | Revision_637/python.c | 199 | 203 | 16 | 612 | skipSpace | 198 | 203
18 | Revision_637/sml.c | 84 | 88 | 16 | 619 | skipSpace | 83 | 88
19 | Revision_637/erlang.c | 58 | 62 | 16 | 566 | skipSpace | 57 | 62
20 | Revision_637/python.c | 207 | 216 | 17 | 719 | parseIdentifier | 206 | 216
21 | Revision_637/erlang.c | 66 | 75 | 17 | NULL | NULL | NULL | NULL
11 | Revision_637/routines.c | 288 | 295 | 18 | 570 | struppercmp | 287 | 295
8 | Revision_637/readtags.c | 106 | 113 | 18 | 528 | struppercmp | 105 | 113
12 | Revision_637/routines.c | 298 | 305 | 19 | 528 | strnuppercmp | 297 | 305
10 | Revision_637/readtags.c | 116 | 123 | 19 | 528 | strnuppercmp | 115 | 123
