cloneType,granularity,gcid1,gcid2,no_of_revision_paired,couplingStrength,latePropagationCount,dominantChangeCategory,made_pair_in_revisions,gcid1_changed_revs,gcid2_changed_revs
"Type3","Block",1,2,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",3,4,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443, 711]"
"Type3","Block",3,5,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,7,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[276, 400, 443, 489, 598]"
"Type3","Block",3,9,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[88, 115, 443, 509, 658, 706]"
"Type3","Block",3,10,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,13,1,0.1000,2,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",3,16,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,17,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,18,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,19,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[156, 443, 571]"
"Type3","Block",3,20,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443, 787]"
"Type3","Block",3,22,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,243,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",3,283,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443, 568]"
"Type3","Block",3,296,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",3,321,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[389, 390, 391, 443]"
"Type3","Block",3,340,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 717]","[443]"
"Type3","Block",4,5,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,7,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[276, 400, 443, 489, 598]"
"Type3","Block",4,9,1,0.1429,1,"SIMILARITY_PRESERVING","[443]","[443, 711]","[88, 115, 443, 509, 658, 706]"
"Type3","Block",4,10,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,13,1,0.1000,1,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",4,14,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[221, 443]"
"Type3","Block",4,15,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",4,16,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,17,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,18,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,19,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[156, 443, 571]"
"Type3","Block",4,20,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443, 787]"
"Type3","Block",4,22,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,243,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
"Type3","Block",4,283,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443, 568]"
"Type3","Block",4,296,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",4,315,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[382, 436, 443, 515]"
"Type3","Block",4,321,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[389, 390, 391, 443]"
"Type3","Block",4,330,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[436, 442, 443, 515, 604]"
"Type3","Block",4,340,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 711]","[443]"
