revision_number | method_name | method_signature | src | start_line | end_line | methodId
800 | AntParser | extern parserDefinition* AntParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/ant.c | 32 | 40 | 554324
800 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/asm.c | 365 | 385 | 554325
800 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/asp.c | 316 | 325 | 554326
800 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/awk.c | 70 | 79 | 554327
800 | BasicParser | parserDefinition *BasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/basic.c | 192 | 201 | 554328
800 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/beta.c | 310 | 319 | 554329
800 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/c.c | 2869 | 2879 | 554330
800 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/cobol.c | 39 | 48 | 554331
800 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/c.c | 2881 | 2897 | 554332
800 | CsharpParser | extern parserDefinition* CsharpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_800/c.c | 2899 | 2909 | 554333
