revision_number | method_name | method_signature | src | start_line | end_line | methodId
137 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/asm.c | 130 | 140 | 72254
137 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/asp.c | 160 | 169 | 72255
137 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/awk.c | 70 | 79 | 72256
137 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/beta.c | 311 | 320 | 72257
137 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/c.c | 2296 | 2306 | 72258
137 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/cobol.c | 71 | 80 | 72259
137 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/c.c | 2308 | 2324 | 72260
137 | EiffelParser | extern parserDefinition* EiffelParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/eiffel.c | 1221 | 1231 | 72261
137 | FortranParser | extern parserDefinition* FortranParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/fortran.c | 1666 | 1682 | 72262
137 | JavaParser | extern parserDefinition* JavaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/c.c | 2326 | 2336 | 72263
137 | L_getit | static void L_getit (vString *const name, const unsigned char *dbp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/lisp.c | 57 | 76 | 72264
137 | L_isdef | static int L_isdef (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/lisp.c | 40 | 45 | 72265
137 | L_isquote | static int L_isquote (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/lisp.c | 47 | 55 | 72266
137 | LispParser | extern parserDefinition* LispParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/lisp.c | 126 | 137 | 72267
137 | LuaParser | extern parserDefinition* LuaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/lua.c | 122 | 131 | 72268
137 | MakefileParser | extern parserDefinition* MakefileParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/make.c | 90 | 101 | 72269
137 | PascalParser | extern parserDefinition* PascalParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/pascal.c | 245 | 254 | 72270
137 | PerlParser | extern parserDefinition* PerlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/perl.c | 108 | 117 | 72271
137 | PhpParser | extern parserDefinition* PhpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/php.c | 97 | 106 | 72272
137 | PythonParser | extern parserDefinition* PythonParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/python.c | 107 | 116 | 72273
137 | RexxParser | extern parserDefinition* RexxParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/rexx.c | 29 | 37 | 72274
137 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/ruby.c | 130 | 139 | 72275
137 | SchemeParser | extern parserDefinition* SchemeParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/scheme.c | 98 | 109 | 72276
137 | ShParser | extern parserDefinition* ShParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_137/sh.c | 97 | 108 | 72277
