revision_number | method_name | method_signature | src | start_line | end_line | methodId
689 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/asm.c | 365 | 385 | 447344
689 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/asp.c | 200 | 209 | 447345
689 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/awk.c | 70 | 79 | 447346
689 | BasicParser | parserDefinition *BasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/basic.c | 192 | 201 | 447347
689 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/beta.c | 310 | 319 | 447348
689 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2866 | 2876 | 447349
689 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/cobol.c | 39 | 48 | 447350
689 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2878 | 2894 | 447351
689 | CsharpParser | extern parserDefinition* CsharpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2896 | 2906 | 447352
689 | EiffelParser | extern parserDefinition* EiffelParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/eiffel.c | 1235 | 1245 | 447353
689 | ErlangParser | extern parserDefinition *ErlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/erlang.c | 178 | 187 | 447354
689 | FlexParser | extern parserDefinition* FlexParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/flex.c | 2216 | 2230 | 447355
689 | FortranParser | extern parserDefinition* FortranParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/fortran.c | 2179 | 2195 | 447356
689 | HtmlParser | extern parserDefinition* HtmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/html.c | 39 | 47 | 447357
689 | JavaParser | extern parserDefinition* JavaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2908 | 2918 | 447358
689 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/jscript.c | 1557 | 1571 | 447359
689 | L_getit | static void L_getit (vString *const name, const unsigned char *dbp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/lisp.c | 57 | 76 | 447360
689 | L_isdef | static int L_isdef (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/lisp.c | 40 | 45 | 447361
689 | L_isquote | static int L_isquote (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/lisp.c | 47 | 55 | 447362
689 | LispParser | extern parserDefinition* LispParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/lisp.c | 126 | 137 | 447363
689 | LuaParser | extern parserDefinition* LuaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/lua.c | 122 | 131 | 447364
689 | MakefileParser | extern parserDefinition* MakefileParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/make.c | 204 | 215 | 447365
689 | PascalParser | extern parserDefinition* PascalParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/pascal.c | 256 | 265 | 447366
689 | PerlParser | extern parserDefinition* PerlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/perl.c | 371 | 380 | 447367
689 | PhpParser | extern parserDefinition* PhpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/php.c | 90 | 98 | 447368
689 | PythonParser | extern parserDefinition *PythonParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/python.c | 647 | 656 | 447369
689 | RexxParser | extern parserDefinition* RexxParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/rexx.c | 29 | 37 | 447370
689 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/ruby.c | 397 | 406 | 447371
689 | SchemeParser | extern parserDefinition* SchemeParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/scheme.c | 98 | 109 | 447372
689 | ShParser | extern parserDefinition* ShParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/sh.c | 102 | 113 | 447373
689 | SlangParser | extern parserDefinition* SlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/slang.c | 33 | 41 | 447374
689 | SmlParser | extern parserDefinition *SmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/sml.c | 201 | 210 | 447375
689 | SqlParser | extern parserDefinition* SqlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/sql.c | 2064 | 2074 | 447376
689 | TclParser | extern parserDefinition* TclParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/tcl.c | 105 | 114 | 447377
689 | VeraParser | extern parserDefinition* VeraParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2920 | 2930 | 447378
689 | VerilogParser | extern parserDefinition* VerilogParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/verilog.c | 328 | 338 | 447379
689 | VhdlParser | extern parserDefinition *VhdlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/vhdl.c | 824 | 834 | 447380
689 | VimParser | extern parserDefinition* VimParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/vim.c | 625 | 634 | 447381
689 | YaccParser | extern parserDefinition* YaccParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/yacc.c | 30 | 38 | 447382
689 | absoluteDirname | extern char* absoluteDirname (char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/routines.c | 791 | 806 | 447383
689 | absoluteFilename | extern char* absoluteFilename (const char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/routines.c | 715 | 785 | 447384
689 | accessField | static const char* accessField (const statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 953 | 961 | 447385
689 | accessString | static const char *accessString (const accessType access) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 544 | 552 | 447386
689 | addContext | static void addContext (statementInfo *const st, const tokenInfo* const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/c.c | 2338 | 2352 | 447387
689 | addContext | static void addContext (tokenInfo* const parent, const tokenInfo* const child) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_689/flex.c | 786 | 794 | 447388
