revision_number | method_name | method_signature | src | start_line | end_line | methodId
42 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/asm.c | 95 | 104 | 21003
42 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/asp.c | 161 | 170 | 21004
42 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/awk.c | 70 | 79 | 21005
42 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/beta.c | 313 | 322 | 21006
42 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/c.c | 2292 | 2302 | 21007
42 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/cobol.c | 71 | 80 | 21008
42 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/c.c | 2304 | 2320 | 21009
42 | EiffelParser | extern parserDefinition* EiffelParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/eiffel.c | 973 | 983 | 21010
42 | FortranParser | extern parserDefinition* FortranParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/fortran.c | 1666 | 1682 | 21011
42 | JavaParser | extern parserDefinition* JavaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/c.c | 2322 | 2332 | 21012
42 | L_getit | static void L_getit (vString *const name, const unsigned char *dbp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/lisp.c | 57 | 76 | 21013
42 | L_isdef | static int L_isdef (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/lisp.c | 40 | 45 | 21014
42 | L_isquote | static int L_isquote (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/lisp.c | 47 | 55 | 21015
42 | LispParser | extern parserDefinition* LispParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/lisp.c | 126 | 137 | 21016
42 | MakefileParser | extern parserDefinition* MakefileParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/make.c | 90 | 101 | 21017
42 | PascalParser | extern parserDefinition* PascalParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/pascal.c | 246 | 255 | 21018
42 | PerlParser | extern parserDefinition* PerlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/perl.c | 107 | 116 | 21019
42 | PhpParser | extern parserDefinition* PhpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/php.c | 97 | 106 | 21020
42 | PythonParser | extern parserDefinition* PythonParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/python.c | 107 | 116 | 21021
42 | RexxParser | extern parserDefinition* RexxParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/rexx.c | 29 | 37 | 21022
42 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/ruby.c | 130 | 139 | 21023
42 | SchemeParser | extern parserDefinition* SchemeParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/scheme.c | 98 | 109 | 21024
42 | ShParser | extern parserDefinition* ShParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/sh.c | 97 | 108 | 21025
42 | SlangParser | extern parserDefinition* SlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_42/slang.c | 29 | 37 | 21026
