revision_number | method_name | method_signature | src | start_line | end_line | methodId
474 | AsmParser | extern parserDefinition* AsmParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/asm.c | 366 | 386 | 282092
474 | AspParser | extern parserDefinition* AspParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/asp.c | 200 | 209 | 282093
474 | AwkParser | extern parserDefinition* AwkParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/awk.c | 70 | 79 | 282094
474 | BetaParser | extern parserDefinition* BetaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/beta.c | 309 | 318 | 282095
474 | BlitzBasicParser | parserDefinition *BlitzBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/basic.c | 179 | 188 | 282096
474 | CParser | extern parserDefinition* CParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/c.c | 2775 | 2785 | 282097
474 | CobolParser | extern parserDefinition* CobolParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/cobol.c | 39 | 48 | 282098
474 | CppParser | extern parserDefinition* CppParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/c.c | 2787 | 2803 | 282099
474 | CsharpParser | extern parserDefinition* CsharpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/c.c | 2805 | 2815 | 282100
474 | EiffelParser | extern parserDefinition* EiffelParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/eiffel.c | 1219 | 1229 | 282101
474 | ErlangParser | extern parserDefinition *ErlangParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/erlang.c | 178 | 187 | 282102
474 | FortranParser | extern parserDefinition* FortranParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/fortran.c | 2202 | 2218 | 282103
474 | FreeBasicParser | parserDefinition *FreeBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/basic.c | 201 | 210 | 282104
474 | HtmlParser | extern parserDefinition* HtmlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/html.c | 39 | 47 | 282105
474 | JavaParser | extern parserDefinition* JavaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/c.c | 2817 | 2827 | 282106
474 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/jscript.c | 1233 | 1249 | 282107
474 | L_getit | static void L_getit (vString *const name, const unsigned char *dbp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/lisp.c | 57 | 76 | 282108
474 | L_isdef | static int L_isdef (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/lisp.c | 40 | 45 | 282109
474 | L_isquote | static int L_isquote (const unsigned char *strp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/lisp.c | 47 | 55 | 282110
474 | LispParser | extern parserDefinition* LispParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/lisp.c | 126 | 137 | 282111
474 | LuaParser | extern parserDefinition* LuaParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/lua.c | 122 | 131 | 282112
474 | MakefileParser | extern parserDefinition* MakefileParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/make.c | 198 | 209 | 282113
474 | PascalParser | extern parserDefinition* PascalParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/pascal.c | 255 | 264 | 282114
474 | PerlParser | extern parserDefinition* PerlParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/perl.c | 202 | 211 | 282115
474 | PhpParser | extern parserDefinition* PhpParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/php.c | 160 | 169 | 282116
474 | PureBasicParser | parserDefinition *PureBasicParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/basic.c | 190 | 199 | 282117
474 | PythonParser | extern parserDefinition *PythonParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/python.c | 271 | 280 | 282118
474 | RexxParser | extern parserDefinition* RexxParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/rexx.c | 29 | 37 | 282119
474 | RubyParser | extern parserDefinition* RubyParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_474/ruby.c | 388 | 397 | 282120
