Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
786 | Revision_786/lisp.c | U | 127 | 137 | 9 | 106336 | 1 | 100
786 | Revision_786/scheme.c | U | 99 | 109 | 9 | 106337 | 1 | 100
786 | Revision_786/sh.c | U | 103 | 113 | 9 | 106338 | 1 | 100
786 | Revision_786/matlab.c | U | 35 | 42 | 8 | 106339 | 2 | 100
786 | Revision_786/ant.c | U | 33 | 40 | 8 | 106340 | 2 | 100
786 | Revision_786/yacc.c | U | 31 | 38 | 8 | 106341 | 2 | 100
786 | Revision_786/slang.c | U | 34 | 41 | 8 | 106342 | 2 | 100
786 | Revision_786/asp.c | U | 72 | 91 | 15 | 106343 | 3 | 100
786 | Revision_786/asp.c | U | 95 | 114 | 15 | 106344 | 3 | 100
786 | Revision_786/asp.c | U | 118 | 163 | 40 | 106345 | 4 | 100
786 | Revision_786/asp.c | U | 165 | 210 | 40 | 106346 | 4 | 100
786 | Revision_786/asp.c | U | 125 | 137 | 12 | 106347 | 5 | 100
786 | Revision_786/asp.c | U | 139 | 151 | 12 | 106348 | 5 | 100
786 | Revision_786/asp.c | U | 172 | 184 | 12 | 106349 | 6 | 100
786 | Revision_786/asp.c | U | 186 | 198 | 12 | 106350 | 6 | 100
786 | Revision_786/asp.c | U | 214 | 230 | 14 | 106351 | 7 | 100
786 | Revision_786/asp.c | U | 272 | 287 | 14 | 106352 | 7 | 100
786 | Revision_786/asp.c | U | 234 | 249 | 14 | 106353 | 7 | 100
786 | Revision_786/asp.c | U | 253 | 268 | 14 | 106354 | 7 | 100
786 | Revision_786/asp.c | U | 291 | 306 | 14 | 106355 | 7 | 100
786 | Revision_786/asp.c | U | 317 | 325 | 9 | 106356 | 8 | 100
786 | Revision_786/vim.c | A | 743 | 751 | 9 | 106357 | 8 | 100
786 | Revision_786/ruby.c | U | 398 | 406 | 9 | 106358 | 8 | 100
786 | Revision_786/sml.c | U | 202 | 210 | 9 | 106359 | 8 | 100
786 | Revision_786/args.c | U | 85 | 92 | 8 | 106360 | 9 | 100
786 | Revision_786/args.c | U | 160 | 167 | 8 | 106361 | 9 | 100
786 | Revision_786/c.c | U | 667 | 678 | 13 | 106362 | 10 | 100
786 | Revision_786/c.c | U | 1171 | 1184 | 13 | 106363 | 10 | 100
786 | Revision_786/c.c | U | 686 | 697 | 13 | 106364 | 10 | 100
786 | Revision_786/c.c | U | 824 | 844 | 45 | 106365 | 11 | 100
786 | Revision_786/c.c | U | 865 | 885 | 45 | 106366 | 11 | 100
786 | Revision_786/c.c | U | 1411 | 1418 | 7 | 106367 | 12 | 100
786 | Revision_786/c.c | U | 1421 | 1428 | 7 | 106368 | 12 | 100
786 | Revision_786/c.c | U | 1781 | 1785 | 5 | 106369 | 13 | 100
786 | Revision_786/c.c | U | 1790 | 1794 | 5 | 106370 | 13 | 100
786 | Revision_786/c.c | U | 2254 | 2259 | 6 | 106371 | 14 | 100
786 | Revision_786/options.c | U | 533 | 538 | 6 | 106372 | 14 | 100
786 | Revision_786/c.c | U | 2507 | 2511 | 5 | 106373 | 15 | 100
786 | Revision_786/c.c | U | 2514 | 2518 | 5 | 106374 | 15 | 100
786 | Revision_786/c.c | U | 2870 | 2879 | 10 | 106375 | 16 | 100
786 | Revision_786/c.c | U | 2900 | 2909 | 10 | 106376 | 16 | 100
786 | Revision_786/c.c | U | 2912 | 2921 | 10 | 106377 | 16 | 100
786 | Revision_786/verilog.c | U | 330 | 339 | 10 | 106378 | 16 | 100
786 | Revision_786/eiffel.c | U | 1259 | 1268 | 10 | 106379 | 16 | 100
786 | Revision_786/sql.c | U | 2360 | 2369 | 10 | 106380 | 16 | 100
786 | Revision_786/eiffel.c | U | 222 | 231 | 8 | 106381 | 17 | 100
786 | Revision_786/flex.c | U | 216 | 225 | 8 | 106382 | 17 | 100
786 | Revision_786/tex.c | U | 160 | 169 | 8 | 106383 | 17 | 100
786 | Revision_786/fortran.c | U | 398 | 407 | 8 | 106384 | 17 | 100
786 | Revision_786/jscript.c | U | 180 | 189 | 8 | 106385 | 17 | 100
786 | Revision_786/sql.c | U | 409 | 418 | 8 | 106386 | 17 | 100
786 | Revision_786/eiffel.c | U | 374 | 383 | 8 | 106387 | 18 | 100
786 | Revision_786/read.c | U | 452 | 459 | 8 | 106388 | 18 | 100
