Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
349 | Revision_349/asp.c | U | 70 | 89 | 15 | 32742 | 1 | 100
349 | Revision_349/asp.c | U | 93 | 112 | 15 | 32743 | 1 | 100
349 | Revision_349/asp.c | U | 116 | 132 | 14 | 32744 | 2 | 100
349 | Revision_349/asp.c | U | 136 | 151 | 14 | 32745 | 2 | 100
349 | Revision_349/ruby.c | U | 96 | 111 | 14 | 32746 | 2 | 100
349 | Revision_349/ruby.c | U | 79 | 94 | 14 | 32747 | 2 | 100
349 | Revision_349/asp.c | U | 155 | 170 | 14 | 32748 | 2 | 100
349 | Revision_349/asp.c | U | 181 | 189 | 9 | 32749 | 3 | 100
349 | Revision_349/python.c | U | 213 | 221 | 9 | 32750 | 3 | 100
349 | Revision_349/sml.c | U | 192 | 200 | 9 | 32751 | 3 | 100
349 | Revision_349/args.c | U | 85 | 92 | 8 | 32752 | 4 | 100
349 | Revision_349/args.c | U | 159 | 166 | 8 | 32753 | 4 | 100
349 | Revision_349/c.c | U | 640 | 651 | 13 | 32754 | 5 | 100
349 | Revision_349/c.c | U | 1099 | 1112 | 13 | 32755 | 5 | 100
349 | Revision_349/c.c | U | 659 | 670 | 13 | 32756 | 5 | 100
349 | Revision_349/c.c | U | 781 | 800 | 42 | 32757 | 6 | 100
349 | Revision_349/c.c | U | 818 | 837 | 42 | 32758 | 6 | 100
349 | Revision_349/c.c | U | 1327 | 1334 | 7 | 32759 | 7 | 100
349 | Revision_349/c.c | U | 1337 | 1344 | 7 | 32760 | 7 | 100
349 | Revision_349/c.c | U | 1664 | 1668 | 5 | 32761 | 8 | 100
349 | Revision_349/c.c | U | 1673 | 1677 | 5 | 32762 | 8 | 100
349 | Revision_349/c.c | U | 2052 | 2057 | 6 | 32763 | 9 | 100
349 | Revision_349/options.c | U | 528 | 533 | 6 | 32764 | 9 | 100
349 | Revision_349/c.c | U | 2587 | 2596 | 10 | 32765 | 10 | 100
349 | Revision_349/c.c | U | 2617 | 2626 | 10 | 32766 | 10 | 100
349 | Revision_349/verilog.c | U | 324 | 333 | 10 | 32767 | 10 | 100
349 | Revision_349/sql.c | U | 672 | 681 | 10 | 32768 | 10 | 100
349 | Revision_349/c.c | U | 2629 | 2638 | 10 | 32769 | 10 | 100
349 | Revision_349/eiffel.c | U | 1222 | 1231 | 10 | 32770 | 10 | 100
