Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
188 | Revision_188/asp.c | U | 69 | 88 | 15 | 15197 | 1 | 100
188 | Revision_188/asp.c | U | 92 | 111 | 15 | 15198 | 1 | 100
188 | Revision_188/asp.c | U | 115 | 131 | 14 | 15199 | 2 | 100
188 | Revision_188/ruby.c | U | 96 | 111 | 14 | 15200 | 2 | 100
188 | Revision_188/ruby.c | U | 79 | 94 | 14 | 15201 | 2 | 100
188 | Revision_188/asp.c | U | 135 | 150 | 14 | 15202 | 2 | 100
188 | Revision_188/asp.c | U | 161 | 169 | 9 | 15203 | 3 | 100
188 | Revision_188/python.c | U | 212 | 220 | 9 | 15204 | 3 | 100
188 | Revision_188/cobol.c | U | 72 | 80 | 9 | 15205 | 3 | 100
188 | Revision_188/args.c | U | 85 | 92 | 8 | 15206 | 4 | 100
188 | Revision_188/args.c | U | 159 | 166 | 8 | 15207 | 4 | 100
188 | Revision_188/c.c | U | 534 | 545 | 13 | 15208 | 5 | 100
188 | Revision_188/c.c | U | 553 | 564 | 13 | 15209 | 5 | 100
188 | Revision_188/c.c | U | 1127 | 1134 | 7 | 15210 | 6 | 100
188 | Revision_188/c.c | U | 1137 | 1144 | 7 | 15211 | 6 | 100
188 | Revision_188/c.c | U | 2303 | 2312 | 10 | 15212 | 7 | 100
188 | Revision_188/eiffel.c | U | 1222 | 1231 | 10 | 15213 | 7 | 100
188 | Revision_188/c.c | U | 2333 | 2342 | 10 | 15214 | 7 | 100
188 | Revision_188/eiffel.c | U | 215 | 224 | 8 | 15215 | 8 | 100
188 | Revision_188/fortran.c | U | 310 | 319 | 8 | 15216 | 8 | 100
188 | Revision_188/eiffel.c | U | 419 | 423 | 5 | 15217 | 9 | 100
188 | Revision_188/fortran.c | U | 667 | 671 | 5 | 15218 | 9 | 100
188 | Revision_188/eiffel.c | U | 602 | 612 | 9 | 15219 | 10 | 100
188 | Revision_188/fortran.c | U | 748 | 758 | 9 | 15220 | 10 | 100
188 | Revision_188/eiffel.c | U | 720 | 727 | 8 | 15221 | 11 | 100
188 | Revision_188/fortran.c | U | 878 | 885 | 8 | 15222 | 11 | 100
188 | Revision_188/eiffel.c | U | 874 | 878 | 5 | 15223 | 12 | 100
188 | Revision_188/fortran.c | U | 1125 | 1129 | 5 | 15224 | 12 | 100
188 | Revision_188/eiffel.c | U | 1014 | 1018 | 5 | 15225 | 12 | 100
188 | Revision_188/eiffel.c | U | 1176 | 1188 | 10 | 15226 | 13 | 100
188 | Revision_188/fortran.c | U | 724 | 735 | 10 | 15227 | 13 | 100
188 | Revision_188/verilog.c | U | 160 | 168 | 9 | 15228 | 14 | 100
188 | Revision_188/ruby.c | U | 166 | 174 | 9 | 15229 | 14 | 100
188 | Revision_188/lua.c | U | 123 | 131 | 9 | 15230 | 14 | 100
188 | Revision_188/vim.c | U | 131 | 139 | 9 | 15231 | 14 | 100
188 | Revision_188/beta.c | U | 313 | 321 | 9 | 15232 | 14 | 100
188 | Revision_188/slang.c | U | 34 | 41 | 8 | 15233 | 15 | 100
188 | Revision_188/yacc.c | U | 31 | 38 | 8 | 15234 | 15 | 100
188 | Revision_188/perl.c | U | 109 | 117 | 9 | 15235 | 16 | 100
188 | Revision_188/php.c | U | 98 | 106 | 9 | 15236 | 16 | 100
188 | Revision_188/awk.c | U | 71 | 79 | 9 | 15237 | 16 | 100
