Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
342 | Revision_342/asp.c | U | 70 | 89 | 15 | 31909 | 1 | 100
342 | Revision_342/asp.c | U | 93 | 112 | 15 | 31910 | 1 | 100
342 | Revision_342/asp.c | U | 116 | 132 | 14 | 31911 | 2 | 100
342 | Revision_342/ruby.c | U | 79 | 94 | 14 | 31912 | 2 | 100
342 | Revision_342/asp.c | U | 136 | 151 | 14 | 31913 | 2 | 100
342 | Revision_342/asp.c | U | 155 | 170 | 14 | 31914 | 2 | 100
342 | Revision_342/ruby.c | U | 96 | 111 | 14 | 31915 | 2 | 100
342 | Revision_342/asp.c | U | 181 | 189 | 9 | 31916 | 3 | 100
342 | Revision_342/sml.c | U | 192 | 200 | 9 | 31917 | 3 | 100
342 | Revision_342/python.c | U | 213 | 221 | 9 | 31918 | 3 | 100
342 | Revision_342/args.c | U | 85 | 92 | 8 | 31919 | 4 | 100
342 | Revision_342/args.c | U | 159 | 166 | 8 | 31920 | 4 | 100
342 | Revision_342/c.c | U | 640 | 651 | 13 | 31921 | 5 | 100
342 | Revision_342/c.c | U | 1099 | 1112 | 13 | 31922 | 5 | 100
342 | Revision_342/c.c | U | 659 | 670 | 13 | 31923 | 5 | 100
342 | Revision_342/c.c | U | 781 | 800 | 42 | 31924 | 6 | 100
342 | Revision_342/c.c | U | 818 | 837 | 42 | 31925 | 6 | 100
342 | Revision_342/c.c | U | 1327 | 1334 | 7 | 31926 | 7 | 100
342 | Revision_342/c.c | U | 1337 | 1344 | 7 | 31927 | 7 | 100
342 | Revision_342/c.c | U | 1664 | 1668 | 5 | 31928 | 8 | 100
342 | Revision_342/c.c | U | 1673 | 1677 | 5 | 31929 | 8 | 100
342 | Revision_342/c.c | U | 2052 | 2057 | 6 | 31930 | 9 | 100
342 | Revision_342/options.c | U | 527 | 532 | 6 | 31931 | 9 | 100
342 | Revision_342/c.c | U | 2587 | 2596 | 10 | 31932 | 10 | 100
