Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
282 | Revision_282/asp.c | U | 70 | 89 | 15 | 24632 | 1 | 100
282 | Revision_282/asp.c | U | 93 | 112 | 15 | 24633 | 1 | 100
282 | Revision_282/asp.c | U | 116 | 132 | 14 | 24634 | 2 | 100
282 | Revision_282/asp.c | U | 136 | 151 | 14 | 24635 | 2 | 100
282 | Revision_282/ruby.c | U | 96 | 111 | 14 | 24636 | 2 | 100
282 | Revision_282/ruby.c | U | 79 | 94 | 14 | 24637 | 2 | 100
282 | Revision_282/asp.c | U | 155 | 170 | 14 | 24638 | 2 | 100
282 | Revision_282/asp.c | U | 181 | 189 | 9 | 24639 | 3 | 100
282 | Revision_282/sml.c | U | 192 | 200 | 9 | 24640 | 3 | 100
282 | Revision_282/python.c | U | 212 | 220 | 9 | 24641 | 3 | 100
282 | Revision_282/args.c | U | 85 | 92 | 8 | 24642 | 4 | 100
282 | Revision_282/args.c | U | 159 | 166 | 8 | 24643 | 4 | 100
282 | Revision_282/c.c | U | 638 | 649 | 13 | 24644 | 5 | 100
282 | Revision_282/c.c | U | 1098 | 1111 | 13 | 24645 | 5 | 100
282 | Revision_282/c.c | U | 657 | 668 | 13 | 24646 | 5 | 100
282 | Revision_282/c.c | U | 779 | 798 | 42 | 24647 | 6 | 100
282 | Revision_282/c.c | U | 816 | 835 | 42 | 24648 | 6 | 100
282 | Revision_282/c.c | U | 1326 | 1333 | 7 | 24649 | 7 | 100
282 | Revision_282/c.c | U | 1336 | 1343 | 7 | 24650 | 7 | 100
282 | Revision_282/c.c | U | 1663 | 1667 | 5 | 24651 | 8 | 100
282 | Revision_282/c.c | U | 1672 | 1676 | 5 | 24652 | 8 | 100
282 | Revision_282/c.c | U | 2051 | 2056 | 6 | 24653 | 9 | 100
282 | Revision_282/options.c | U | 527 | 532 | 6 | 24654 | 9 | 100
282 | Revision_282/c.c | U | 2585 | 2594 | 10 | 24655 | 10 | 100
282 | Revision_282/eiffel.c | U | 1222 | 1231 | 10 | 24656 | 10 | 100
282 | Revision_282/sql.c | U | 617 | 626 | 10 | 24657 | 10 | 100
282 | Revision_282/c.c | U | 2615 | 2624 | 10 | 24658 | 10 | 100
282 | Revision_282/c.c | U | 2627 | 2636 | 10 | 24659 | 10 | 100
282 | Revision_282/eiffel.c | U | 215 | 224 | 8 | 24660 | 11 | 100
282 | Revision_282/fortran.c | U | 320 | 329 | 8 | 24661 | 11 | 100
282 | Revision_282/sql.c | U | 191 | 200 | 8 | 24662 | 11 | 100
282 | Revision_282/eiffel.c | U | 367 | 376 | 8 | 24663 | 12 | 100
282 | Revision_282/sql.c | U | 248 | 255 | 8 | 24664 | 12 | 100
282 | Revision_282/eiffel.c | U | 419 | 423 | 5 | 24665 | 13 | 100
282 | Revision_282/fortran.c | U | 678 | 682 | 5 | 24666 | 13 | 100
282 | Revision_282/eiffel.c | U | 602 | 612 | 9 | 24667 | 14 | 100
282 | Revision_282/fortran.c | U | 759 | 769 | 9 | 24668 | 14 | 100
282 | Revision_282/eiffel.c | U | 660 | 664 | 5 | 24669 | 15 | 100
282 | Revision_282/sql.c | U | 336 | 340 | 5 | 24670 | 15 | 100
282 | Revision_282/eiffel.c | U | 720 | 727 | 8 | 24671 | 16 | 100
282 | Revision_282/fortran.c | U | 889 | 896 | 8 | 24672 | 16 | 100
282 | Revision_282/eiffel.c | U | 874 | 878 | 5 | 24673 | 17 | 100
282 | Revision_282/eiffel.c | U | 1014 | 1018 | 5 | 24674 | 17 | 100
282 | Revision_282/fortran.c | M | 1181 | 1185 | 5 | 24675 | 17 | 100
282 | Revision_282/eiffel.c | U | 1167 | 1171 | 11 | 24676 | 18 | 100
282 | Revision_282/fortran.c | M | 1367 | 1371 | 11 | 24677 | 18 | 100
282 | Revision_282/eiffel.c | U | 1176 | 1188 | 10 | 24678 | 19 | 100
282 | Revision_282/fortran.c | U | 735 | 746 | 10 | 24679 | 19 | 100
282 | Revision_282/sql.c | U | 203 | 214 | 10 | 24680 | 19 | 100
282 | Revision_282/verilog.c | U | 160 | 168 | 9 | 24681 | 20 | 100
282 | Revision_282/lua.c | U | 123 | 131 | 9 | 24682 | 20 | 100
282 | Revision_282/vim.c | U | 168 | 176 | 9 | 24683 | 20 | 100
282 | Revision_282/ruby.c | U | 167 | 175 | 9 | 24684 | 20 | 100
282 | Revision_282/beta.c | U | 313 | 321 | 9 | 24685 | 20 | 100
282 | Revision_282/slang.c | U | 34 | 41 | 8 | 24686 | 21 | 100
282 | Revision_282/yacc.c | U | 31 | 38 | 8 | 24687 | 21 | 100
