Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
308 | Revision_308/asp.c | U | 70 | 89 | 15 | 27819 | 1 | 100
308 | Revision_308/asp.c | U | 93 | 112 | 15 | 27820 | 1 | 100
308 | Revision_308/asp.c | U | 116 | 132 | 14 | 27821 | 2 | 100
308 | Revision_308/asp.c | U | 136 | 151 | 14 | 27822 | 2 | 100
308 | Revision_308/ruby.c | U | 96 | 111 | 14 | 27823 | 2 | 100
308 | Revision_308/asp.c | U | 155 | 170 | 14 | 27824 | 2 | 100
308 | Revision_308/ruby.c | U | 79 | 94 | 14 | 27825 | 2 | 100
308 | Revision_308/asp.c | U | 181 | 189 | 9 | 27826 | 3 | 100
308 | Revision_308/sml.c | U | 192 | 200 | 9 | 27827 | 3 | 100
308 | Revision_308/python.c | U | 212 | 220 | 9 | 27828 | 3 | 100
308 | Revision_308/args.c | U | 85 | 92 | 8 | 27829 | 4 | 100
308 | Revision_308/args.c | U | 159 | 166 | 8 | 27830 | 4 | 100
308 | Revision_308/c.c | U | 640 | 651 | 13 | 27831 | 5 | 100
308 | Revision_308/c.c | U | 1099 | 1112 | 13 | 27832 | 5 | 100
308 | Revision_308/c.c | U | 659 | 670 | 13 | 27833 | 5 | 100
308 | Revision_308/c.c | U | 781 | 800 | 42 | 27834 | 6 | 100
308 | Revision_308/c.c | U | 818 | 837 | 42 | 27835 | 6 | 100
308 | Revision_308/c.c | U | 1327 | 1334 | 7 | 27836 | 7 | 100
308 | Revision_308/c.c | U | 1337 | 1344 | 7 | 27837 | 7 | 100
308 | Revision_308/c.c | U | 1664 | 1668 | 5 | 27838 | 8 | 100
308 | Revision_308/c.c | U | 1673 | 1677 | 5 | 27839 | 8 | 100
308 | Revision_308/c.c | U | 2052 | 2057 | 6 | 27840 | 9 | 100
308 | Revision_308/options.c | U | 527 | 532 | 6 | 27841 | 9 | 100
308 | Revision_308/c.c | U | 2586 | 2595 | 10 | 27842 | 10 | 100
308 | Revision_308/sql.c | U | 608 | 617 | 10 | 27843 | 10 | 100
308 | Revision_308/c.c | U | 2616 | 2625 | 10 | 27844 | 10 | 100
308 | Revision_308/eiffel.c | U | 1222 | 1231 | 10 | 27845 | 10 | 100
308 | Revision_308/c.c | U | 2628 | 2637 | 10 | 27846 | 10 | 100
308 | Revision_308/eiffel.c | U | 215 | 224 | 8 | 27847 | 11 | 100
308 | Revision_308/sql.c | U | 189 | 198 | 8 | 27848 | 11 | 100
308 | Revision_308/fortran.c | U | 400 | 409 | 8 | 27849 | 11 | 100
308 | Revision_308/eiffel.c | U | 289 | 299 | 8 | 27850 | 12 | 100
308 | Revision_308/sql.c | U | 224 | 233 | 8 | 27851 | 12 | 100
308 | Revision_308/eiffel.c | U | 367 | 376 | 8 | 27852 | 13 | 100
308 | Revision_308/sql.c | U | 241 | 248 | 8 | 27853 | 13 | 100
308 | Revision_308/eiffel.c | U | 419 | 423 | 5 | 27854 | 14 | 100
308 | Revision_308/fortran.c | U | 792 | 796 | 5 | 27855 | 14 | 100
308 | Revision_308/eiffel.c | U | 602 | 612 | 9 | 27856 | 15 | 100
308 | Revision_308/fortran.c | U | 853 | 863 | 9 | 27857 | 15 | 100
308 | Revision_308/eiffel.c | U | 660 | 664 | 5 | 27858 | 16 | 100
308 | Revision_308/sql.c | U | 327 | 331 | 5 | 27859 | 16 | 100
308 | Revision_308/eiffel.c | U | 720 | 727 | 8 | 27860 | 17 | 100
308 | Revision_308/fortran.c | U | 990 | 997 | 8 | 27861 | 17 | 100
308 | Revision_308/eiffel.c | U | 874 | 878 | 5 | 27862 | 18 | 100
308 | Revision_308/eiffel.c | U | 1014 | 1018 | 5 | 27863 | 18 | 100
308 | Revision_308/fortran.c | U | 1304 | 1308 | 5 | 27864 | 18 | 100
308 | Revision_308/verilog.c | U | 160 | 168 | 9 | 27865 | 19 | 100
308 | Revision_308/vim.c | U | 168 | 176 | 9 | 27866 | 19 | 100
308 | Revision_308/ruby.c | U | 167 | 175 | 9 | 27867 | 19 | 100
308 | Revision_308/lua.c | U | 123 | 131 | 9 | 27868 | 19 | 100
308 | Revision_308/beta.c | U | 313 | 321 | 9 | 27869 | 19 | 100
308 | Revision_308/jscript.c | U | 31 | 38 | 8 | 27870 | 20 | 100
308 | Revision_308/slang.c | U | 34 | 41 | 8 | 27871 | 20 | 100
308 | Revision_308/yacc.c | U | 31 | 38 | 8 | 27872 | 20 | 100
308 | Revision_308/vim.c | U | 56 | 60 | 5 | 27873 | 21 | 100
308 | Revision_308/vim.c | U | 62 | 66 | 5 | 27874 | 21 | 100
308 | Revision_308/vim.c | U | 100 | 109 | 10 | 27875 | 22 | 100
308 | Revision_308/vim.c | U | 125 | 134 | 10 | 27876 | 22 | 100
308 | Revision_308/python.c | U | 105 | 109 | 5 | 27877 | 23 | 100
308 | Revision_308/erlang.c | U | 58 | 62 | 5 | 27878 | 23 | 100
308 | Revision_308/sml.c | U | 82 | 86 | 5 | 27879 | 23 | 100
308 | Revision_308/python.c | U | 113 | 122 | 9 | 27880 | 24 | 100
308 | Revision_308/erlang.c | U | 66 | 75 | 9 | 27881 | 24 | 100
308 | Revision_308/perl.c | U | 109 | 117 | 9 | 27882 | 25 | 100
308 | Revision_308/erlang.c | U | 179 | 187 | 9 | 27883 | 25 | 100
308 | Revision_308/tcl.c | U | 106 | 114 | 9 | 27884 | 25 | 100
308 | Revision_308/sort.c | U | 123 | 128 | 5 | 27885 | 26 | 100
308 | Revision_308/sort.c | U | 131 | 136 | 5 | 27886 | 26 | 100
308 | Revision_308/strlist.c | U | 147 | 154 | 8 | 27887 | 27 | 100
308 | Revision_308/strlist.c | U | 158 | 165 | 8 | 27888 | 27 | 100
308 | Revision_308/pascal.c | U | 175 | 181 | 6 | 27889 | 28 | 100
308 | Revision_308/pascal.c | U | 183 | 189 | 6 | 27890 | 28 | 100
308 | Revision_308/awk.c | U | 71 | 79 | 9 | 27891 | 29 | 100
308 | Revision_308/php.c | U | 95 | 103 | 9 | 27892 | 29 | 100
308 | Revision_308/get.c | U | 461 | 472 | 10 | 27893 | 30 | 100
308 | Revision_308/get.c | U | 478 | 489 | 10 | 27894 | 30 | 100
308 | Revision_308/routines.c | U | 275 | 282 | 8 | 27895 | 31 | 100
308 | Revision_308/readtags.c | U | 109 | 116 | 8 | 27896 | 31 | 100
308 | Revision_308/routines.c | U | 285 | 292 | 8 | 27897 | 32 | 100
308 | Revision_308/readtags.c | U | 119 | 126 | 8 | 27898 | 32 | 100
308 | Revision_308/routines.c | U | 316 | 322 | 6 | 27899 | 33 | 100
308 | Revision_308/routines.c | U | 325 | 331 | 6 | 27900 | 33 | 100
308 | Revision_308/routines.c | U | 336 | 343 | 8 | 27901 | 34 | 100
308 | Revision_308/routines.c | U | 348 | 355 | 8 | 27902 | 34 | 100
308 | Revision_308/sh.c | U | 98 | 108 | 9 | 27903 | 35 | 100
308 | Revision_308/scheme.c | U | 99 | 109 | 9 | 27904 | 35 | 100
308 | Revision_308/beta.c | U | 154 | 158 | 5 | 27905 | 36 | 100
308 | Revision_308/beta.c | U | 280 | 284 | 5 | 27906 | 36 | 100
308 | Revision_308/beta.c | U | 160 | 164 | 5 | 27907 | 36 | 100
308 | Revision_308/beta.c | U | 167 | 171 | 5 | 27908 | 37 | 100
308 | Revision_308/beta.c | U | 274 | 278 | 5 | 27909 | 37 | 100
308 | Revision_308/erlang.c | U | 108 | 113 | 6 | 27910 | 38 | 100
308 | Revision_308/erlang.c | U | 116 | 121 | 6 | 27911 | 38 | 100
308 | Revision_308/sql.c | U | 388 | 394 | 6 | 27912 | 39 | 100
308 | Revision_308/sql.c | U | 559 | 565 | 6 | 27913 | 39 | 100
308 | Revision_308/sql.c | U | 414 | 418 | 5 | 27914 | 40 | 100
308 | Revision_308/sql.c | U | 544 | 548 | 5 | 27915 | 40 | 100
308 | Revision_308/sql.c | U | 475 | 479 | 5 | 27916 | 41 | 100
308 | Revision_308/fortran.c | U | 1875 | 1879 | 5 | 27917 | 41 | 100
308 | Revision_308/parse.c | U | 48 | 56 | 7 | 27918 | 42 | 100
308 | Revision_308/sml.c | U | 73 | 79 | 7 | 27919 | 42 | 100
308 | Revision_308/parse.c | U | 102 | 106 | 5 | 27920 | 43 | 100
308 | Revision_308/parse.c | U | 116 | 120 | 5 | 27921 | 43 | 100
308 | Revision_308/parse.c | U | 527 | 531 | 5 | 27922 | 44 | 100
308 | Revision_308/parse.c | U | 546 | 550 | 5 | 27923 | 44 | 100
308 | Revision_308/readtags.c | U | 545 | 551 | 6 | 27924 | 45 | 100
308 | Revision_308/readtags.c | U | 553 | 559 | 6 | 27925 | 45 | 100
308 | Revision_308/readtags.c | U | 742 | 747 | 6 | 27926 | 46 | 100
308 | Revision_308/readtags.c | U | 767 | 772 | 6 | 27927 | 46 | 100
308 | Revision_308/fortran.c | U | 592 | 596 | 5 | 27928 | 47 | 100
308 | Revision_308/fortran.c | U | 1172 | 1176 | 5 | 27929 | 47 | 100
308 | Revision_308/options.c | U | 365 | 371 | 6 | 27930 | 48 | 100
308 | Revision_308/options.c | U | 374 | 380 | 6 | 27931 | 48 | 100
308 | Revision_308/options.c | U | 537 | 543 | 7 | 27932 | 49 | 100
308 | Revision_308/options.c | U | 555 | 561 | 7 | 27933 | 49 | 100
308 | Revision_308/options.c | U | 564 | 570 | 7 | 27934 | 49 | 100
308 | Revision_308/options.c | U | 546 | 552 | 7 | 27935 | 49 | 100
308 | Revision_308/options.c | U | 1065 | 1069 | 5 | 27936 | 50 | 100
308 | Revision_308/options.c | U | 1071 | 1075 | 5 | 27937 | 50 | 100
308 | Revision_308/options.c | U | 1116 | 1128 | 12 | 27938 | 51 | 100
308 | Revision_308/options.c | U | 1132 | 1144 | 12 | 27939 | 51 | 100
