Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
107 | Revision_107/asp.c | U | 69 | 88 | 15 | 8473 | 1 | 100
107 | Revision_107/asp.c | U | 92 | 111 | 15 | 8474 | 1 | 100
107 | Revision_107/asp.c | U | 115 | 131 | 14 | 8475 | 2 | 100
107 | Revision_107/python.c | U | 80 | 95 | 14 | 8476 | 2 | 100
107 | Revision_107/ruby.c | U | 77 | 92 | 14 | 8477 | 2 | 100
107 | Revision_107/python.c | U | 63 | 78 | 14 | 8478 | 2 | 100
107 | Revision_107/asp.c | U | 135 | 150 | 14 | 8479 | 2 | 100
107 | Revision_107/asp.c | U | 161 | 169 | 9 | 8480 | 3 | 100
107 | Revision_107/cobol.c | U | 72 | 80 | 9 | 8481 | 3 | 100
107 | Revision_107/python.c | U | 108 | 116 | 9 | 8482 | 3 | 100
107 | Revision_107/args.c | U | 85 | 92 | 8 | 8483 | 4 | 100
107 | Revision_107/args.c | U | 159 | 166 | 8 | 8484 | 4 | 100
107 | Revision_107/c.c | U | 534 | 545 | 13 | 8485 | 5 | 100
107 | Revision_107/c.c | U | 553 | 564 | 13 | 8486 | 5 | 100
107 | Revision_107/c.c | U | 1127 | 1134 | 7 | 8487 | 6 | 100
107 | Revision_107/c.c | U | 1137 | 1144 | 7 | 8488 | 6 | 100
107 | Revision_107/c.c | U | 2297 | 2306 | 10 | 8489 | 7 | 100
107 | Revision_107/eiffel.c | U | 1215 | 1224 | 10 | 8490 | 7 | 100
107 | Revision_107/c.c | U | 2327 | 2336 | 10 | 8491 | 7 | 100
107 | Revision_107/eiffel.c | U | 213 | 222 | 8 | 8492 | 8 | 100
107 | Revision_107/fortran.c | U | 310 | 319 | 8 | 8493 | 8 | 100
107 | Revision_107/eiffel.c | U | 409 | 413 | 5 | 8494 | 9 | 100
107 | Revision_107/fortran.c | U | 667 | 671 | 5 | 8495 | 9 | 100
107 | Revision_107/eiffel.c | U | 592 | 602 | 9 | 8496 | 10 | 100
107 | Revision_107/fortran.c | U | 748 | 758 | 9 | 8497 | 10 | 100
107 | Revision_107/eiffel.c | U | 710 | 717 | 8 | 8498 | 11 | 100
