Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
573 | Revision_573/asp.c | U | 71 | 90 | 15 | 61602 | 1 | 100
573 | Revision_573/asp.c | U | 94 | 113 | 15 | 61603 | 1 | 100
573 | Revision_573/asp.c | U | 117 | 133 | 14 | 61604 | 2 | 100
573 | Revision_573/asp.c | U | 156 | 171 | 14 | 61605 | 2 | 100
573 | Revision_573/asp.c | U | 137 | 152 | 14 | 61606 | 2 | 100
573 | Revision_573/asp.c | U | 175 | 190 | 14 | 61607 | 2 | 100
573 | Revision_573/asp.c | U | 201 | 209 | 9 | 61608 | 3 | 100
573 | Revision_573/ruby.c | U | 398 | 406 | 9 | 61609 | 3 | 100
573 | Revision_573/sml.c | U | 202 | 210 | 9 | 61610 | 3 | 100
573 | Revision_573/args.c | U | 85 | 92 | 8 | 61611 | 4 | 100
573 | Revision_573/args.c | U | 160 | 167 | 8 | 61612 | 4 | 100
573 | Revision_573/c.c | U | 665 | 676 | 13 | 61613 | 5 | 100
573 | Revision_573/c.c | U | 1168 | 1181 | 13 | 61614 | 5 | 100
573 | Revision_573/c.c | U | 821 | 841 | 45 | 61615 | 6 | 100
573 | Revision_573/c.c | U | 862 | 882 | 45 | 61616 | 6 | 100
573 | Revision_573/c.c | U | 1408 | 1415 | 7 | 61617 | 7 | 100
573 | Revision_573/c.c | U | 1418 | 1425 | 7 | 61618 | 7 | 100
573 | Revision_573/c.c | U | 1778 | 1782 | 5 | 61619 | 8 | 100
573 | Revision_573/c.c | U | 1787 | 1791 | 5 | 61620 | 8 | 100
573 | Revision_573/c.c | U | 2192 | 2197 | 6 | 61621 | 9 | 100
573 | Revision_573/options.c | U | 533 | 538 | 6 | 61622 | 9 | 100
573 | Revision_573/c.c | U | 2478 | 2482 | 5 | 61623 | 10 | 100
573 | Revision_573/c.c | U | 2485 | 2489 | 5 | 61624 | 10 | 100
573 | Revision_573/c.c | U | 2841 | 2850 | 10 | 61625 | 11 | 100
573 | Revision_573/verilog.c | U | 329 | 338 | 10 | 61626 | 11 | 100
573 | Revision_573/c.c | U | 2871 | 2880 | 10 | 61627 | 11 | 100
573 | Revision_573/sql.c | U | 1816 | 1825 | 10 | 61628 | 11 | 100
573 | Revision_573/eiffel.c | U | 1247 | 1256 | 10 | 61629 | 11 | 100
573 | Revision_573/c.c | U | 2883 | 2892 | 10 | 61630 | 11 | 100
573 | Revision_573/eiffel.c | U | 214 | 223 | 8 | 61631 | 12 | 100
573 | Revision_573/fortran.c | U | 397 | 406 | 8 | 61632 | 12 | 100
573 | Revision_573/sql.c | U | 334 | 343 | 8 | 61633 | 12 | 100
573 | Revision_573/jscript.c | U | 175 | 184 | 8 | 61634 | 12 | 100
573 | Revision_573/eiffel.c | U | 366 | 375 | 8 | 61635 | 13 | 100
573 | Revision_573/jscript.c | U | 274 | 281 | 8 | 61636 | 13 | 100
573 | Revision_573/sql.c | U | 414 | 421 | 8 | 61637 | 13 | 100
573 | Revision_573/eiffel.c | U | 413 | 419 | 7 | 61638 | 14 | 100
573 | Revision_573/fortran.c | U | 804 | 810 | 7 | 61639 | 14 | 100
573 | Revision_573/eiffel.c | U | 421 | 426 | 6 | 61640 | 15 | 100
573 | Revision_573/fortran.c | U | 812 | 817 | 6 | 61641 | 15 | 100
573 | Revision_573/eiffel.c | U | 603 | 612 | 8 | 61642 | 16 | 100
573 | Revision_573/sql.c | U | 457 | 464 | 8 | 61643 | 16 | 100
573 | Revision_573/asm.c | U | 131 | 139 | 8 | 61644 | 16 | 100
573 | Revision_573/fortran.c | U | 871 | 880 | 8 | 61645 | 16 | 100
573 | Revision_573/jscript.c | U | 318 | 325 | 8 | 61646 | 16 | 100
573 | Revision_573/eiffel.c | U | 660 | 664 | 5 | 61647 | 17 | 100
573 | Revision_573/sql.c | U | 518 | 522 | 5 | 61648 | 17 | 100
573 | Revision_573/eiffel.c | U | 729 | 734 | 6 | 61649 | 18 | 100
573 | Revision_573/fortran.c | U | 1043 | 1048 | 6 | 61650 | 18 | 100
573 | Revision_573/eiffel.c | U | 875 | 879 | 5 | 61651 | 19 | 100
573 | Revision_573/eiffel.c | U | 1013 | 1017 | 5 | 61652 | 19 | 100
573 | Revision_573/fortran.c | U | 1343 | 1347 | 5 | 61653 | 19 | 100
573 | Revision_573/basic.c | U | 196 | 204 | 9 | 61654 | 20 | 100
573 | Revision_573/basic.c | U | 207 | 215 | 9 | 61655 | 20 | 100
573 | Revision_573/jscript.c | U | 200 | 204 | 5 | 61656 | 21 | 100
573 | Revision_573/sql.c | U | 358 | 362 | 5 | 61657 | 21 | 100
573 | Revision_573/jscript.c | U | 211 | 225 | 12 | 61658 | 22 | 100
573 | Revision_573/sql.c | U | 369 | 383 | 12 | 61659 | 22 | 100
573 | Revision_573/jscript.c | U | 228 | 249 | 15 | 61660 | 23 | 100
573 | Revision_573/sql.c | U | 386 | 407 | 15 | 61661 | 23 | 100
573 | Revision_573/jscript.c | U | 252 | 258 | 6 | 61662 | 24 | 100
573 | Revision_573/jscript.c | U | 261 | 267 | 6 | 61663 | 24 | 100
573 | Revision_573/jscript.c | U | 284 | 298 | 14 | 61664 | 25 | 100
573 | Revision_573/sql.c | U | 424 | 438 | 14 | 61665 | 25 | 100
573 | Revision_573/jscript.c | U | 304 | 315 | 12 | 61666 | 26 | 100
573 | Revision_573/sql.c | U | 443 | 454 | 12 | 61667 | 26 | 100
573 | Revision_573/jscript.c | U | 369 | 399 | 26 | 61668 | 27 | 100
573 | Revision_573/sql.c | U | 546 | 576 | 26 | 61669 | 27 | 100
573 | Revision_573/jscript.c | U | 435 | 465 | 18 | 61670 | 28 | 100
573 | Revision_573/sql.c | U | 654 | 684 | 18 | 61671 | 28 | 100
573 | Revision_573/jscript.c | U | 478 | 485 | 7 | 61672 | 29 | 100
573 | Revision_573/sql.c | U | 619 | 626 | 7 | 61673 | 29 | 100
573 | Revision_573/jscript.c | U | 624 | 635 | 6 | 61674 | 30 | 100
573 | Revision_573/sql.c | U | 832 | 852 | 6 | 61675 | 30 | 100
573 | Revision_573/sql.c | U | 1210 | 1216 | 6 | 61676 | 30 | 100
573 | Revision_573/jscript.c | U | 1033 | 1051 | 7 | 61677 | 31 | 100
573 | Revision_573/sql.c | U | 1344 | 1351 | 7 | 61678 | 31 | 100
573 | Revision_573/jscript.c | U | 1092 | 1096 | 5 | 61679 | 32 | 100
573 | Revision_573/fortran.c | U | 1916 | 1920 | 5 | 61680 | 32 | 100
573 | Revision_573/jscript.c | U | 1210 | 1214 | 5 | 61681 | 33 | 100
573 | Revision_573/sql.c | U | 1798 | 1802 | 5 | 61682 | 33 | 100
573 | Revision_573/slang.c | U | 34 | 41 | 8 | 61683 | 34 | 100
573 | Revision_573/yacc.c | U | 31 | 38 | 8 | 61684 | 34 | 100
573 | Revision_573/vim.c | U | 97 | 101 | 5 | 61685 | 35 | 100
573 | Revision_573/vim.c | U | 103 | 107 | 5 | 61686 | 35 | 100
573 | Revision_573/vim.c | U | 626 | 634 | 9 | 61687 | 36 | 100
573 | Revision_573/lua.c | U | 123 | 131 | 9 | 61688 | 36 | 100
573 | Revision_573/beta.c | U | 311 | 319 | 9 | 61689 | 36 | 100
573 | Revision_573/python.c | U | 198 | 202 | 5 | 61690 | 37 | 100
573 | Revision_573/sml.c | U | 84 | 88 | 5 | 61691 | 37 | 100
573 | Revision_573/erlang.c | U | 58 | 62 | 5 | 61692 | 37 | 100
573 | Revision_573/python.c | U | 206 | 215 | 9 | 61693 | 38 | 100
573 | Revision_573/erlang.c | U | 66 | 75 | 9 | 61694 | 38 | 100
573 | Revision_573/python.c | U | 447 | 455 | 9 | 61695 | 39 | 100
573 | Revision_573/tcl.c | U | 106 | 114 | 9 | 61696 | 39 | 100
573 | Revision_573/erlang.c | U | 179 | 187 | 9 | 61697 | 39 | 100
573 | Revision_573/perl.c | U | 341 | 349 | 9 | 61698 | 39 | 100
573 | Revision_573/sort.c | U | 118 | 123 | 5 | 61699 | 40 | 100
573 | Revision_573/sort.c | U | 126 | 131 | 5 | 61700 | 40 | 100
573 | Revision_573/pascal.c | U | 176 | 182 | 6 | 61701 | 41 | 100
573 | Revision_573/pascal.c | U | 184 | 190 | 6 | 61702 | 41 | 100
573 | Revision_573/routines.c | U | 288 | 295 | 8 | 61703 | 42 | 100
573 | Revision_573/readtags.c | U | 106 | 113 | 8 | 61704 | 42 | 100
573 | Revision_573/routines.c | U | 298 | 305 | 8 | 61705 | 43 | 100
573 | Revision_573/readtags.c | U | 116 | 123 | 8 | 61706 | 43 | 100
573 | Revision_573/routines.c | U | 329 | 335 | 6 | 61707 | 44 | 100
573 | Revision_573/routines.c | U | 338 | 344 | 6 | 61708 | 44 | 100
573 | Revision_573/routines.c | U | 349 | 356 | 8 | 61709 | 45 | 100
573 | Revision_573/routines.c | U | 361 | 368 | 8 | 61710 | 45 | 100
573 | Revision_573/sh.c | U | 103 | 113 | 9 | 61711 | 46 | 100
573 | Revision_573/scheme.c | U | 99 | 109 | 9 | 61712 | 46 | 100
573 | Revision_573/beta.c | U | 152 | 156 | 5 | 61713 | 47 | 100
573 | Revision_573/beta.c | U | 158 | 162 | 5 | 61714 | 47 | 100
573 | Revision_573/beta.c | U | 277 | 281 | 5 | 61715 | 47 | 100
573 | Revision_573/beta.c | U | 165 | 169 | 5 | 61716 | 48 | 100
573 | Revision_573/beta.c | U | 271 | 275 | 5 | 61717 | 48 | 100
573 | Revision_573/erlang.c | U | 108 | 113 | 6 | 61718 | 49 | 100
573 | Revision_573/erlang.c | U | 116 | 121 | 6 | 61719 | 49 | 100
573 | Revision_573/sql.c | U | 1448 | 1454 | 5 | 61720 | 50 | 100
573 | Revision_573/sql.c | U | 1477 | 1483 | 5 | 61721 | 50 | 100
573 | Revision_573/parse.c | U | 45 | 53 | 7 | 61722 | 51 | 100
573 | Revision_573/sml.c | U | 75 | 81 | 7 | 61723 | 51 | 100
573 | Revision_573/parse.c | U | 100 | 104 | 5 | 61724 | 52 | 100
573 | Revision_573/parse.c | U | 114 | 118 | 5 | 61725 | 52 | 100
573 | Revision_573/parse.c | U | 554 | 558 | 5 | 61726 | 53 | 100
573 | Revision_573/parse.c | U | 573 | 577 | 5 | 61727 | 53 | 100
573 | Revision_573/readtags.c | U | 542 | 548 | 6 | 61728 | 54 | 100
573 | Revision_573/readtags.c | U | 550 | 556 | 6 | 61729 | 54 | 100
573 | Revision_573/readtags.c | U | 739 | 744 | 6 | 61730 | 55 | 100
573 | Revision_573/readtags.c | U | 764 | 769 | 6 | 61731 | 55 | 100
573 | Revision_573/options.c | U | 369 | 375 | 6 | 61732 | 56 | 100
573 | Revision_573/options.c | U | 378 | 384 | 6 | 61733 | 56 | 100
573 | Revision_573/options.c | U | 543 | 549 | 7 | 61734 | 57 | 100
573 | Revision_573/options.c | U | 570 | 576 | 7 | 61735 | 57 | 100
573 | Revision_573/options.c | U | 552 | 558 | 7 | 61736 | 57 | 100
573 | Revision_573/options.c | U | 561 | 567 | 7 | 61737 | 57 | 100
573 | Revision_573/options.c | U | 1102 | 1106 | 5 | 61738 | 58 | 100
573 | Revision_573/options.c | U | 1108 | 1112 | 5 | 61739 | 58 | 100
573 | Revision_573/options.c | U | 1154 | 1166 | 12 | 61740 | 59 | 100
573 | Revision_573/options.c | U | 1171 | 1183 | 12 | 61741 | 59 | 100
