Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
440 | Revision_440/asp.c | U | 71 | 90 | 15 | 43480 | 1 | 100
440 | Revision_440/asp.c | U | 94 | 113 | 15 | 43481 | 1 | 100
440 | Revision_440/asp.c | U | 117 | 133 | 14 | 43482 | 2 | 100
440 | Revision_440/asp.c | U | 156 | 171 | 14 | 43483 | 2 | 100
440 | Revision_440/asp.c | U | 175 | 190 | 14 | 43484 | 2 | 100
440 | Revision_440/asp.c | U | 137 | 152 | 14 | 43485 | 2 | 100
440 | Revision_440/asp.c | U | 201 | 209 | 9 | 43486 | 3 | 100
440 | Revision_440/python.c | U | 213 | 221 | 9 | 43487 | 3 | 100
440 | Revision_440/ruby.c | U | 388 | 396 | 9 | 43488 | 3 | 100
440 | Revision_440/sml.c | U | 201 | 209 | 9 | 43489 | 3 | 100
440 | Revision_440/args.c | U | 85 | 92 | 8 | 43490 | 4 | 100
440 | Revision_440/args.c | U | 159 | 166 | 8 | 43491 | 4 | 100
440 | Revision_440/c.c | U | 662 | 673 | 13 | 43492 | 5 | 100
440 | Revision_440/c.c | U | 1134 | 1147 | 13 | 43493 | 5 | 100
440 | Revision_440/c.c | U | 811 | 831 | 45 | 43494 | 6 | 100
440 | Revision_440/c.c | U | 850 | 870 | 45 | 43495 | 6 | 100
440 | Revision_440/c.c | U | 1374 | 1381 | 7 | 43496 | 7 | 100
440 | Revision_440/c.c | U | 1384 | 1391 | 7 | 43497 | 7 | 100
440 | Revision_440/c.c | U | 1719 | 1723 | 5 | 43498 | 8 | 100
440 | Revision_440/c.c | U | 1728 | 1732 | 5 | 43499 | 8 | 100
440 | Revision_440/c.c | U | 2134 | 2139 | 6 | 43500 | 9 | 100
440 | Revision_440/options.c | U | 530 | 535 | 6 | 43501 | 9 | 100
440 | Revision_440/c.c | U | 2392 | 2396 | 5 | 43502 | 10 | 100
440 | Revision_440/c.c | U | 2399 | 2403 | 5 | 43503 | 10 | 100
440 | Revision_440/c.c | U | 2733 | 2742 | 10 | 43504 | 11 | 100
440 | Revision_440/c.c | U | 2763 | 2772 | 10 | 43505 | 11 | 100
440 | Revision_440/verilog.c | U | 324 | 333 | 10 | 43506 | 11 | 100
440 | Revision_440/c.c | U | 2775 | 2784 | 10 | 43507 | 11 | 100
440 | Revision_440/sql.c | U | 676 | 685 | 10 | 43508 | 11 | 100
440 | Revision_440/eiffel.c | U | 1220 | 1229 | 10 | 43509 | 11 | 100
440 | Revision_440/eiffel.c | U | 215 | 224 | 8 | 43510 | 12 | 100
440 | Revision_440/sql.c | U | 195 | 204 | 8 | 43511 | 12 | 100
440 | Revision_440/fortran.c | U | 397 | 406 | 8 | 43512 | 12 | 100
440 | Revision_440/eiffel.c | U | 367 | 376 | 8 | 43513 | 13 | 100
440 | Revision_440/sql.c | U | 249 | 256 | 8 | 43514 | 13 | 100
440 | Revision_440/eiffel.c | U | 419 | 423 | 5 | 43515 | 14 | 100
440 | Revision_440/fortran.c | U | 813 | 817 | 5 | 43516 | 14 | 100
440 | Revision_440/eiffel.c | U | 602 | 612 | 9 | 43517 | 15 | 100
440 | Revision_440/fortran.c | U | 876 | 886 | 9 | 43518 | 15 | 100
440 | Revision_440/eiffel.c | U | 660 | 664 | 5 | 43519 | 16 | 100
440 | Revision_440/sql.c | U | 335 | 339 | 5 | 43520 | 16 | 100
440 | Revision_440/eiffel.c | U | 873 | 877 | 5 | 43521 | 17 | 100
440 | Revision_440/eiffel.c | U | 1011 | 1015 | 5 | 43522 | 17 | 100
440 | Revision_440/fortran.c | U | 1347 | 1351 | 5 | 43523 | 17 | 100
440 | Revision_440/jscript.c | U | 31 | 38 | 8 | 43524 | 18 | 100
440 | Revision_440/slang.c | U | 34 | 41 | 8 | 43525 | 18 | 100
440 | Revision_440/yacc.c | U | 31 | 38 | 8 | 43526 | 18 | 100
440 | Revision_440/vim.c | U | 56 | 60 | 5 | 43527 | 19 | 100
440 | Revision_440/vim.c | U | 62 | 66 | 5 | 43528 | 19 | 100
440 | Revision_440/vim.c | U | 100 | 109 | 10 | 43529 | 20 | 100
440 | Revision_440/vim.c | U | 125 | 134 | 10 | 43530 | 20 | 100
440 | Revision_440/vim.c | U | 168 | 176 | 9 | 43531 | 21 | 100
440 | Revision_440/beta.c | U | 313 | 321 | 9 | 43532 | 21 | 100
440 | Revision_440/lua.c | U | 123 | 131 | 9 | 43533 | 21 | 100
440 | Revision_440/python.c | U | 105 | 109 | 5 | 43534 | 22 | 100
440 | Revision_440/sml.c | U | 84 | 88 | 5 | 43535 | 22 | 100
440 | Revision_440/erlang.c | U | 58 | 62 | 5 | 43536 | 22 | 100
440 | Revision_440/python.c | U | 113 | 122 | 9 | 43537 | 23 | 100
440 | Revision_440/erlang.c | U | 66 | 75 | 9 | 43538 | 23 | 100
440 | Revision_440/perl.c | U | 203 | 211 | 9 | 43539 | 24 | 100
440 | Revision_440/erlang.c | U | 179 | 187 | 9 | 43540 | 24 | 100
440 | Revision_440/tcl.c | U | 106 | 114 | 9 | 43541 | 24 | 100
440 | Revision_440/sort.c | U | 123 | 128 | 5 | 43542 | 25 | 100
440 | Revision_440/sort.c | U | 131 | 136 | 5 | 43543 | 25 | 100
440 | Revision_440/pascal.c | U | 175 | 181 | 6 | 43544 | 26 | 100
440 | Revision_440/pascal.c | U | 183 | 189 | 6 | 43545 | 26 | 100
440 | Revision_440/awk.c | U | 71 | 79 | 9 | 43546 | 27 | 100
440 | Revision_440/php.c | U | 161 | 169 | 9 | 43547 | 27 | 100
440 | Revision_440/get.c | U | 467 | 478 | 10 | 43548 | 28 | 100
440 | Revision_440/get.c | U | 484 | 495 | 10 | 43549 | 28 | 100
440 | Revision_440/routines.c | U | 287 | 294 | 8 | 43550 | 29 | 100
440 | Revision_440/readtags.c | U | 106 | 113 | 8 | 43551 | 29 | 100
440 | Revision_440/routines.c | U | 297 | 304 | 8 | 43552 | 30 | 100
440 | Revision_440/readtags.c | U | 116 | 123 | 8 | 43553 | 30 | 100
440 | Revision_440/routines.c | U | 328 | 334 | 6 | 43554 | 31 | 100
440 | Revision_440/routines.c | U | 337 | 343 | 6 | 43555 | 31 | 100
440 | Revision_440/routines.c | U | 348 | 355 | 8 | 43556 | 32 | 100
440 | Revision_440/routines.c | U | 360 | 367 | 8 | 43557 | 32 | 100
440 | Revision_440/sh.c | U | 102 | 112 | 9 | 43558 | 33 | 100
440 | Revision_440/scheme.c | U | 99 | 109 | 9 | 43559 | 33 | 100
440 | Revision_440/beta.c | U | 154 | 158 | 5 | 43560 | 34 | 100
440 | Revision_440/beta.c | U | 280 | 284 | 5 | 43561 | 34 | 100
440 | Revision_440/beta.c | U | 160 | 164 | 5 | 43562 | 34 | 100
440 | Revision_440/beta.c | U | 167 | 171 | 5 | 43563 | 35 | 100
440 | Revision_440/beta.c | U | 274 | 278 | 5 | 43564 | 35 | 100
440 | Revision_440/erlang.c | U | 108 | 113 | 6 | 43565 | 36 | 100
440 | Revision_440/erlang.c | U | 116 | 121 | 6 | 43566 | 36 | 100
440 | Revision_440/sql.c | U | 418 | 424 | 6 | 43567 | 37 | 100
440 | Revision_440/sql.c | U | 624 | 630 | 6 | 43568 | 37 | 100
440 | Revision_440/sql.c | U | 444 | 449 | 6 | 43569 | 38 | 100
440 | Revision_440/sql.c | U | 608 | 613 | 6 | 43570 | 38 | 100
440 | Revision_440/sql.c | U | 504 | 508 | 5 | 43571 | 39 | 100
440 | Revision_440/fortran.c | U | 1920 | 1924 | 5 | 43572 | 39 | 100
440 | Revision_440/parse.c | U | 48 | 56 | 7 | 43573 | 40 | 100
440 | Revision_440/sml.c | U | 75 | 81 | 7 | 43574 | 40 | 100
440 | Revision_440/parse.c | U | 103 | 107 | 5 | 43575 | 41 | 100
440 | Revision_440/parse.c | U | 117 | 121 | 5 | 43576 | 41 | 100
440 | Revision_440/parse.c | U | 557 | 561 | 5 | 43577 | 42 | 100
440 | Revision_440/parse.c | U | 576 | 580 | 5 | 43578 | 42 | 100
440 | Revision_440/readtags.c | U | 542 | 548 | 6 | 43579 | 43 | 100
440 | Revision_440/readtags.c | U | 550 | 556 | 6 | 43580 | 43 | 100
440 | Revision_440/readtags.c | U | 739 | 744 | 6 | 43581 | 44 | 100
440 | Revision_440/readtags.c | U | 764 | 769 | 6 | 43582 | 44 | 100
440 | Revision_440/fortran.c | U | 589 | 593 | 5 | 43583 | 45 | 100
440 | Revision_440/fortran.c | U | 1215 | 1219 | 5 | 43584 | 45 | 100
440 | Revision_440/options.c | U | 368 | 374 | 6 | 43585 | 46 | 100
440 | Revision_440/options.c | U | 377 | 383 | 6 | 43586 | 46 | 100
440 | Revision_440/options.c | U | 540 | 546 | 7 | 43587 | 47 | 100
440 | Revision_440/options.c | U | 549 | 555 | 7 | 43588 | 47 | 100
440 | Revision_440/options.c | U | 567 | 573 | 7 | 43589 | 47 | 100
440 | Revision_440/options.c | U | 558 | 564 | 7 | 43590 | 47 | 100
440 | Revision_440/options.c | U | 1096 | 1100 | 5 | 43591 | 48 | 100
440 | Revision_440/options.c | U | 1102 | 1106 | 5 | 43592 | 48 | 100
440 | Revision_440/options.c | U | 1148 | 1160 | 12 | 43593 | 49 | 100
