Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
64 | Revision_64/asp.c | U | 70 | 89 | 15 | 4884 | 1 | 100
64 | Revision_64/asp.c | U | 93 | 112 | 15 | 4885 | 1 | 100
64 | Revision_64/asp.c | U | 116 | 132 | 14 | 4886 | 2 | 100
64 | Revision_64/python.c | U | 80 | 95 | 14 | 4887 | 2 | 100
64 | Revision_64/asp.c | U | 136 | 151 | 14 | 4888 | 2 | 100
64 | Revision_64/ruby.c | U | 77 | 92 | 14 | 4889 | 2 | 100
64 | Revision_64/python.c | U | 63 | 78 | 14 | 4890 | 2 | 100
64 | Revision_64/asp.c | U | 162 | 170 | 9 | 4891 | 3 | 100
64 | Revision_64/python.c | U | 108 | 116 | 9 | 4892 | 3 | 100
64 | Revision_64/cobol.c | U | 72 | 80 | 9 | 4893 | 3 | 100
64 | Revision_64/args.c | U | 85 | 92 | 8 | 4894 | 4 | 100
64 | Revision_64/args.c | U | 159 | 166 | 8 | 4895 | 4 | 100
64 | Revision_64/c.c | U | 534 | 545 | 13 | 4896 | 5 | 100
64 | Revision_64/c.c | U | 553 | 564 | 13 | 4897 | 5 | 100
64 | Revision_64/c.c | U | 1127 | 1134 | 7 | 4898 | 6 | 100
64 | Revision_64/c.c | U | 1137 | 1144 | 7 | 4899 | 6 | 100
64 | Revision_64/c.c | U | 2293 | 2302 | 10 | 4900 | 7 | 100
64 | Revision_64/c.c | U | 2323 | 2332 | 10 | 4901 | 7 | 100
64 | Revision_64/eiffel.c | U | 974 | 983 | 10 | 4902 | 7 | 100
64 | Revision_64/eiffel.c | U | 192 | 201 | 8 | 4903 | 8 | 100
64 | Revision_64/fortran.c | U | 310 | 319 | 8 | 4904 | 8 | 100
64 | Revision_64/eiffel.c | U | 328 | 353 | 20 | 4905 | 9 | 100
64 | Revision_64/fortran.c | U | 658 | 683 | 20 | 4906 | 9 | 100
64 | Revision_64/eiffel.c | U | 490 | 501 | 10 | 4907 | 10 | 100
64 | Revision_64/fortran.c | U | 710 | 721 | 10 | 4908 | 10 | 100
64 | Revision_64/eiffel.c | U | 518 | 528 | 9 | 4909 | 11 | 100
64 | Revision_64/fortran.c | U | 748 | 758 | 9 | 4910 | 11 | 100
64 | Revision_64/eiffel.c | U | 629 | 636 | 8 | 4911 | 12 | 100
64 | Revision_64/fortran.c | U | 878 | 885 | 8 | 4912 | 12 | 100
64 | Revision_64/eiffel.c | U | 930 | 942 | 10 | 4913 | 13 | 100
64 | Revision_64/fortran.c | U | 724 | 735 | 10 | 4914 | 13 | 100
64 | Revision_64/slang.c | U | 34 | 41 | 8 | 4915 | 14 | 100
64 | Revision_64/yacc.c | U | 31 | 38 | 8 | 4916 | 14 | 100
64 | Revision_64/vim.c | U | 131 | 139 | 9 | 4917 | 15 | 100
64 | Revision_64/lua.c | U | 124 | 132 | 9 | 4918 | 15 | 100
64 | Revision_64/ruby.c | U | 131 | 139 | 9 | 4919 | 15 | 100
64 | Revision_64/beta.c | U | 314 | 322 | 9 | 4920 | 15 | 100
64 | Revision_64/python.c | U | 97 | 101 | 5 | 4921 | 16 | 100
64 | Revision_64/ruby.c | U | 120 | 124 | 5 | 4922 | 16 | 100
64 | Revision_64/perl.c | U | 108 | 116 | 9 | 4923 | 17 | 100
64 | Revision_64/php.c | U | 98 | 106 | 9 | 4924 | 17 | 100
64 | Revision_64/asm.c | U | 96 | 104 | 9 | 4925 | 17 | 100
64 | Revision_64/awk.c | U | 71 | 79 | 9 | 4926 | 17 | 100
64 | Revision_64/tcl.c | U | 73 | 81 | 9 | 4927 | 17 | 100
64 | Revision_64/strlist.c | U | 149 | 156 | 8 | 4928 | 18 | 100
64 | Revision_64/strlist.c | U | 160 | 167 | 8 | 4929 | 18 | 100
64 | Revision_64/pascal.c | U | 173 | 179 | 6 | 4930 | 19 | 100
64 | Revision_64/pascal.c | U | 181 | 187 | 6 | 4931 | 19 | 100
64 | Revision_64/get.c | U | 442 | 453 | 10 | 4932 | 20 | 100
64 | Revision_64/get.c | U | 459 | 470 | 10 | 4933 | 20 | 100
64 | Revision_64/main.c | U | 297 | 304 | 8 | 4934 | 21 | 100
64 | Revision_64/readtags.c | U | 496 | 503 | 8 | 4935 | 21 | 100
64 | Revision_64/main.c | U | 309 | 316 | 8 | 4936 | 22 | 100
64 | Revision_64/readtags.c | U | 508 | 515 | 8 | 4937 | 22 | 100
64 | Revision_64/main.c | U | 381 | 387 | 6 | 4938 | 23 | 100
64 | Revision_64/main.c | U | 390 | 396 | 6 | 4939 | 23 | 100
64 | Revision_64/main.c | U | 401 | 408 | 8 | 4940 | 24 | 100
64 | Revision_64/main.c | U | 413 | 420 | 8 | 4941 | 24 | 100
64 | Revision_64/sh.c | U | 98 | 108 | 9 | 4942 | 25 | 100
64 | Revision_64/scheme.c | U | 99 | 109 | 9 | 4943 | 25 | 100
64 | Revision_64/beta.c | U | 154 | 158 | 5 | 4944 | 26 | 100
64 | Revision_64/beta.c | U | 160 | 164 | 5 | 4945 | 26 | 100
64 | Revision_64/beta.c | U | 281 | 285 | 5 | 4946 | 26 | 100
64 | Revision_64/beta.c | U | 167 | 171 | 5 | 4947 | 27 | 100
64 | Revision_64/beta.c | U | 275 | 279 | 5 | 4948 | 27 | 100
64 | Revision_64/parse.c | U | 101 | 105 | 5 | 4949 | 28 | 100
64 | Revision_64/parse.c | U | 115 | 119 | 5 | 4950 | 28 | 100
64 | Revision_64/readtags.c | U | 522 | 528 | 6 | 4951 | 29 | 100
64 | Revision_64/readtags.c | U | 530 | 536 | 6 | 4952 | 29 | 100
64 | Revision_64/readtags.c | U | 696 | 701 | 6 | 4953 | 30 | 100
64 | Revision_64/readtags.c | U | 721 | 726 | 6 | 4954 | 30 | 100
64 | Revision_64/fortran.c | U | 1116 | 1120 | 5 | 4955 | 31 | 100
64 | Revision_64/fortran.c | U | 1236 | 1240 | 5 | 4956 | 31 | 100
64 | Revision_64/fortran.c | U | 1161 | 1165 | 5 | 4957 | 32 | 100
64 | Revision_64/fortran.c | U | 1305 | 1310 | 5 | 4958 | 32 | 100
64 | Revision_64/options.c | U | 356 | 362 | 6 | 4959 | 33 | 100
64 | Revision_64/options.c | U | 365 | 371 | 6 | 4960 | 33 | 100
64 | Revision_64/options.c | U | 529 | 535 | 7 | 4961 | 34 | 100
64 | Revision_64/options.c | U | 556 | 562 | 7 | 4962 | 34 | 100
64 | Revision_64/options.c | U | 547 | 553 | 7 | 4963 | 34 | 100
64 | Revision_64/options.c | U | 538 | 544 | 7 | 4964 | 34 | 100
64 | Revision_64/options.c | U | 856 | 860 | 5 | 4965 | 35 | 100
64 | Revision_64/options.c | U | 862 | 866 | 5 | 4966 | 35 | 100
