Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
398 | Revision_398/asp.c | U | 70 | 89 | 15 | 38566 | 1 | 100
398 | Revision_398/asp.c | U | 93 | 112 | 15 | 38567 | 1 | 100
398 | Revision_398/asp.c | U | 116 | 132 | 14 | 38568 | 2 | 100
398 | Revision_398/ruby.c | U | 96 | 111 | 14 | 38569 | 2 | 100
398 | Revision_398/asp.c | U | 136 | 151 | 14 | 38570 | 2 | 100
398 | Revision_398/ruby.c | U | 79 | 94 | 14 | 38571 | 2 | 100
398 | Revision_398/asp.c | U | 155 | 170 | 14 | 38572 | 2 | 100
398 | Revision_398/asp.c | U | 181 | 189 | 9 | 38573 | 3 | 100
398 | Revision_398/sml.c | U | 201 | 209 | 9 | 38574 | 3 | 100
398 | Revision_398/python.c | U | 213 | 221 | 9 | 38575 | 3 | 100
398 | Revision_398/args.c | U | 85 | 92 | 8 | 38576 | 4 | 100
398 | Revision_398/args.c | U | 159 | 166 | 8 | 38577 | 4 | 100
398 | Revision_398/c.c | U | 660 | 671 | 13 | 38578 | 5 | 100
398 | Revision_398/c.c | U | 1132 | 1145 | 13 | 38579 | 5 | 100
398 | Revision_398/c.c | U | 809 | 829 | 45 | 38580 | 6 | 100
398 | Revision_398/c.c | U | 848 | 868 | 45 | 38581 | 6 | 100
398 | Revision_398/c.c | U | 1372 | 1379 | 7 | 38582 | 7 | 100
398 | Revision_398/c.c | U | 1382 | 1389 | 7 | 38583 | 7 | 100
398 | Revision_398/c.c | U | 1717 | 1721 | 5 | 38584 | 8 | 100
398 | Revision_398/c.c | U | 1726 | 1730 | 5 | 38585 | 8 | 100
398 | Revision_398/c.c | U | 2114 | 2119 | 6 | 38586 | 9 | 100
398 | Revision_398/options.c | U | 528 | 533 | 6 | 38587 | 9 | 100
398 | Revision_398/c.c | U | 2372 | 2376 | 5 | 38588 | 10 | 100
398 | Revision_398/c.c | U | 2379 | 2383 | 5 | 38589 | 10 | 100
398 | Revision_398/c.c | U | 2713 | 2722 | 10 | 38590 | 11 | 100
398 | Revision_398/sql.c | U | 678 | 687 | 10 | 38591 | 11 | 100
398 | Revision_398/eiffel.c | U | 1222 | 1231 | 10 | 38592 | 11 | 100
398 | Revision_398/c.c | U | 2755 | 2764 | 10 | 38593 | 11 | 100
398 | Revision_398/verilog.c | U | 324 | 333 | 10 | 38594 | 11 | 100
398 | Revision_398/c.c | U | 2743 | 2752 | 10 | 38595 | 11 | 100
398 | Revision_398/eiffel.c | U | 215 | 224 | 8 | 38596 | 12 | 100
398 | Revision_398/fortran.c | U | 397 | 406 | 8 | 38597 | 12 | 100
398 | Revision_398/sql.c | U | 195 | 204 | 8 | 38598 | 12 | 100
398 | Revision_398/eiffel.c | U | 367 | 376 | 8 | 38599 | 13 | 100
398 | Revision_398/sql.c | U | 249 | 256 | 8 | 38600 | 13 | 100
398 | Revision_398/eiffel.c | U | 419 | 423 | 5 | 38601 | 14 | 100
398 | Revision_398/fortran.c | U | 795 | 799 | 5 | 38602 | 14 | 100
398 | Revision_398/eiffel.c | U | 602 | 612 | 9 | 38603 | 15 | 100
398 | Revision_398/fortran.c | U | 858 | 868 | 9 | 38604 | 15 | 100
