Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
476 | Revision_476/asp.c | U | 71 | 90 | 15 | 48082 | 1 | 100
476 | Revision_476/asp.c | U | 94 | 113 | 15 | 48083 | 1 | 100
476 | Revision_476/asp.c | U | 117 | 133 | 14 | 48084 | 2 | 100
476 | Revision_476/asp.c | U | 175 | 190 | 14 | 48085 | 2 | 100
476 | Revision_476/asp.c | U | 156 | 171 | 14 | 48086 | 2 | 100
476 | Revision_476/asp.c | U | 137 | 152 | 14 | 48087 | 2 | 100
476 | Revision_476/asp.c | U | 201 | 209 | 9 | 48088 | 3 | 100
476 | Revision_476/sml.c | U | 201 | 209 | 9 | 48089 | 3 | 100
476 | Revision_476/python.c | U | 272 | 280 | 9 | 48090 | 3 | 100
476 | Revision_476/ruby.c | U | 389 | 397 | 9 | 48091 | 3 | 100
476 | Revision_476/args.c | U | 85 | 92 | 8 | 48092 | 4 | 100
476 | Revision_476/args.c | U | 159 | 166 | 8 | 48093 | 4 | 100
476 | Revision_476/c.c | U | 665 | 676 | 13 | 48094 | 5 | 100
476 | Revision_476/c.c | U | 1164 | 1177 | 13 | 48095 | 5 | 100
476 | Revision_476/c.c | U | 819 | 839 | 45 | 48096 | 6 | 100
476 | Revision_476/c.c | U | 858 | 878 | 45 | 48097 | 6 | 100
476 | Revision_476/c.c | U | 1404 | 1411 | 7 | 48098 | 7 | 100
476 | Revision_476/c.c | U | 1414 | 1421 | 7 | 48099 | 7 | 100
476 | Revision_476/c.c | U | 1749 | 1753 | 5 | 48100 | 8 | 100
476 | Revision_476/c.c | U | 1758 | 1762 | 5 | 48101 | 8 | 100
476 | Revision_476/c.c | U | 2163 | 2168 | 6 | 48102 | 9 | 100
476 | Revision_476/options.c | U | 531 | 536 | 6 | 48103 | 9 | 100
476 | Revision_476/c.c | U | 2424 | 2428 | 5 | 48104 | 10 | 100
476 | Revision_476/c.c | U | 2431 | 2435 | 5 | 48105 | 10 | 100
476 | Revision_476/c.c | U | 2776 | 2785 | 10 | 48106 | 11 | 100
476 | Revision_476/eiffel.c | U | 1220 | 1229 | 10 | 48107 | 11 | 100
476 | Revision_476/sql.c | U | 1812 | 1821 | 10 | 48108 | 11 | 100
476 | Revision_476/c.c | U | 2818 | 2827 | 10 | 48109 | 11 | 100
476 | Revision_476/verilog.c | U | 324 | 333 | 10 | 48110 | 11 | 100
476 | Revision_476/c.c | U | 2806 | 2815 | 10 | 48111 | 11 | 100
476 | Revision_476/eiffel.c | U | 215 | 224 | 8 | 48112 | 12 | 100
476 | Revision_476/jscript.c | M | 174 | 183 | 8 | 48113 | 12 | 100
476 | Revision_476/sql.c | U | 332 | 341 | 8 | 48114 | 12 | 100
476 | Revision_476/fortran.c | U | 397 | 406 | 8 | 48115 | 12 | 100
476 | Revision_476/eiffel.c | U | 367 | 376 | 8 | 48116 | 13 | 100
476 | Revision_476/jscript.c | M | 273 | 280 | 8 | 48117 | 13 | 100
476 | Revision_476/sql.c | U | 412 | 419 | 8 | 48118 | 13 | 100
476 | Revision_476/eiffel.c | U | 419 | 423 | 5 | 48119 | 14 | 100
476 | Revision_476/fortran.c | U | 812 | 816 | 5 | 48120 | 14 | 100
476 | Revision_476/eiffel.c | U | 602 | 612 | 9 | 48121 | 15 | 100
476 | Revision_476/fortran.c | U | 875 | 885 | 9 | 48122 | 15 | 100
476 | Revision_476/eiffel.c | U | 660 | 664 | 5 | 48123 | 16 | 100
476 | Revision_476/sql.c | U | 517 | 521 | 5 | 48124 | 16 | 100
476 | Revision_476/eiffel.c | U | 873 | 877 | 5 | 48125 | 17 | 100
476 | Revision_476/eiffel.c | U | 1011 | 1015 | 5 | 48126 | 17 | 100
476 | Revision_476/fortran.c | U | 1346 | 1350 | 5 | 48127 | 17 | 100
476 | Revision_476/basic.c | U | 180 | 188 | 9 | 48128 | 18 | 100
476 | Revision_476/basic.c | U | 191 | 199 | 9 | 48129 | 18 | 100
476 | Revision_476/jscript.c | M | 199 | 203 | 5 | 48130 | 19 | 100
476 | Revision_476/sql.c | U | 356 | 360 | 5 | 48131 | 19 | 100
476 | Revision_476/jscript.c | M | 210 | 224 | 12 | 48132 | 20 | 100
476 | Revision_476/sql.c | M | 367 | 381 | 12 | 48133 | 20 | 100
