Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
94 | Revision_94/asp.c | U | 70 | 89 | 15 | 7381 | 1 | 100
94 | Revision_94/asp.c | U | 93 | 112 | 15 | 7382 | 1 | 100
94 | Revision_94/asp.c | U | 116 | 132 | 14 | 7383 | 2 | 100
94 | Revision_94/asp.c | U | 136 | 151 | 14 | 7384 | 2 | 100
94 | Revision_94/python.c | U | 80 | 95 | 14 | 7385 | 2 | 100
94 | Revision_94/python.c | U | 63 | 78 | 14 | 7386 | 2 | 100
94 | Revision_94/ruby.c | U | 77 | 92 | 14 | 7387 | 2 | 100
94 | Revision_94/asp.c | U | 162 | 170 | 9 | 7388 | 3 | 100
94 | Revision_94/cobol.c | U | 72 | 80 | 9 | 7389 | 3 | 100
94 | Revision_94/python.c | U | 108 | 116 | 9 | 7390 | 3 | 100
94 | Revision_94/args.c | U | 85 | 92 | 8 | 7391 | 4 | 100
94 | Revision_94/args.c | U | 159 | 166 | 8 | 7392 | 4 | 100
94 | Revision_94/c.c | U | 534 | 545 | 13 | 7393 | 5 | 100
94 | Revision_94/c.c | U | 553 | 564 | 13 | 7394 | 5 | 100
94 | Revision_94/c.c | U | 1127 | 1134 | 7 | 7395 | 6 | 100
94 | Revision_94/c.c | U | 1137 | 1144 | 7 | 7396 | 6 | 100
94 | Revision_94/c.c | U | 2297 | 2306 | 10 | 7397 | 7 | 100
94 | Revision_94/c.c | U | 2327 | 2336 | 10 | 7398 | 7 | 100
94 | Revision_94/eiffel.c | U | 1212 | 1221 | 10 | 7399 | 7 | 100
94 | Revision_94/eiffel.c | U | 215 | 224 | 8 | 7400 | 8 | 100
94 | Revision_94/fortran.c | U | 310 | 319 | 8 | 7401 | 8 | 100
94 | Revision_94/eiffel.c | U | 406 | 410 | 5 | 7402 | 9 | 100
94 | Revision_94/fortran.c | U | 667 | 671 | 5 | 7403 | 9 | 100
94 | Revision_94/eiffel.c | U | 589 | 599 | 9 | 7404 | 10 | 100
94 | Revision_94/fortran.c | U | 748 | 758 | 9 | 7405 | 10 | 100
94 | Revision_94/eiffel.c | U | 707 | 714 | 8 | 7406 | 11 | 100
94 | Revision_94/fortran.c | U | 878 | 885 | 8 | 7407 | 11 | 100
