Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
169 | Revision_169/asp.c | U | 69 | 88 | 15 | 13624 | 1 | 100
169 | Revision_169/asp.c | U | 92 | 111 | 15 | 13625 | 1 | 100
169 | Revision_169/asp.c | U | 115 | 131 | 14 | 13626 | 2 | 100
169 | Revision_169/asp.c | U | 135 | 150 | 14 | 13627 | 2 | 100
169 | Revision_169/ruby.c | U | 79 | 94 | 14 | 13628 | 2 | 100
169 | Revision_169/ruby.c | U | 96 | 111 | 14 | 13629 | 2 | 100
169 | Revision_169/asp.c | U | 161 | 169 | 9 | 13630 | 3 | 100
169 | Revision_169/cobol.c | U | 72 | 80 | 9 | 13631 | 3 | 100
169 | Revision_169/python.c | U | 212 | 220 | 9 | 13632 | 3 | 100
169 | Revision_169/args.c | U | 85 | 92 | 8 | 13633 | 4 | 100
169 | Revision_169/args.c | U | 159 | 166 | 8 | 13634 | 4 | 100
169 | Revision_169/c.c | U | 534 | 545 | 13 | 13635 | 5 | 100
169 | Revision_169/c.c | U | 553 | 564 | 13 | 13636 | 5 | 100
169 | Revision_169/c.c | U | 1127 | 1134 | 7 | 13637 | 6 | 100
169 | Revision_169/c.c | U | 1137 | 1144 | 7 | 13638 | 6 | 100
169 | Revision_169/c.c | U | 2303 | 2312 | 10 | 13639 | 7 | 100
169 | Revision_169/eiffel.c | U | 1222 | 1231 | 10 | 13640 | 7 | 100
169 | Revision_169/c.c | U | 2333 | 2342 | 10 | 13641 | 7 | 100
169 | Revision_169/eiffel.c | U | 215 | 224 | 8 | 13642 | 8 | 100
169 | Revision_169/fortran.c | U | 310 | 319 | 8 | 13643 | 8 | 100
169 | Revision_169/eiffel.c | U | 419 | 423 | 5 | 13644 | 9 | 100
169 | Revision_169/fortran.c | U | 667 | 671 | 5 | 13645 | 9 | 100
169 | Revision_169/eiffel.c | U | 602 | 612 | 9 | 13646 | 10 | 100
169 | Revision_169/fortran.c | U | 748 | 758 | 9 | 13647 | 10 | 100
169 | Revision_169/eiffel.c | U | 720 | 727 | 8 | 13648 | 11 | 100
169 | Revision_169/fortran.c | U | 878 | 885 | 8 | 13649 | 11 | 100
169 | Revision_169/eiffel.c | U | 874 | 878 | 5 | 13650 | 12 | 100
169 | Revision_169/eiffel.c | U | 1014 | 1018 | 5 | 13651 | 12 | 100
169 | Revision_169/fortran.c | U | 1125 | 1129 | 5 | 13652 | 12 | 100
169 | Revision_169/eiffel.c | U | 1176 | 1188 | 10 | 13653 | 13 | 100
169 | Revision_169/fortran.c | U | 724 | 735 | 10 | 13654 | 13 | 100
169 | Revision_169/slang.c | U | 34 | 41 | 8 | 13655 | 14 | 100
169 | Revision_169/yacc.c | U | 31 | 38 | 8 | 13656 | 14 | 100
169 | Revision_169/vim.c | U | 131 | 139 | 9 | 13657 | 15 | 100
169 | Revision_169/beta.c | U | 313 | 321 | 9 | 13658 | 15 | 100
169 | Revision_169/lua.c | U | 123 | 131 | 9 | 13659 | 15 | 100
169 | Revision_169/ruby.c | U | 166 | 174 | 9 | 13660 | 15 | 100
169 | Revision_169/perl.c | U | 109 | 117 | 9 | 13661 | 16 | 100
169 | Revision_169/tcl.c | U | 73 | 81 | 9 | 13662 | 16 | 100
169 | Revision_169/awk.c | U | 71 | 79 | 9 | 13663 | 16 | 100
