Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
166 | Revision_166/asp.c | U | 69 | 88 | 15 | 13378 | 1 | 100
166 | Revision_166/asp.c | U | 92 | 111 | 15 | 13379 | 1 | 100
166 | Revision_166/asp.c | U | 115 | 131 | 14 | 13380 | 2 | 100
166 | Revision_166/ruby.c | U | 96 | 111 | 14 | 13381 | 2 | 100
166 | Revision_166/ruby.c | U | 79 | 94 | 14 | 13382 | 2 | 100
166 | Revision_166/asp.c | U | 135 | 150 | 14 | 13383 | 2 | 100
166 | Revision_166/asp.c | U | 161 | 169 | 9 | 13384 | 3 | 100
166 | Revision_166/cobol.c | U | 72 | 80 | 9 | 13385 | 3 | 100
166 | Revision_166/python.c | U | 212 | 220 | 9 | 13386 | 3 | 100
166 | Revision_166/args.c | U | 85 | 92 | 8 | 13387 | 4 | 100
166 | Revision_166/args.c | U | 159 | 166 | 8 | 13388 | 4 | 100
166 | Revision_166/c.c | U | 534 | 545 | 13 | 13389 | 5 | 100
166 | Revision_166/c.c | U | 553 | 564 | 13 | 13390 | 5 | 100
166 | Revision_166/c.c | U | 1127 | 1134 | 7 | 13391 | 6 | 100
166 | Revision_166/c.c | U | 1137 | 1144 | 7 | 13392 | 6 | 100
166 | Revision_166/c.c | U | 2301 | 2310 | 10 | 13393 | 7 | 100
166 | Revision_166/c.c | U | 2331 | 2340 | 10 | 13394 | 7 | 100
166 | Revision_166/eiffel.c | U | 1222 | 1231 | 10 | 13395 | 7 | 100
166 | Revision_166/eiffel.c | U | 215 | 224 | 8 | 13396 | 8 | 100
166 | Revision_166/fortran.c | U | 310 | 319 | 8 | 13397 | 8 | 100
166 | Revision_166/eiffel.c | U | 419 | 423 | 5 | 13398 | 9 | 100
166 | Revision_166/fortran.c | U | 667 | 671 | 5 | 13399 | 9 | 100
166 | Revision_166/eiffel.c | U | 602 | 612 | 9 | 13400 | 10 | 100
166 | Revision_166/fortran.c | U | 748 | 758 | 9 | 13401 | 10 | 100
166 | Revision_166/eiffel.c | U | 720 | 727 | 8 | 13402 | 11 | 100
166 | Revision_166/fortran.c | U | 878 | 885 | 8 | 13403 | 11 | 100
166 | Revision_166/eiffel.c | U | 874 | 878 | 5 | 13404 | 12 | 100
166 | Revision_166/fortran.c | U | 1125 | 1129 | 5 | 13405 | 12 | 100
166 | Revision_166/eiffel.c | U | 1014 | 1018 | 5 | 13406 | 12 | 100
166 | Revision_166/eiffel.c | U | 1176 | 1188 | 10 | 13407 | 13 | 100
166 | Revision_166/fortran.c | U | 724 | 735 | 10 | 13408 | 13 | 100
166 | Revision_166/slang.c | U | 34 | 41 | 8 | 13409 | 14 | 100
166 | Revision_166/yacc.c | U | 31 | 38 | 8 | 13410 | 14 | 100
166 | Revision_166/vim.c | U | 131 | 139 | 9 | 13411 | 15 | 100
166 | Revision_166/lua.c | U | 123 | 131 | 9 | 13412 | 15 | 100
166 | Revision_166/beta.c | U | 313 | 321 | 9 | 13413 | 15 | 100
166 | Revision_166/ruby.c | U | 166 | 174 | 9 | 13414 | 15 | 100
166 | Revision_166/perl.c | U | 109 | 117 | 9 | 13415 | 16 | 100
166 | Revision_166/php.c | U | 98 | 106 | 9 | 13416 | 16 | 100
166 | Revision_166/tcl.c | U | 73 | 81 | 9 | 13417 | 16 | 100
166 | Revision_166/awk.c | U | 71 | 79 | 9 | 13418 | 16 | 100
166 | Revision_166/sort.c | U | 123 | 128 | 5 | 13419 | 17 | 100
166 | Revision_166/sort.c | U | 131 | 136 | 5 | 13420 | 17 | 100
166 | Revision_166/strlist.c | U | 147 | 154 | 8 | 13421 | 18 | 100
166 | Revision_166/strlist.c | U | 158 | 165 | 8 | 13422 | 18 | 100
166 | Revision_166/pascal.c | U | 172 | 178 | 6 | 13423 | 19 | 100
166 | Revision_166/pascal.c | U | 180 | 186 | 6 | 13424 | 19 | 100
166 | Revision_166/get.c | U | 461 | 472 | 10 | 13425 | 20 | 100
166 | Revision_166/get.c | U | 478 | 489 | 10 | 13426 | 20 | 100
166 | Revision_166/routines.c | U | 269 | 276 | 8 | 13427 | 21 | 100
166 | Revision_166/readtags.c | U | 108 | 115 | 8 | 13428 | 21 | 100
166 | Revision_166/routines.c | U | 279 | 286 | 8 | 13429 | 22 | 100
166 | Revision_166/readtags.c | U | 118 | 125 | 8 | 13430 | 22 | 100
166 | Revision_166/routines.c | U | 310 | 316 | 6 | 13431 | 23 | 100
166 | Revision_166/routines.c | U | 319 | 325 | 6 | 13432 | 23 | 100
166 | Revision_166/routines.c | U | 330 | 337 | 8 | 13433 | 24 | 100
166 | Revision_166/routines.c | U | 342 | 349 | 8 | 13434 | 24 | 100
166 | Revision_166/sh.c | U | 98 | 108 | 9 | 13435 | 25 | 100
166 | Revision_166/scheme.c | U | 99 | 109 | 9 | 13436 | 25 | 100
166 | Revision_166/beta.c | U | 154 | 158 | 5 | 13437 | 26 | 100
166 | Revision_166/beta.c | U | 160 | 164 | 5 | 13438 | 26 | 100
166 | Revision_166/beta.c | U | 280 | 284 | 5 | 13439 | 26 | 100
166 | Revision_166/beta.c | U | 167 | 171 | 5 | 13440 | 27 | 100
166 | Revision_166/beta.c | U | 274 | 278 | 5 | 13441 | 27 | 100
166 | Revision_166/parse.c | U | 102 | 106 | 5 | 13442 | 28 | 100
166 | Revision_166/parse.c | U | 116 | 120 | 5 | 13443 | 28 | 100
166 | Revision_166/readtags.c | U | 525 | 531 | 6 | 13444 | 29 | 100
166 | Revision_166/readtags.c | U | 533 | 539 | 6 | 13445 | 29 | 100
166 | Revision_166/readtags.c | U | 711 | 716 | 6 | 13446 | 30 | 100
166 | Revision_166/readtags.c | U | 736 | 741 | 6 | 13447 | 30 | 100
166 | Revision_166/fortran.c | U | 1116 | 1120 | 5 | 13448 | 31 | 100
166 | Revision_166/fortran.c | U | 1236 | 1240 | 5 | 13449 | 31 | 100
166 | Revision_166/fortran.c | U | 1161 | 1165 | 5 | 13450 | 32 | 100
166 | Revision_166/fortran.c | U | 1305 | 1310 | 5 | 13451 | 32 | 100
166 | Revision_166/options.c | U | 357 | 363 | 6 | 13452 | 33 | 100
166 | Revision_166/options.c | U | 366 | 372 | 6 | 13453 | 33 | 100
166 | Revision_166/options.c | U | 530 | 536 | 7 | 13454 | 34 | 100
166 | Revision_166/options.c | U | 539 | 545 | 7 | 13455 | 34 | 100
166 | Revision_166/options.c | U | 557 | 563 | 7 | 13456 | 34 | 100
166 | Revision_166/options.c | U | 548 | 554 | 7 | 13457 | 34 | 100
166 | Revision_166/options.c | U | 875 | 879 | 5 | 13458 | 35 | 100
166 | Revision_166/options.c | U | 881 | 885 | 5 | 13459 | 35 | 100
