Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
243 | Revision_243/asp.c | U | 70 | 89 | 15 | 20204 | 1 | 100
243 | Revision_243/asp.c | U | 93 | 112 | 15 | 20205 | 1 | 100
243 | Revision_243/asp.c | U | 116 | 132 | 14 | 20206 | 2 | 100
243 | Revision_243/ruby.c | U | 79 | 94 | 14 | 20207 | 2 | 100
243 | Revision_243/asp.c | U | 136 | 151 | 14 | 20208 | 2 | 100
243 | Revision_243/ruby.c | U | 96 | 111 | 14 | 20209 | 2 | 100
243 | Revision_243/asp.c | U | 155 | 170 | 14 | 20210 | 2 | 100
243 | Revision_243/asp.c | U | 181 | 189 | 9 | 20211 | 3 | 100
243 | Revision_243/python.c | U | 212 | 220 | 9 | 20212 | 3 | 100
243 | Revision_243/sml.c | U | 192 | 200 | 9 | 20213 | 3 | 100
243 | Revision_243/args.c | U | 85 | 92 | 8 | 20214 | 4 | 100
243 | Revision_243/args.c | U | 159 | 166 | 8 | 20215 | 4 | 100
243 | Revision_243/c.c | M | 638 | 649 | 13 | 20216 | 5 | 100
243 | Revision_243/c.c | M | 1098 | 1111 | 13 | 20217 | 5 | 100
243 | Revision_243/c.c | M | 657 | 668 | 13 | 20218 | 5 | 100
243 | Revision_243/c.c | M | 781 | 800 | 42 | 20219 | 6 | 100
243 | Revision_243/c.c | M | 818 | 837 | 42 | 20220 | 6 | 100
243 | Revision_243/c.c | M | 1326 | 1333 | 7 | 20221 | 7 | 100
243 | Revision_243/c.c | M | 1336 | 1343 | 7 | 20222 | 7 | 100
243 | Revision_243/c.c | M | 1659 | 1663 | 5 | 20223 | 8 | 100
243 | Revision_243/c.c | M | 1668 | 1672 | 5 | 20224 | 8 | 100
243 | Revision_243/c.c | A | 2581 | 2590 | 10 | 20225 | 9 | 100
243 | Revision_243/eiffel.c | U | 1222 | 1231 | 10 | 20226 | 9 | 100
243 | Revision_243/sql.c | U | 617 | 626 | 10 | 20227 | 9 | 100
243 | Revision_243/c.c | A | 2623 | 2632 | 10 | 20228 | 9 | 100
243 | Revision_243/c.c | A | 2611 | 2620 | 10 | 20229 | 9 | 100
243 | Revision_243/eiffel.c | U | 215 | 224 | 8 | 20230 | 10 | 100
