Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
205 | Revision_205/asp.c | U | 69 | 88 | 15 | 16633 | 1 | 100
205 | Revision_205/asp.c | U | 92 | 111 | 15 | 16634 | 1 | 100
205 | Revision_205/asp.c | U | 115 | 131 | 14 | 16635 | 2 | 100
205 | Revision_205/asp.c | U | 135 | 150 | 14 | 16636 | 2 | 100
205 | Revision_205/ruby.c | U | 79 | 94 | 14 | 16637 | 2 | 100
205 | Revision_205/ruby.c | U | 96 | 111 | 14 | 16638 | 2 | 100
205 | Revision_205/asp.c | U | 161 | 169 | 9 | 16639 | 3 | 100
205 | Revision_205/cobol.c | U | 72 | 80 | 9 | 16640 | 3 | 100
205 | Revision_205/python.c | U | 212 | 220 | 9 | 16641 | 3 | 100
205 | Revision_205/args.c | U | 85 | 92 | 8 | 16642 | 4 | 100
205 | Revision_205/args.c | U | 159 | 166 | 8 | 16643 | 4 | 100
205 | Revision_205/c.c | U | 534 | 545 | 13 | 16644 | 5 | 100
205 | Revision_205/c.c | U | 553 | 564 | 13 | 16645 | 5 | 100
205 | Revision_205/c.c | U | 1127 | 1134 | 7 | 16646 | 6 | 100
205 | Revision_205/c.c | U | 1137 | 1144 | 7 | 16647 | 6 | 100
205 | Revision_205/c.c | U | 2303 | 2312 | 10 | 16648 | 7 | 100
205 | Revision_205/c.c | U | 2333 | 2342 | 10 | 16649 | 7 | 100
205 | Revision_205/eiffel.c | U | 1222 | 1231 | 10 | 16650 | 7 | 100
205 | Revision_205/eiffel.c | U | 215 | 224 | 8 | 16651 | 8 | 100
205 | Revision_205/fortran.c | U | 310 | 319 | 8 | 16652 | 8 | 100
205 | Revision_205/eiffel.c | U | 419 | 423 | 5 | 16653 | 9 | 100
205 | Revision_205/fortran.c | U | 667 | 671 | 5 | 16654 | 9 | 100
205 | Revision_205/eiffel.c | U | 602 | 612 | 9 | 16655 | 10 | 100
205 | Revision_205/fortran.c | U | 748 | 758 | 9 | 16656 | 10 | 100
205 | Revision_205/eiffel.c | U | 720 | 727 | 8 | 16657 | 11 | 100
205 | Revision_205/fortran.c | U | 878 | 885 | 8 | 16658 | 11 | 100
205 | Revision_205/eiffel.c | U | 874 | 878 | 5 | 16659 | 12 | 100
205 | Revision_205/eiffel.c | U | 1014 | 1018 | 5 | 16660 | 12 | 100
205 | Revision_205/fortran.c | U | 1125 | 1129 | 5 | 16661 | 12 | 100
205 | Revision_205/eiffel.c | U | 1176 | 1188 | 10 | 16662 | 13 | 100
205 | Revision_205/fortran.c | U | 724 | 735 | 10 | 16663 | 13 | 100
205 | Revision_205/verilog.c | U | 160 | 168 | 9 | 16664 | 14 | 100
205 | Revision_205/ruby.c | U | 167 | 175 | 9 | 16665 | 14 | 100
205 | Revision_205/beta.c | U | 313 | 321 | 9 | 16666 | 14 | 100
205 | Revision_205/lua.c | U | 123 | 131 | 9 | 16667 | 14 | 100
205 | Revision_205/vim.c | U | 137 | 145 | 9 | 16668 | 14 | 100
205 | Revision_205/slang.c | U | 34 | 41 | 8 | 16669 | 15 | 100
205 | Revision_205/yacc.c | U | 31 | 38 | 8 | 16670 | 15 | 100
205 | Revision_205/vim.c | U | 54 | 58 | 5 | 16671 | 16 | 100
205 | Revision_205/vim.c | U | 60 | 64 | 5 | 16672 | 16 | 100
205 | Revision_205/perl.c | U | 109 | 117 | 9 | 16673 | 17 | 100
205 | Revision_205/tcl.c | U | 73 | 81 | 9 | 16674 | 17 | 100
205 | Revision_205/awk.c | U | 71 | 79 | 9 | 16675 | 17 | 100
205 | Revision_205/php.c | U | 98 | 106 | 9 | 16676 | 17 | 100
205 | Revision_205/sort.c | U | 123 | 128 | 5 | 16677 | 18 | 100
205 | Revision_205/sort.c | U | 131 | 136 | 5 | 16678 | 18 | 100
205 | Revision_205/strlist.c | U | 147 | 154 | 8 | 16679 | 19 | 100
205 | Revision_205/strlist.c | U | 158 | 165 | 8 | 16680 | 19 | 100
205 | Revision_205/pascal.c | U | 172 | 178 | 6 | 16681 | 20 | 100
205 | Revision_205/pascal.c | U | 180 | 186 | 6 | 16682 | 20 | 100
205 | Revision_205/get.c | U | 461 | 472 | 10 | 16683 | 21 | 100
205 | Revision_205/get.c | U | 478 | 489 | 10 | 16684 | 21 | 100
205 | Revision_205/routines.c | U | 272 | 279 | 8 | 16685 | 22 | 100
205 | Revision_205/readtags.c | U | 108 | 115 | 8 | 16686 | 22 | 100
205 | Revision_205/routines.c | U | 282 | 289 | 8 | 16687 | 23 | 100
205 | Revision_205/readtags.c | U | 118 | 125 | 8 | 16688 | 23 | 100
205 | Revision_205/routines.c | U | 313 | 319 | 6 | 16689 | 24 | 100
205 | Revision_205/routines.c | U | 322 | 328 | 6 | 16690 | 24 | 100
205 | Revision_205/routines.c | U | 333 | 340 | 8 | 16691 | 25 | 100
205 | Revision_205/routines.c | U | 345 | 352 | 8 | 16692 | 25 | 100
205 | Revision_205/sh.c | U | 98 | 108 | 9 | 16693 | 26 | 100
205 | Revision_205/scheme.c | U | 99 | 109 | 9 | 16694 | 26 | 100
205 | Revision_205/beta.c | U | 154 | 158 | 5 | 16695 | 27 | 100
205 | Revision_205/beta.c | U | 280 | 284 | 5 | 16696 | 27 | 100
205 | Revision_205/beta.c | U | 160 | 164 | 5 | 16697 | 27 | 100
205 | Revision_205/beta.c | U | 167 | 171 | 5 | 16698 | 28 | 100
205 | Revision_205/beta.c | U | 274 | 278 | 5 | 16699 | 28 | 100
205 | Revision_205/parse.c | U | 102 | 106 | 5 | 16700 | 29 | 100
205 | Revision_205/parse.c | U | 116 | 120 | 5 | 16701 | 29 | 100
205 | Revision_205/readtags.c | U | 541 | 547 | 6 | 16702 | 30 | 100
205 | Revision_205/readtags.c | U | 549 | 555 | 6 | 16703 | 30 | 100
205 | Revision_205/readtags.c | U | 738 | 743 | 6 | 16704 | 31 | 100
205 | Revision_205/readtags.c | U | 763 | 768 | 6 | 16705 | 31 | 100
205 | Revision_205/fortran.c | U | 1116 | 1120 | 5 | 16706 | 32 | 100
205 | Revision_205/fortran.c | U | 1236 | 1240 | 5 | 16707 | 32 | 100
205 | Revision_205/fortran.c | U | 1161 | 1165 | 5 | 16708 | 33 | 100
205 | Revision_205/fortran.c | U | 1305 | 1310 | 5 | 16709 | 33 | 100
205 | Revision_205/fortran.c | U | 1436 | 1440 | 5 | 16710 | 33 | 100
205 | Revision_205/options.c | U | 357 | 363 | 6 | 16711 | 34 | 100
205 | Revision_205/options.c | U | 366 | 372 | 6 | 16712 | 34 | 100
205 | Revision_205/options.c | U | 517 | 523 | 7 | 16713 | 35 | 100
205 | Revision_205/options.c | U | 535 | 541 | 7 | 16714 | 35 | 100
205 | Revision_205/options.c | U | 544 | 550 | 7 | 16715 | 35 | 100
205 | Revision_205/options.c | U | 526 | 532 | 7 | 16716 | 35 | 100
205 | Revision_205/options.c | U | 862 | 866 | 5 | 16717 | 36 | 100
205 | Revision_205/options.c | U | 868 | 872 | 5 | 16718 | 36 | 100
