Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
550 | Revision_550/asp.c | U | 71 | 90 | 15 | 58382 | 1 | 100
550 | Revision_550/asp.c | U | 94 | 113 | 15 | 58383 | 1 | 100
550 | Revision_550/asp.c | U | 117 | 133 | 14 | 58384 | 2 | 100
550 | Revision_550/asp.c | U | 175 | 190 | 14 | 58385 | 2 | 100
550 | Revision_550/asp.c | U | 156 | 171 | 14 | 58386 | 2 | 100
550 | Revision_550/asp.c | U | 137 | 152 | 14 | 58387 | 2 | 100
550 | Revision_550/asp.c | U | 201 | 209 | 9 | 58388 | 3 | 100
550 | Revision_550/ruby.c | U | 389 | 397 | 9 | 58389 | 3 | 100
550 | Revision_550/sml.c | U | 202 | 210 | 9 | 58390 | 3 | 100
550 | Revision_550/args.c | U | 85 | 92 | 8 | 58391 | 4 | 100
550 | Revision_550/args.c | U | 160 | 167 | 8 | 58392 | 4 | 100
550 | Revision_550/c.c | U | 667 | 678 | 13 | 58393 | 5 | 100
550 | Revision_550/c.c | U | 1170 | 1183 | 13 | 58394 | 5 | 100
550 | Revision_550/c.c | U | 823 | 843 | 45 | 58395 | 6 | 100
550 | Revision_550/c.c | U | 864 | 884 | 45 | 58396 | 6 | 100
550 | Revision_550/c.c | U | 1410 | 1417 | 7 | 58397 | 7 | 100
550 | Revision_550/c.c | U | 1420 | 1427 | 7 | 58398 | 7 | 100
550 | Revision_550/c.c | U | 1772 | 1776 | 5 | 58399 | 8 | 100
550 | Revision_550/c.c | U | 1781 | 1785 | 5 | 58400 | 8 | 100
550 | Revision_550/c.c | U | 2186 | 2191 | 6 | 58401 | 9 | 100
550 | Revision_550/options.c | U | 533 | 538 | 6 | 58402 | 9 | 100
550 | Revision_550/c.c | U | 2472 | 2476 | 5 | 58403 | 10 | 100
550 | Revision_550/c.c | U | 2479 | 2483 | 5 | 58404 | 10 | 100
550 | Revision_550/c.c | U | 2835 | 2844 | 10 | 58405 | 11 | 100
550 | Revision_550/verilog.c | U | 316 | 325 | 10 | 58406 | 11 | 100
