Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
678 | Revision_678/asp.c | U | 71 | 90 | 15 | 77663 | 1 | 100
678 | Revision_678/asp.c | U | 94 | 113 | 15 | 77664 | 1 | 100
678 | Revision_678/asp.c | U | 117 | 133 | 14 | 77665 | 2 | 100
678 | Revision_678/asp.c | U | 156 | 171 | 14 | 77666 | 2 | 100
678 | Revision_678/asp.c | U | 137 | 152 | 14 | 77667 | 2 | 100
678 | Revision_678/asp.c | U | 175 | 190 | 14 | 77668 | 2 | 100
678 | Revision_678/asp.c | U | 201 | 209 | 9 | 77669 | 3 | 100
678 | Revision_678/sml.c | U | 202 | 210 | 9 | 77670 | 3 | 100
678 | Revision_678/ruby.c | U | 398 | 406 | 9 | 77671 | 3 | 100
678 | Revision_678/args.c | U | 85 | 92 | 8 | 77672 | 4 | 100
678 | Revision_678/args.c | U | 160 | 167 | 8 | 77673 | 4 | 100
678 | Revision_678/c.c | U | 667 | 678 | 13 | 77674 | 5 | 100
678 | Revision_678/c.c | U | 1171 | 1184 | 13 | 77675 | 5 | 100
678 | Revision_678/c.c | U | 686 | 697 | 13 | 77676 | 5 | 100
678 | Revision_678/c.c | U | 824 | 844 | 45 | 77677 | 6 | 100
678 | Revision_678/c.c | U | 865 | 885 | 45 | 77678 | 6 | 100
678 | Revision_678/c.c | U | 1411 | 1418 | 7 | 77679 | 7 | 100
678 | Revision_678/c.c | U | 1421 | 1428 | 7 | 77680 | 7 | 100
678 | Revision_678/c.c | U | 1781 | 1785 | 5 | 77681 | 8 | 100
678 | Revision_678/c.c | U | 1790 | 1794 | 5 | 77682 | 8 | 100
678 | Revision_678/c.c | U | 2222 | 2227 | 6 | 77683 | 9 | 100
678 | Revision_678/gnu_regex/regex.c | U | 2828 | 2833 | 6 | 77684 | 9 | 100
678 | Revision_678/options.c | U | 533 | 538 | 6 | 77685 | 9 | 100
678 | Revision_678/c.c | U | 2500 | 2504 | 5 | 77686 | 10 | 100
678 | Revision_678/c.c | U | 2507 | 2511 | 5 | 77687 | 10 | 100
678 | Revision_678/c.c | U | 2863 | 2872 | 10 | 77688 | 11 | 100
678 | Revision_678/eiffel.c | U | 1236 | 1245 | 10 | 77689 | 11 | 100
678 | Revision_678/verilog.c | U | 329 | 338 | 10 | 77690 | 11 | 100
678 | Revision_678/c.c | U | 2905 | 2914 | 10 | 77691 | 11 | 100
678 | Revision_678/c.c | U | 2893 | 2902 | 10 | 77692 | 11 | 100
678 | Revision_678/sql.c | U | 2065 | 2074 | 10 | 77693 | 11 | 100
678 | Revision_678/eiffel.c | U | 214 | 223 | 8 | 77694 | 12 | 100
678 | Revision_678/fortran.c | U | 398 | 407 | 8 | 77695 | 12 | 100
678 | Revision_678/sql.c | U | 385 | 394 | 8 | 77696 | 12 | 100
678 | Revision_678/jscript.c | U | 180 | 189 | 8 | 77697 | 12 | 100
678 | Revision_678/eiffel.c | U | 413 | 419 | 7 | 77698 | 13 | 100
678 | Revision_678/fortran.c | U | 805 | 811 | 7 | 77699 | 13 | 100
678 | Revision_678/eiffel.c | U | 421 | 426 | 6 | 77700 | 14 | 100
678 | Revision_678/fortran.c | U | 813 | 818 | 6 | 77701 | 14 | 100
678 | Revision_678/eiffel.c | U | 648 | 652 | 5 | 77702 | 15 | 100
678 | Revision_678/vhdl.c | U | 457 | 461 | 5 | 77703 | 15 | 100
