Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
491 | Revision_491/asp.c | U | 71 | 90 | 15 | 50189 | 1 | 100
491 | Revision_491/asp.c | U | 94 | 113 | 15 | 50190 | 1 | 100
491 | Revision_491/asp.c | U | 117 | 133 | 14 | 50191 | 2 | 100
491 | Revision_491/asp.c | U | 156 | 171 | 14 | 50192 | 2 | 100
491 | Revision_491/asp.c | U | 137 | 152 | 14 | 50193 | 2 | 100
491 | Revision_491/asp.c | U | 175 | 190 | 14 | 50194 | 2 | 100
491 | Revision_491/asp.c | U | 201 | 209 | 9 | 50195 | 3 | 100
491 | Revision_491/sml.c | U | 201 | 209 | 9 | 50196 | 3 | 100
491 | Revision_491/ruby.c | U | 389 | 397 | 9 | 50197 | 3 | 100
491 | Revision_491/python.c | U | 272 | 280 | 9 | 50198 | 3 | 100
491 | Revision_491/args.c | U | 85 | 92 | 8 | 50199 | 4 | 100
491 | Revision_491/args.c | U | 159 | 166 | 8 | 50200 | 4 | 100
491 | Revision_491/c.c | U | 665 | 676 | 13 | 50201 | 5 | 100
491 | Revision_491/c.c | U | 1164 | 1177 | 13 | 50202 | 5 | 100
491 | Revision_491/c.c | U | 819 | 839 | 45 | 50203 | 6 | 100
491 | Revision_491/c.c | U | 858 | 878 | 45 | 50204 | 6 | 100
491 | Revision_491/c.c | U | 1404 | 1411 | 7 | 50205 | 7 | 100
491 | Revision_491/c.c | U | 1414 | 1421 | 7 | 50206 | 7 | 100
491 | Revision_491/c.c | U | 1749 | 1753 | 5 | 50207 | 8 | 100
491 | Revision_491/c.c | U | 1758 | 1762 | 5 | 50208 | 8 | 100
491 | Revision_491/c.c | U | 2163 | 2168 | 6 | 50209 | 9 | 100
491 | Revision_491/options.c | U | 531 | 536 | 6 | 50210 | 9 | 100
491 | Revision_491/c.c | U | 2424 | 2428 | 5 | 50211 | 10 | 100
491 | Revision_491/c.c | U | 2431 | 2435 | 5 | 50212 | 10 | 100
491 | Revision_491/c.c | U | 2776 | 2785 | 10 | 50213 | 11 | 100
491 | Revision_491/c.c | U | 2806 | 2815 | 10 | 50214 | 11 | 100
