Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
293 | Revision_293/asp.c | U | 70 | 89 | 15 | 25988 | 1 | 100
293 | Revision_293/asp.c | U | 93 | 112 | 15 | 25989 | 1 | 100
293 | Revision_293/asp.c | U | 116 | 132 | 14 | 25990 | 2 | 100
293 | Revision_293/ruby.c | U | 79 | 94 | 14 | 25991 | 2 | 100
293 | Revision_293/asp.c | U | 155 | 170 | 14 | 25992 | 2 | 100
293 | Revision_293/ruby.c | U | 96 | 111 | 14 | 25993 | 2 | 100
293 | Revision_293/asp.c | U | 136 | 151 | 14 | 25994 | 2 | 100
293 | Revision_293/asp.c | U | 181 | 189 | 9 | 25995 | 3 | 100
293 | Revision_293/python.c | U | 212 | 220 | 9 | 25996 | 3 | 100
293 | Revision_293/sml.c | U | 192 | 200 | 9 | 25997 | 3 | 100
293 | Revision_293/args.c | U | 85 | 92 | 8 | 25998 | 4 | 100
293 | Revision_293/args.c | U | 159 | 166 | 8 | 25999 | 4 | 100
293 | Revision_293/c.c | U | 638 | 649 | 13 | 26000 | 5 | 100
293 | Revision_293/c.c | U | 657 | 668 | 13 | 26001 | 5 | 100
293 | Revision_293/c.c | U | 1097 | 1110 | 13 | 26002 | 5 | 100
293 | Revision_293/c.c | U | 779 | 798 | 42 | 26003 | 6 | 100
293 | Revision_293/c.c | U | 816 | 835 | 42 | 26004 | 6 | 100
293 | Revision_293/c.c | U | 1325 | 1332 | 7 | 26005 | 7 | 100
293 | Revision_293/c.c | U | 1335 | 1342 | 7 | 26006 | 7 | 100
293 | Revision_293/c.c | U | 1662 | 1666 | 5 | 26007 | 8 | 100
293 | Revision_293/c.c | U | 1671 | 1675 | 5 | 26008 | 8 | 100
293 | Revision_293/c.c | U | 2050 | 2055 | 6 | 26009 | 9 | 100
293 | Revision_293/options.c | U | 527 | 532 | 6 | 26010 | 9 | 100
293 | Revision_293/c.c | U | 2584 | 2593 | 10 | 26011 | 10 | 100
293 | Revision_293/eiffel.c | U | 1222 | 1231 | 10 | 26012 | 10 | 100
293 | Revision_293/c.c | U | 2614 | 2623 | 10 | 26013 | 10 | 100
293 | Revision_293/c.c | U | 2626 | 2635 | 10 | 26014 | 10 | 100
293 | Revision_293/sql.c | U | 608 | 617 | 10 | 26015 | 10 | 100
293 | Revision_293/eiffel.c | U | 215 | 224 | 8 | 26016 | 11 | 100
293 | Revision_293/fortran.c | U | 326 | 335 | 8 | 26017 | 11 | 100
293 | Revision_293/sql.c | U | 189 | 198 | 8 | 26018 | 11 | 100
293 | Revision_293/eiffel.c | U | 289 | 299 | 8 | 26019 | 12 | 100
293 | Revision_293/sql.c | U | 224 | 233 | 8 | 26020 | 12 | 100
293 | Revision_293/eiffel.c | U | 367 | 376 | 8 | 26021 | 13 | 100
293 | Revision_293/sql.c | U | 241 | 248 | 8 | 26022 | 13 | 100
293 | Revision_293/eiffel.c | U | 419 | 423 | 5 | 26023 | 14 | 100
293 | Revision_293/fortran.c | U | 708 | 712 | 5 | 26024 | 14 | 100
293 | Revision_293/eiffel.c | U | 602 | 612 | 9 | 26025 | 15 | 100
293 | Revision_293/fortran.c | U | 769 | 779 | 9 | 26026 | 15 | 100
293 | Revision_293/eiffel.c | U | 660 | 664 | 5 | 26027 | 16 | 100
293 | Revision_293/sql.c | U | 327 | 331 | 5 | 26028 | 16 | 100
293 | Revision_293/eiffel.c | U | 720 | 727 | 8 | 26029 | 17 | 100
293 | Revision_293/fortran.c | U | 905 | 912 | 8 | 26030 | 17 | 100
293 | Revision_293/eiffel.c | U | 874 | 878 | 5 | 26031 | 18 | 100
293 | Revision_293/fortran.c | U | 1180 | 1184 | 5 | 26032 | 18 | 100
293 | Revision_293/fortran.c | U | 1224 | 1228 | 5 | 26033 | 18 | 100
293 | Revision_293/eiffel.c | U | 1014 | 1018 | 5 | 26034 | 18 | 100
293 | Revision_293/eiffel.c | U | 1167 | 1171 | 11 | 26035 | 19 | 100
293 | Revision_293/fortran.c | U | 1410 | 1414 | 11 | 26036 | 19 | 100
293 | Revision_293/verilog.c | U | 160 | 168 | 9 | 26037 | 20 | 100
293 | Revision_293/ruby.c | U | 167 | 175 | 9 | 26038 | 20 | 100
293 | Revision_293/lua.c | U | 123 | 131 | 9 | 26039 | 20 | 100
293 | Revision_293/vim.c | U | 168 | 176 | 9 | 26040 | 20 | 100
293 | Revision_293/beta.c | U | 313 | 321 | 9 | 26041 | 20 | 100
293 | Revision_293/jscript.c | U | 31 | 38 | 8 | 26042 | 21 | 100
293 | Revision_293/yacc.c | U | 31 | 38 | 8 | 26043 | 21 | 100
293 | Revision_293/slang.c | U | 34 | 41 | 8 | 26044 | 21 | 100
293 | Revision_293/vim.c | U | 56 | 60 | 5 | 26045 | 22 | 100
293 | Revision_293/vim.c | U | 62 | 66 | 5 | 26046 | 22 | 100
293 | Revision_293/vim.c | U | 100 | 109 | 10 | 26047 | 23 | 100
293 | Revision_293/vim.c | U | 125 | 134 | 10 | 26048 | 23 | 100
293 | Revision_293/python.c | U | 105 | 109 | 5 | 26049 | 24 | 100
293 | Revision_293/sml.c | U | 82 | 86 | 5 | 26050 | 24 | 100
293 | Revision_293/erlang.c | U | 58 | 62 | 5 | 26051 | 24 | 100
293 | Revision_293/python.c | U | 113 | 122 | 9 | 26052 | 25 | 100
293 | Revision_293/erlang.c | U | 66 | 75 | 9 | 26053 | 25 | 100
293 | Revision_293/perl.c | U | 109 | 117 | 9 | 26054 | 26 | 100
293 | Revision_293/erlang.c | U | 179 | 187 | 9 | 26055 | 26 | 100
293 | Revision_293/tcl.c | U | 106 | 114 | 9 | 26056 | 26 | 100
293 | Revision_293/sort.c | U | 123 | 128 | 5 | 26057 | 27 | 100
293 | Revision_293/sort.c | U | 131 | 136 | 5 | 26058 | 27 | 100
293 | Revision_293/strlist.c | U | 147 | 154 | 8 | 26059 | 28 | 100
293 | Revision_293/strlist.c | U | 158 | 165 | 8 | 26060 | 28 | 100
293 | Revision_293/pascal.c | U | 175 | 181 | 6 | 26061 | 29 | 100
293 | Revision_293/pascal.c | U | 183 | 189 | 6 | 26062 | 29 | 100
293 | Revision_293/awk.c | U | 71 | 79 | 9 | 26063 | 30 | 100
293 | Revision_293/php.c | U | 95 | 103 | 9 | 26064 | 30 | 100
293 | Revision_293/get.c | U | 461 | 472 | 10 | 26065 | 31 | 100
293 | Revision_293/get.c | U | 478 | 489 | 10 | 26066 | 31 | 100
293 | Revision_293/routines.c | U | 275 | 282 | 8 | 26067 | 32 | 100
293 | Revision_293/readtags.c | U | 109 | 116 | 8 | 26068 | 32 | 100
293 | Revision_293/routines.c | U | 285 | 292 | 8 | 26069 | 33 | 100
293 | Revision_293/readtags.c | U | 119 | 126 | 8 | 26070 | 33 | 100
293 | Revision_293/routines.c | U | 316 | 322 | 6 | 26071 | 34 | 100
293 | Revision_293/routines.c | U | 325 | 331 | 6 | 26072 | 34 | 100
293 | Revision_293/routines.c | U | 336 | 343 | 8 | 26073 | 35 | 100
293 | Revision_293/routines.c | U | 348 | 355 | 8 | 26074 | 35 | 100
293 | Revision_293/sh.c | U | 98 | 108 | 9 | 26075 | 36 | 100
293 | Revision_293/scheme.c | U | 99 | 109 | 9 | 26076 | 36 | 100
293 | Revision_293/beta.c | U | 154 | 158 | 5 | 26077 | 37 | 100
293 | Revision_293/beta.c | U | 160 | 164 | 5 | 26078 | 37 | 100
293 | Revision_293/beta.c | U | 280 | 284 | 5 | 26079 | 37 | 100
293 | Revision_293/beta.c | U | 167 | 171 | 5 | 26080 | 38 | 100
293 | Revision_293/beta.c | U | 274 | 278 | 5 | 26081 | 38 | 100
