Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
736 | Revision_736/lisp.c | U | 127 | 137 | 9 | 92390 | 1 | 100
736 | Revision_736/scheme.c | U | 99 | 109 | 9 | 92391 | 1 | 100
736 | Revision_736/sh.c | U | 103 | 113 | 9 | 92392 | 1 | 100
736 | Revision_736/matlab.c | U | 35 | 42 | 8 | 92393 | 2 | 100
736 | Revision_736/yacc.c | U | 31 | 38 | 8 | 92394 | 2 | 100
736 | Revision_736/slang.c | U | 34 | 41 | 8 | 92395 | 2 | 100
736 | Revision_736/ant.c | U | 33 | 40 | 8 | 92396 | 2 | 100
736 | Revision_736/asp.c | U | 72 | 91 | 15 | 92397 | 3 | 100
736 | Revision_736/asp.c | U | 95 | 114 | 15 | 92398 | 3 | 100
736 | Revision_736/asp.c | U | 118 | 163 | 40 | 92399 | 4 | 100
736 | Revision_736/asp.c | U | 165 | 210 | 40 | 92400 | 4 | 100
736 | Revision_736/asp.c | U | 125 | 137 | 12 | 92401 | 5 | 100
736 | Revision_736/asp.c | U | 139 | 151 | 12 | 92402 | 5 | 100
736 | Revision_736/asp.c | U | 172 | 184 | 12 | 92403 | 6 | 100
736 | Revision_736/asp.c | U | 186 | 198 | 12 | 92404 | 6 | 100
736 | Revision_736/asp.c | U | 214 | 230 | 14 | 92405 | 7 | 100
736 | Revision_736/asp.c | U | 291 | 306 | 14 | 92406 | 7 | 100
736 | Revision_736/asp.c | U | 253 | 268 | 14 | 92407 | 7 | 100
736 | Revision_736/asp.c | U | 272 | 287 | 14 | 92408 | 7 | 100
736 | Revision_736/asp.c | U | 234 | 249 | 14 | 92409 | 7 | 100
736 | Revision_736/asp.c | U | 317 | 325 | 9 | 92410 | 8 | 100
736 | Revision_736/sml.c | U | 202 | 210 | 9 | 92411 | 8 | 100
736 | Revision_736/ruby.c | U | 398 | 406 | 9 | 92412 | 8 | 100
736 | Revision_736/args.c | U | 85 | 92 | 8 | 92413 | 9 | 100
736 | Revision_736/args.c | U | 160 | 167 | 8 | 92414 | 9 | 100
736 | Revision_736/c.c | U | 667 | 678 | 13 | 92415 | 10 | 100
736 | Revision_736/c.c | U | 686 | 697 | 13 | 92416 | 10 | 100
736 | Revision_736/c.c | U | 1171 | 1184 | 13 | 92417 | 10 | 100
736 | Revision_736/c.c | U | 824 | 844 | 45 | 92418 | 11 | 100
736 | Revision_736/c.c | U | 865 | 885 | 45 | 92419 | 11 | 100
736 | Revision_736/c.c | U | 1411 | 1418 | 7 | 92420 | 12 | 100
736 | Revision_736/c.c | U | 1421 | 1428 | 7 | 92421 | 12 | 100
736 | Revision_736/c.c | U | 1781 | 1785 | 5 | 92422 | 13 | 100
736 | Revision_736/c.c | U | 1790 | 1794 | 5 | 92423 | 13 | 100
736 | Revision_736/c.c | U | 2251 | 2256 | 6 | 92424 | 14 | 100
736 | Revision_736/options.c | U | 533 | 538 | 6 | 92425 | 14 | 100
736 | Revision_736/c.c | U | 2504 | 2508 | 5 | 92426 | 15 | 100
736 | Revision_736/c.c | U | 2511 | 2515 | 5 | 92427 | 15 | 100
736 | Revision_736/c.c | U | 2867 | 2876 | 10 | 92428 | 16 | 100
736 | Revision_736/c.c | U | 2897 | 2906 | 10 | 92429 | 16 | 100
736 | Revision_736/eiffel.c | U | 1253 | 1262 | 10 | 92430 | 16 | 100
736 | Revision_736/c.c | U | 2909 | 2918 | 10 | 92431 | 16 | 100
