Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
708 | Revision_708/matlab.c | U | 35 | 42 | 8 | 84890 | 1 | 100
708 | Revision_708/slang.c | U | 34 | 41 | 8 | 84891 | 1 | 100
708 | Revision_708/ant.c | U | 33 | 40 | 8 | 84892 | 1 | 100
708 | Revision_708/yacc.c | U | 31 | 38 | 8 | 84893 | 1 | 100
708 | Revision_708/asp.c | U | 71 | 90 | 15 | 84894 | 2 | 100
708 | Revision_708/asp.c | U | 94 | 113 | 15 | 84895 | 2 | 100
708 | Revision_708/asp.c | U | 117 | 133 | 14 | 84896 | 3 | 100
708 | Revision_708/asp.c | U | 156 | 171 | 14 | 84897 | 3 | 100
708 | Revision_708/asp.c | U | 175 | 190 | 14 | 84898 | 3 | 100
708 | Revision_708/asp.c | U | 137 | 152 | 14 | 84899 | 3 | 100
708 | Revision_708/asp.c | U | 201 | 209 | 9 | 84900 | 4 | 100
708 | Revision_708/sml.c | U | 202 | 210 | 9 | 84901 | 4 | 100
708 | Revision_708/ruby.c | U | 398 | 406 | 9 | 84902 | 4 | 100
708 | Revision_708/args.c | U | 85 | 92 | 8 | 84903 | 5 | 100
708 | Revision_708/args.c | U | 160 | 167 | 8 | 84904 | 5 | 100
708 | Revision_708/c.c | U | 667 | 678 | 13 | 84905 | 6 | 100
708 | Revision_708/c.c | U | 1171 | 1184 | 13 | 84906 | 6 | 100
708 | Revision_708/c.c | U | 686 | 697 | 13 | 84907 | 6 | 100
708 | Revision_708/c.c | U | 824 | 844 | 45 | 84908 | 7 | 100
708 | Revision_708/c.c | U | 865 | 885 | 45 | 84909 | 7 | 100
708 | Revision_708/c.c | U | 1411 | 1418 | 7 | 84910 | 8 | 100
708 | Revision_708/c.c | U | 1421 | 1428 | 7 | 84911 | 8 | 100
708 | Revision_708/c.c | U | 1781 | 1785 | 5 | 84912 | 9 | 100
708 | Revision_708/c.c | U | 1790 | 1794 | 5 | 84913 | 9 | 100
708 | Revision_708/c.c | U | 2251 | 2256 | 6 | 84914 | 10 | 100
708 | Revision_708/options.c | U | 533 | 538 | 6 | 84915 | 10 | 100
708 | Revision_708/c.c | U | 2504 | 2508 | 5 | 84916 | 11 | 100
708 | Revision_708/c.c | U | 2511 | 2515 | 5 | 84917 | 11 | 100
708 | Revision_708/c.c | U | 2867 | 2876 | 10 | 84918 | 12 | 100
708 | Revision_708/eiffel.c | U | 1253 | 1262 | 10 | 84919 | 12 | 100
708 | Revision_708/c.c | U | 2897 | 2906 | 10 | 84920 | 12 | 100
708 | Revision_708/c.c | U | 2909 | 2918 | 10 | 84921 | 12 | 100
708 | Revision_708/verilog.c | U | 329 | 338 | 10 | 84922 | 12 | 100
