Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
99 | Revision_99/asp.c | U | 69 | 88 | 15 | 7801 | 1 | 100
99 | Revision_99/asp.c | U | 92 | 111 | 15 | 7802 | 1 | 100
99 | Revision_99/asp.c | U | 115 | 131 | 14 | 7803 | 2 | 100
99 | Revision_99/ruby.c | U | 77 | 92 | 14 | 7804 | 2 | 100
99 | Revision_99/python.c | U | 80 | 95 | 14 | 7805 | 2 | 100
99 | Revision_99/asp.c | U | 135 | 150 | 14 | 7806 | 2 | 100
99 | Revision_99/python.c | U | 63 | 78 | 14 | 7807 | 2 | 100
99 | Revision_99/asp.c | U | 161 | 169 | 9 | 7808 | 3 | 100
99 | Revision_99/cobol.c | U | 72 | 80 | 9 | 7809 | 3 | 100
99 | Revision_99/python.c | U | 108 | 116 | 9 | 7810 | 3 | 100
99 | Revision_99/args.c | U | 85 | 92 | 8 | 7811 | 4 | 100
99 | Revision_99/args.c | U | 159 | 166 | 8 | 7812 | 4 | 100
99 | Revision_99/c.c | U | 534 | 545 | 13 | 7813 | 5 | 100
99 | Revision_99/c.c | U | 553 | 564 | 13 | 7814 | 5 | 100
99 | Revision_99/c.c | U | 1127 | 1134 | 7 | 7815 | 6 | 100
99 | Revision_99/c.c | U | 1137 | 1144 | 7 | 7816 | 6 | 100
99 | Revision_99/c.c | U | 2297 | 2306 | 10 | 7817 | 7 | 100
99 | Revision_99/c.c | U | 2327 | 2336 | 10 | 7818 | 7 | 100
99 | Revision_99/eiffel.c | U | 1215 | 1224 | 10 | 7819 | 7 | 100
99 | Revision_99/eiffel.c | U | 213 | 222 | 8 | 7820 | 8 | 100
99 | Revision_99/fortran.c | U | 310 | 319 | 8 | 7821 | 8 | 100
99 | Revision_99/eiffel.c | U | 409 | 413 | 5 | 7822 | 9 | 100
99 | Revision_99/fortran.c | U | 667 | 671 | 5 | 7823 | 9 | 100
99 | Revision_99/eiffel.c | U | 592 | 602 | 9 | 7824 | 10 | 100
99 | Revision_99/fortran.c | U | 748 | 758 | 9 | 7825 | 10 | 100
99 | Revision_99/eiffel.c | U | 710 | 717 | 8 | 7826 | 11 | 100
99 | Revision_99/fortran.c | U | 878 | 885 | 8 | 7827 | 11 | 100
99 | Revision_99/eiffel.c | U | 872 | 876 | 5 | 7828 | 12 | 100
99 | Revision_99/eiffel.c | U | 1012 | 1016 | 5 | 7829 | 12 | 100
99 | Revision_99/fortran.c | U | 1125 | 1129 | 5 | 7830 | 12 | 100
99 | Revision_99/eiffel.c | U | 1169 | 1181 | 10 | 7831 | 13 | 100
99 | Revision_99/fortran.c | U | 724 | 735 | 10 | 7832 | 13 | 100
99 | Revision_99/slang.c | U | 34 | 41 | 8 | 7833 | 14 | 100
99 | Revision_99/yacc.c | U | 31 | 38 | 8 | 7834 | 14 | 100
99 | Revision_99/vim.c | U | 131 | 139 | 9 | 7835 | 15 | 100
99 | Revision_99/lua.c | U | 123 | 131 | 9 | 7836 | 15 | 100
99 | Revision_99/ruby.c | U | 131 | 139 | 9 | 7837 | 15 | 100
99 | Revision_99/beta.c | U | 313 | 321 | 9 | 7838 | 15 | 100
99 | Revision_99/python.c | U | 97 | 101 | 5 | 7839 | 16 | 100
99 | Revision_99/ruby.c | U | 120 | 124 | 5 | 7840 | 16 | 100
99 | Revision_99/perl.c | U | 108 | 116 | 9 | 7841 | 17 | 100
99 | Revision_99/php.c | U | 98 | 106 | 9 | 7842 | 17 | 100
99 | Revision_99/asm.c | U | 96 | 104 | 9 | 7843 | 17 | 100
99 | Revision_99/tcl.c | U | 73 | 81 | 9 | 7844 | 17 | 100
99 | Revision_99/awk.c | U | 71 | 79 | 9 | 7845 | 17 | 100
99 | Revision_99/strlist.c | U | 147 | 154 | 8 | 7846 | 18 | 100
99 | Revision_99/strlist.c | U | 158 | 165 | 8 | 7847 | 18 | 100
99 | Revision_99/pascal.c | U | 172 | 178 | 6 | 7848 | 19 | 100
99 | Revision_99/pascal.c | U | 180 | 186 | 6 | 7849 | 19 | 100
99 | Revision_99/get.c | U | 441 | 452 | 10 | 7850 | 20 | 100
99 | Revision_99/get.c | U | 458 | 469 | 10 | 7851 | 20 | 100
99 | Revision_99/routines.c | U | 266 | 273 | 8 | 7852 | 21 | 100
99 | Revision_99/readtags.c | U | 496 | 503 | 8 | 7853 | 21 | 100
99 | Revision_99/routines.c | U | 278 | 285 | 8 | 7854 | 22 | 100
