Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
469 | Revision_469/asp.c | U | 71 | 90 | 15 | 47085 | 1 | 100
469 | Revision_469/asp.c | U | 94 | 113 | 15 | 47086 | 1 | 100
469 | Revision_469/asp.c | U | 117 | 133 | 14 | 47087 | 2 | 100
469 | Revision_469/asp.c | U | 175 | 190 | 14 | 47088 | 2 | 100
469 | Revision_469/asp.c | U | 156 | 171 | 14 | 47089 | 2 | 100
469 | Revision_469/asp.c | U | 137 | 152 | 14 | 47090 | 2 | 100
469 | Revision_469/asp.c | U | 201 | 209 | 9 | 47091 | 3 | 100
469 | Revision_469/sml.c | U | 201 | 209 | 9 | 47092 | 3 | 100
469 | Revision_469/python.c | U | 272 | 280 | 9 | 47093 | 3 | 100
469 | Revision_469/ruby.c | U | 389 | 397 | 9 | 47094 | 3 | 100
469 | Revision_469/args.c | U | 85 | 92 | 8 | 47095 | 4 | 100
469 | Revision_469/args.c | U | 159 | 166 | 8 | 47096 | 4 | 100
469 | Revision_469/c.c | U | 665 | 676 | 13 | 47097 | 5 | 100
469 | Revision_469/c.c | U | 1164 | 1177 | 13 | 47098 | 5 | 100
469 | Revision_469/c.c | U | 819 | 839 | 45 | 47099 | 6 | 100
469 | Revision_469/c.c | U | 858 | 878 | 45 | 47100 | 6 | 100
469 | Revision_469/c.c | U | 1404 | 1411 | 7 | 47101 | 7 | 100
469 | Revision_469/c.c | U | 1414 | 1421 | 7 | 47102 | 7 | 100
469 | Revision_469/c.c | U | 1749 | 1753 | 5 | 47103 | 8 | 100
469 | Revision_469/c.c | U | 1758 | 1762 | 5 | 47104 | 8 | 100
469 | Revision_469/c.c | U | 2163 | 2168 | 6 | 47105 | 9 | 100
469 | Revision_469/options.c | U | 531 | 536 | 6 | 47106 | 9 | 100
469 | Revision_469/c.c | U | 2424 | 2428 | 5 | 47107 | 10 | 100
469 | Revision_469/c.c | U | 2431 | 2435 | 5 | 47108 | 10 | 100
469 | Revision_469/c.c | U | 2776 | 2785 | 10 | 47109 | 11 | 100
469 | Revision_469/verilog.c | U | 324 | 333 | 10 | 47110 | 11 | 100
469 | Revision_469/sql.c | U | 1813 | 1822 | 10 | 47111 | 11 | 100
469 | Revision_469/c.c | U | 2806 | 2815 | 10 | 47112 | 11 | 100
