iter	Passed	Remaining
0	5	1516
1	9	1458
2	14	1394
3	18	1356
4	24	1453
5	29	1422
6	33	1396
7	39	1433
8	43	1410
9	47	1390
10	52	1376
11	58	1398
12	62	1385
13	67	1370
14	73	1392
15	78	1389
16	82	1376
17	88	1389
18	93	1377
19	97	1363
20	102	1356
21	107	1355
22	112	1357
23	117	1348
24	122	1350
25	127	1338
26	131	1328
27	138	1341
28	142	1331
29	146	1321
30	153	1329
31	157	1319
32	161	1309
33	166	1302
34	171	1296
35	175	1287
36	179	1278
37	186	1285
38	191	1282
39	196	1278
40	203	1284
41	208	1278
42	213	1273
43	222	1291
44	226	1285
45	233	1287
46	237	1280
47	242	1274
48	248	1272
49	253	1266
50	258	1260
51	262	1253
52	267	1248
53	272	1242
54	277	1235
55	284	1237
56	288	1231
57	294	1230
58	302	1234
59	306	1227
60	312	1223
61	317	1218
62	321	1209
63	327	1207
64	334	1209
65	339	1202
66	346	1204
67	352	1203
68	359	1204
69	367	1207
70	373	1205
71	381	1208
72	386	1201
73	390	1194
74	396	1189
75	400	1180
76	404	1172
77	411	1169
78	415	1162
79	419	1154
80	425	1149
81	429	1142
82	433	1134
83	437	1126
84	443	1122
85	448	1114
86	452	1107
87	457	1102
88	462	1095
89	466	1087
90	470	1080
91	476	1077
92	480	1069
93	484	1062
94	490	1058
95	494	1051
96	498	1044
97	503	1037
98	510	1036
99	514	1028
100	518	1021
101	524	1018
102	528	1011
103	533	1004
104	538	1000
105	543	993
106	547	987
107	551	980
108	556	975
109	561	969
110	565	962
111	571	958
112	575	952
113	579	945
114	583	939
115	589	935
116	593	928
117	598	923
118	604	919
119	608	913
120	613	907
121	618	902
122	623	896
123	627	890
124	631	884
125	638	881
126	642	875
127	646	868
128	651	863
129	655	857
130	659	851
131	664	845
132	670	841
133	674	835
134	678	828
135	682	823
136	687	817
137	691	811
138	695	805
139	701	801
140	705	795
141	710	790
142	714	784
143	719	779
144	723	773
145	727	767
146	733	763
147	737	757
148	741	751
149	745	745
150	750	740
151	755	735
152	760	730
153	766	726
154	771	721
155	775	716
156	783	713
157	788	708
158	793	703
159	799	699
160	804	694
161	810	690
162	815	685
163	820	680
164	824	674
165	829	669
166	834	664
167	839	659
168	844	654
169	850	650
170	854	644
171	858	639
172	865	635
173	869	629
174	873	624
175	881	621
176	885	615
177	890	610
178	896	606
179	900	600
180	905	595
181	911	590
182	915	585
183	919	579
184	924	574
185	929	569
186	933	564
187	937	558
188	944	554
189	948	549
190	952	543
191	957	538
192	962	533
193	966	528
194	970	522
195	976	518
196	980	512
197	984	507
198	989	502
199	994	497
200	998	491
201	1002	486
202	1008	482
203	1013	476
204	1017	471
205	1022	466
206	1027	461
207	1031	456
208	1035	451
209	1041	446
210	1045	441
211	1050	435
212	1055	431
213	1060	426
214	1064	420
215	1068	415
216	1074	410
217	1079	405
218	1083	400
219	1089	396
220	1093	390
221	1097	385
222	1103	380
223	1107	375
224	1112	370
225	1116	365
226	1122	360
227	1126	355
228	1130	350
229	1134	345
230	1139	340
231	1143	335
232	1147	330
233	1154	325
234	1158	320
235	1163	315
236	1168	310
237	1172	305
238	1176	300
239	1180	295
240	1187	290
241	1193	286
242	1200	281
243	1205	276
244	1211	271
245	1218	267
246	1223	262
247	1230	257
248	1236	253
249	1242	248
250	1247	243
251	1252	238
252	1257	233
253	1262	228
254	1267	223
255	1272	218
256	1276	213
257	1282	208
258	1287	203
259	1291	198
260	1297	193
261	1301	188
262	1306	183
263	1311	178
264	1316	173
265	1322	169
266	1330	164
267	1335	159
268	1340	154
269	1346	149
270	1351	144
271	1355	139
272	1360	134
273	1366	129
274	1370	124
275	1374	119
276	1380	114
277	1384	109
278	1388	104
279	1395	99
280	1398	94
281	1403	89
282	1407	84
283	1412	79
284	1416	74
285	1420	69
286	1426	64
287	1431	59
288	1435	54
289	1439	49
290	1445	44
291	1449	39
292	1453	34
293	1459	29
294	1463	24
295	1467	19
296	1472	14
297	1476	9
298	1480	4
299	1485	0
