iter	Passed	Remaining
0	49	14705
1	90	13416
2	99	9809
3	106	7875
4	111	6559
5	118	5791
6	123	5151
7	128	4684
8	132	4297
9	137	3975
10	141	3705
11	145	3487
12	148	3281
13	155	3169
14	160	3045
15	166	2951
16	171	2850
17	175	2750
18	179	2656
19	185	2594
20	189	2518
21	195	2475
22	200	2409
23	209	2410
24	215	2372
25	220	2325
26	224	2273
27	228	2224
28	235	2198
29	241	2170
30	247	2146
31	253	2125
32	258	2090
33	263	2060
34	267	2023
35	271	1993
36	276	1966
37	282	1950
38	288	1931
39	293	1905
40	298	1885
41	302	1860
42	306	1830
43	310	1805
44	313	1777
45	317	1753
46	321	1732
47	325	1707
48	329	1687
49	332	1664
50	336	1641
51	339	1619
52	342	1594
53	344	1570
54	349	1556
55	353	1540
56	358	1530
57	364	1520
58	369	1510
59	374	1498
60	378	1484
61	384	1474
62	392	1475
63	398	1470
64	407	1473
65	417	1479
66	422	1469
67	426	1455
68	432	1448
69	439	1443
70	447	1444
71	453	1435
72	459	1428
73	465	1422
74	472	1417
75	478	1409
76	484	1402
77	492	1400
78	504	1410
79	510	1403
80	516	1396
81	523	1392
82	530	1385
83	534	1375
84	542	1372
85	547	1361
86	553	1354
87	560	1350
88	565	1340
89	571	1332
90	576	1324
91	582	1316
92	587	1307
93	593	1300
94	602	1299
95	607	1290
96	614	1286
97	620	1279
98	625	1270
99	631	1263
100	639	1260
101	648	1257
102	656	1254
103	662	1249
104	671	1247
105	677	1240
106	683	1233
107	690	1228
108	700	1226
109	705	1218
110	710	1209
111	716	1202
112	722	1195
113	728	1188
114	733	1179
115	739	1172
116	746	1167
117	751	1158
118	756	1150
119	760	1140
120	764	1131
121	768	1121
122	773	1112
123	777	1104
124	785	1099
125	791	1092
126	797	1087
127	805	1082
128	811	1075
129	815	1066
130	820	1057
131	824	1049
132	829	1041
133	834	1033
134	839	1025
135	844	1017
136	848	1009
137	851	999
138	855	990
139	860	983
140	864	974
141	868	966
142	872	958
143	876	949
144	880	941
145	884	933
146	892	929
147	899	923
148	907	919
149	915	915
150	921	909
151	925	900
152	929	893
153	934	885
154	939	879
155	943	870
156	951	866
157	955	858
158	959	850
159	962	842
160	967	835
161	971	827
162	976	820
163	980	813
164	985	806
165	990	799
166	994	791
167	998	784
168	1001	776
169	1006	769
170	1011	762
171	1015	755
172	1019	748
173	1027	743
174	1033	738
175	1038	731
176	1043	725
177	1048	718
178	1053	711
179	1057	704
180	1061	697
181	1065	691
182	1071	684
183	1075	678
184	1079	671
185	1084	664
186	1087	657
187	1091	650
188	1094	642
189	1108	641
190	1114	635
191	1127	634
192	1141	632
193	1146	626
194	1151	620
195	1157	614
196	1173	613
197	1182	609
198	1189	603
199	1192	596
200	1196	589
201	1200	582
202	1204	575
203	1210	569
204	1215	563
205	1221	557
206	1226	551
207	1232	544
208	1237	538
209	1241	532
210	1246	525
211	1252	520
212	1258	513
213	1262	507
214	1266	500
215	1272	494
216	1278	489
217	1286	483
218	1293	478
219	1301	473
220	1306	467
221	1310	460
222	1316	454
223	1319	447
224	1324	441
225	1329	435
226	1334	429
227	1337	422
228	1342	416
229	1346	409
230	1350	403
231	1354	397
232	1358	390
233	1363	384
234	1368	378
235	1372	372
236	1376	366
237	1381	359
238	1385	353
239	1389	347
240	1393	341
241	1400	335
242	1412	331
243	1433	329
244	1441	323
245	1446	317
246	1451	311
247	1454	305
248	1460	299
249	1466	293
250	1473	287
251	1478	281
252	1481	275
253	1484	268
254	1488	262
255	1491	256
256	1495	250
257	1500	244
258	1503	238
259	1508	232
260	1511	225
261	1515	219
262	1521	214
263	1526	208
264	1530	202
265	1535	196
266	1541	190
267	1545	184
268	1552	178
269	1557	173
270	1561	167
271	1565	161
272	1573	155
273	1580	149
274	1586	144
275	1590	138
276	1595	132
277	1598	126
278	1603	120
279	1608	114
280	1613	109
281	1617	103
282	1621	97
283	1625	91
284	1629	85
285	1634	80
286	1639	74
287	1644	68
288	1648	62
289	1652	56
290	1657	51
291	1661	45
292	1664	39
293	1668	34
294	1672	28
295	1676	22
296	1681	16
297	1685	11
298	1691	5
299	1696	0
