iter	Passed	Remaining
0	12	6471
1	25	6264
2	37	6228
3	49	6177
4	61	6134
5	73	6084
6	89	6274
7	102	6324
8	114	6263
9	127	6224
10	139	6219
11	152	6220
12	165	6188
13	177	6149
14	189	6112
15	201	6098
16	214	6089
17	226	6060
18	238	6025
19	250	6002
20	262	5997
21	275	5991
22	288	5982
23	300	5956
24	311	5915
25	323	5892
26	337	5905
27	349	5890
28	360	5854
29	372	5835
30	383	5807
31	395	5785
32	406	5753
33	419	5742
34	432	5746
35	445	5746
36	460	5757
37	475	5782
38	489	5784
39	503	5789
40	516	5786
41	528	5765
42	540	5747
43	553	5736
44	564	5712
45	577	5697
46	589	5681
47	601	5667
48	614	5654
49	626	5640
50	638	5622
51	651	5609
52	664	5600
53	676	5590
54	688	5572
55	700	5552
56	713	5548
57	727	5547
58	740	5534
59	752	5516
60	765	5506
61	777	5494
62	790	5486
63	803	5472
64	815	5458
65	827	5438
66	838	5419
67	850	5404
68	863	5393
69	875	5379
70	887	5363
71	899	5349
72	912	5339
73	925	5326
74	936	5307
75	949	5297
76	962	5286
77	974	5272
78	986	5257
79	998	5244
80	1011	5230
81	1022	5213
82	1035	5202
83	1047	5185
84	1058	5168
85	1070	5152
86	1081	5134
87	1092	5117
88	1105	5106
89	1117	5092
90	1132	5089
91	1144	5075
92	1156	5061
93	1168	5046
94	1180	5033
95	1192	5020
96	1204	5004
97	1216	4990
98	1228	4977
99	1241	4965
100	1254	4955
101	1266	4943
102	1279	4933
103	1291	4919
104	1303	4903
105	1315	4890
106	1327	4876
107	1339	4863
108	1351	4848
109	1363	4833
110	1375	4818
111	1387	4806
112	1399	4792
113	1411	4778
114	1424	4768
115	1436	4754
116	1448	4741
117	1460	4726
118	1472	4714
119	1484	4700
120	1496	4687
121	1508	4674
122	1521	4664
123	1538	4663
124	1550	4652
125	1563	4639
126	1576	4629
127	1589	4620
128	1603	4611
129	1615	4598
130	1628	4586
131	1641	4576
132	1653	4563
133	1666	4552
134	1680	4542
135	1692	4528
136	1704	4516
137	1716	4503
138	1728	4489
139	1739	4473
140	1752	4463
141	1765	4450
142	1776	4435
143	1788	4421
144	1800	4407
145	1812	4393
146	1824	4380
147	1835	4366
148	1847	4352
149	1858	4336
150	1870	4323
151	1882	4310
152	1894	4297
153	1906	4284
154	1919	4273
155	1932	4261
156	1944	4248
157	1956	4235
158	1968	4221
159	1981	4210
160	1993	4198
161	2005	4183
162	2017	4170
163	2029	4158
164	2041	4145
165	2053	4132
166	2065	4119
167	2077	4106
168	2090	4093
169	2102	4080
170	2114	4067
171	2126	4054
172	2137	4040
173	2150	4028
174	2165	4020
175	2180	4013
176	2193	4002
177	2204	3988
178	2217	3976
