iter	Passed	Remaining
0	14	4200
1	18	2805
2	24	2390
3	27	2044
4	32	1944
5	38	1873
6	43	1808
7	55	2033
8	61	1990
9	65	1908
10	69	1814
11	72	1751
12	75	1676
13	79	1619
14	82	1567
15	85	1520
16	88	1478
17	91	1432
18	95	1407
19	98	1378
20	101	1350
21	106	1340
22	110	1330
23	114	1318
24	118	1303
25	122	1286
26	125	1267
27	128	1249
28	132	1235
29	135	1222
30	140	1221
31	146	1222
32	153	1240
33	158	1237
34	165	1252
35	178	1307
36	181	1293
37	185	1275
38	187	1253
39	189	1232
40	192	1213
41	195	1200
42	198	1186
43	201	1169
44	204	1157
45	207	1145
46	211	1138
47	238	1249
48	243	1247
49	247	1235
50	250	1223
51	254	1213
52	266	1240
53	271	1236
54	275	1227
55	279	1215
56	282	1203
57	285	1191
58	288	1180
59	292	1169
60	295	1158
61	299	1151
62	303	1143
63	307	1133
64	310	1123
65	313	1112
66	316	1101
67	320	1092
68	323	1083
69	327	1075
70	331	1069
71	335	1061
72	339	1055
73	342	1047
74	366	1100
75	369	1090
76	373	1081
77	380	1082
78	383	1073
79	387	1064
80	390	1056
81	394	1048
82	398	1042
83	402	1035
84	407	1029
85	410	1022
86	413	1013
87	417	1004
88	419	995
89	423	988
90	427	981
91	431	975
92	436	970
93	441	966
94	444	959
95	447	951
96	451	944
97	454	936
98	457	929
99	460	921
100	464	914
101	468	908
102	474	907
103	478	902
104	483	898
105	492	900
106	498	899
107	504	896
108	520	912
109	531	917
110	537	914
111	543	912
112	546	905
113	551	899
114	555	892
115	558	885
116	562	879
117	566	873
118	569	866
119	573	860
120	576	852
121	580	846
122	586	844
123	590	837
124	594	832
125	597	825
126	600	818
127	606	814
128	614	815
129	626	819
130	649	838
131	671	854
132	686	862
133	690	855
134	694	848
135	698	842
136	703	837
137	707	830
138	712	825
139	720	822
140	725	818
141	729	811
142	732	803
143	735	796
144	738	789
145	740	781
146	744	774
147	747	767
148	750	760
149	756	756
150	760	750
151	766	745
152	770	740
153	776	735
154	780	730
155	784	724
156	788	718
157	792	712
158	796	706
159	800	700
160	804	694
161	807	688
162	811	681
163	814	675
164	818	670
165	822	663
166	826	657
167	829	652
168	834	646
169	837	640
170	841	634
171	844	628
172	849	623
173	852	617
174	857	612
175	860	606
176	866	602
177	870	596
178	874	591
179	878	585
180	881	579
181	885	573
182	888	568
183	893	563
184	897	558
185	901	552
186	904	546
187	911	543
188	915	537
189	919	532
190	924	527
191	929	522
192	932	516
193	934	510
194	938	505
195	941	499
196	945	494
197	950	489
198	954	484
199	958	479
200	961	473
201	964	468
202	970	463
203	973	458
204	978	453
205	985	449
206	989	444
207	993	439
208	997	434
209	1000	428
210	1003	423
211	1006	417
212	1009	412
213	1012	406
214	1015	401
215	1018	396
216	1025	392
217	1031	387
218	1034	382
219	1036	377
220	1039	371
221	1047	368
222	1059	365
223	1066	361
224	1072	357
225	1079	353
226	1083	348
227	1086	343
228	1095	339
229	1112	338
230	1117	333
231	1128	330
232	1135	326
233	1145	323
234	1154	319
235	1159	314
236	1164	309
237	1182	308
238	1189	303
239	1197	299
240	1203	294
241	1207	289
242	1217	285
243	1227	281
244	1233	276
245	1239	272
246	1243	266
247	1246	261
248	1251	256
249	1255	251
250	1261	246
251	1264	240
252	1267	235
253	1270	230
254	1273	224
255	1276	219
256	1279	214
257	1282	208
258	1286	203
259	1290	198
260	1294	193
261	1297	188
262	1301	183
263	1305	177
264	1309	172
265	1313	167
266	1319	163
267	1323	157
268	1326	152
269	1329	147
270	1335	142
271	1343	138
272	1350	133
273	1354	128
274	1357	123
275	1361	118
276	1364	113
277	1367	108
278	1371	103
279	1375	98
280	1379	93
281	1383	88
282	1386	83
283	1389	78
284	1393	73
285	1397	68
286	1400	63
287	1404	58
288	1407	53
289	1414	48
290	1417	43
291	1420	38
292	1425	34
293	1428	29
294	1430	24
295	1433	19
296	1436	14
297	1440	9
298	1443	4
299	1446	0
