iter	Passed	Remaining
0	7	1777
1	12	1605
2	19	1624
3	25	1561
4	31	1537
5	37	1505
6	43	1506
7	49	1486
8	54	1464
9	60	1454
10	66	1438
11	71	1419
12	77	1408
13	82	1396
14	88	1387
15	94	1380
16	100	1373
17	105	1364
18	111	1357
19	117	1347
20	123	1343
21	129	1338
22	134	1327
23	141	1332
24	147	1326
25	152	1317
26	158	1309
27	164	1301
28	170	1297
29	176	1291
30	181	1282
31	187	1275
32	192	1266
33	198	1260
34	204	1254
35	209	1247
36	215	1242
37	221	1236
38	227	1230
39	232	1222
40	238	1215
41	243	1208
42	249	1200
43	254	1193
44	260	1188
45	266	1180
46	271	1173
47	278	1169
48	284	1166
49	289	1159
50	296	1157
51	302	1150
52	308	1146
53	314	1139
54	319	1132
55	325	1126
56	330	1119
57	336	1114
58	343	1110
59	348	1104
60	355	1100
61	360	1094
62	366	1088
63	372	1082
64	378	1076
65	384	1072
66	390	1066
67	395	1059
68	402	1056
69	408	1049
70	413	1043
71	419	1036
72	424	1030
73	430	1023
74	435	1016
75	441	1010
76	447	1004
77	452	998
78	458	991
79	463	985
80	468	978
81	474	972
82	480	967
83	486	961
84	492	955
85	498	949
86	503	943
87	509	937
88	514	930
89	519	924
90	525	917
91	530	911
92	537	906
93	544	903
94	550	898
95	556	892
96	561	885
97	567	879
98	572	873
99	578	867
100	584	861
101	589	855
102	594	849
103	600	842
104	605	836
105	611	830
106	618	826
107	625	822
108	632	818
109	638	812
110	644	807
111	650	801
112	656	795
113	661	789
114	667	783
115	672	777
116	678	771
117	684	765
118	689	758
119	694	752
120	700	746
121	705	740
122	710	734
123	716	728
124	722	722
125	728	716
126	733	710
127	739	704
128	745	699
129	750	693
130	756	686
131	761	680
132	766	674
133	772	668
134	778	662
135	784	657
136	790	652
137	796	646
138	802	641
139	808	635
140	814	629
141	820	624
142	826	618
143	832	612
144	838	606
145	843	601
146	849	595
147	855	589
148	860	583
149	866	577
150	872	571
151	877	566
152	883	560
153	888	554
154	894	548
155	899	542
156	905	536
157	911	530
158	916	524
159	923	519
160	929	513
161	935	508
162	941	502
163	947	496
164	952	490
165	957	484
166	963	478
167	969	473
168	976	467
169	982	462
170	988	456
171	994	451
172	1001	445
173	1007	440
174	1013	434
175	1019	428
176	1026	423
177	1032	417
178	1038	411
179	1044	406
180	1050	400
181	1055	394
182	1061	388
183	1066	382
184	1071	376
185	1077	370
186	1083	364
187	1088	359
188	1094	353
189	1100	347
190	1107	342
191	1112	336
192	1118	330
193	1124	324
194	1129	318
195	1135	312
196	1140	306
197	1146	301
198	1151	295
199	1156	289
200	1162	283
201	1168	277
202	1173	271
203	1178	265
204	1184	259
205	1189	254
206	1195	248
207	1201	242
208	1207	236
209	1214	231
210	1221	225
211	1243	222
212	1251	217
213	1257	211
214	1264	205
215	1270	199
216	1277	194
217	1284	188
218	1293	183
219	1301	177
220	1308	171
221	1314	165
222	1321	159
223	1327	154
224	1333	148
225	1341	142
226	1348	136
227	1355	130
228	1362	124
229	1370	119
230	1378	113
231	1402	108
232	1408	102
233	1414	96
234	1419	90
235	1425	84
236	1431	78
237	1436	72
238	1442	66
239	1448	60
240	1453	54
241	1458	48
242	1464	42
243	1469	36
244	1474	30
245	1479	24
246	1485	18
247	1490	12
248	1496	6
249	1501	0
