iter	Logloss
0	0.6624412832
1	0.6363192008
2	0.6165887675
3	0.595719709
4	0.5762072416
5	0.5574732473
6	0.5405674732
7	0.5296157866
8	0.5166364546
9	0.5017328543
10	0.4929808424
11	0.478719261
12	0.4689866394
13	0.4562823082
14	0.4434406728
15	0.4330398965
16	0.4250507268
17	0.4149969492
18	0.4049870688
19	0.3947417718
20	0.3876467753
21	0.3763022552
22	0.369807257
23	0.3652385942
24	0.361175458
25	0.3573169261
26	0.3531752133
27	0.3501941161
28	0.3460372509
29	0.3409702807
30	0.3385270685
31	0.3337376798
32	0.3288296573
33	0.324062631
34	0.3203135054
35	0.3166916509
36	0.3150758354
37	0.3119282219
38	0.3086189985
39	0.3061668948
40	0.3008350943
41	0.2976198939
42	0.2928044995
43	0.2898912161
44	0.2853610844
45	0.2830939628
46	0.2795872079
47	0.2781011361
48	0.2750881367
49	0.2730898242
50	0.2715502601
51	0.2676190528
52	0.2643440208
53	0.261897881
54	0.2601199777
55	0.2580886584
56	0.2552761138
57	0.2530414655
58	0.2508043655
59	0.2482305925
60	0.2446122349
61	0.2426615347
62	0.2400327637
63	0.237852001
64	0.2361443405
65	0.2344369266
66	0.2321780335
67	0.2308855742
68	0.2294202339
69	0.2277724477
70	0.2253558688
71	0.2242926941
72	0.2225000955
73	0.2213782755
74	0.2188445479
75	0.2169879753
76	0.2151529331
77	0.2136637077
78	0.2121098872
79	0.2112742831
80	0.2094206596
81	0.2065376283
82	0.2053081306
83	0.2037152365
84	0.2008952247
85	0.1992341729
86	0.1967915994
87	0.1957602142
88	0.1932429879
89	0.1912053301
90	0.1903520735
91	0.1886660212
92	0.1867473256
93	0.185524599
94	0.1837431822
95	0.183376618
96	0.1816528161
97	0.180640055
98	0.1787870376
99	0.177041888
100	0.1755585055
101	0.1748195602
102	0.1745392972
103	0.173115961
104	0.1713803396
105	0.1703646924
106	0.1690851903
107	0.1679139882
108	0.1672829044
109	0.1661966139
110	0.1645680448
111	0.1629675813
112	0.1621727362
113	0.1614687566
114	0.1601556315
115	0.1586433246
116	0.1578676604
117	0.1566128577
118	0.1553353681
119	0.1549474748
120	0.1537843079
121	0.152506056
122	0.1504757759
123	0.1492626146
124	0.1473595677
125	0.1466932891
126	0.1461690394
127	0.1456318975
128	0.144059667
129	0.1437400476
130	0.1429749969
131	0.1419305614
132	0.1414652568
133	0.1407521877
134	0.1400551793
135	0.1392450948
136	0.1376677746
137	0.1372327055
138	0.1363190703
139	0.1348739766
140	0.1332652217
141	0.1330529263
142	0.1324420734
143	0.1312421648
144	0.1305726109
145	0.1301138631
146	0.1284343789
147	0.1281585243
148	0.1278851351
149	0.1264301472
150	0.1247622162
151	0.1241247966
152	0.1230103989
153	0.1219877974
154	0.1210055669
155	0.1192670847
156	0.1177338921
157	0.116901142
158	0.115727384
159	0.1144998467
160	0.1136718789
161	0.1127400899
162	0.1125065267
163	0.1121564333
164	0.1114628279
165	0.110014151
166	0.1090160586
167	0.1087664172
168	0.1076653174
169	0.1074776038
170	0.1073183551
171	0.1060415491
172	0.1055880564
173	0.1053918151
174	0.1048117292
175	0.1039733411
176	0.1037185283
177	0.1032865778
178	0.1024438633
179	0.1014324298
180	0.1008608729
181	0.09978610547
182	0.09903356397
183	0.09782285549
184	0.09738666232
185	0.09720541063
186	0.09677232639
187	0.0956601564
188	0.09513153576
189	0.09500908359
190	0.0946673888
191	0.09366021962
192	0.09352469079
193	0.09262944951
194	0.09244283336
195	0.09160806362
196	0.09146011323
197	0.09134361613
198	0.09058114818
199	0.09019619789
200	0.08936856925
201	0.08903624849
202	0.08892866185
203	0.08799142608
204	0.08701904777
205	0.08683760191
206	0.08601492127
207	0.08533363669
208	0.08523701512
209	0.08495184753
210	0.08435654393
211	0.08342513388
212	0.08329255284
213	0.08301806498
214	0.08200550952
215	0.08106609234
216	0.08039427882
217	0.08000148999
218	0.07990741835
219	0.07887996501
220	0.07845299307
221	0.07768309689
222	0.07736057655
223	0.07727898164
224	0.07668323519
225	0.07622499623
226	0.07588738904
227	0.07581683994
228	0.07533533617
229	0.07480957771
230	0.07469376307
231	0.07462662079
232	0.07424026278
233	0.07416451894
234	0.07341343932
235	0.07294331416
236	0.07277188126
237	0.07232895646
238	0.07199134007
239	0.07175941589
240	0.07130614576
241	0.07100922389
242	0.07052630365
243	0.0701360724
244	0.06983857918
245	0.06964082922
246	0.0691548937
247	0.06887873018
248	0.06831107533
249	0.06776636029
250	0.06722106929
251	0.06692207415
252	0.06681427989
253	0.06664023279
254	0.06636747183
255	0.06612492605
256	0.06604631946
257	0.06591533385
258	0.06564586057
259	0.06557289923
260	0.06535294874
261	0.06475250586
262	0.06427450316
263	0.06422103334
264	0.06349820935
265	0.0633616968
266	0.06313447001
267	0.06307824809
268	0.06301213874
269	0.06295456025
270	0.06276794274
271	0.06235463422
272	0.06166092732
273	0.06135275694
274	0.06088812108
275	0.06068698021
276	0.06057010951
277	0.06051937989
278	0.06025852622
279	0.05995454701
280	0.05985530653
281	0.05907435663
282	0.05887500567
283	0.05882173317
284	0.05817510146
285	0.05799379329
286	0.05771701598
287	0.05768121843
288	0.05727887887
289	0.05656889943
290	0.05635227043
291	0.05594495807
292	0.05563276059
293	0.05502017033
294	0.05453117382
295	0.05393590146
296	0.05377795299
297	0.05336335962
298	0.05291684294
299	0.05277957917
