iter	Logloss
0	0.6241572562
1	0.5487749133
2	0.4725167123
3	0.4029673895
4	0.3420897475
5	0.3019194629
6	0.2758964399
7	0.243722589
8	0.2251932665
9	0.1988246806
10	0.1810607563
11	0.1673764284
12	0.1541817718
13	0.1418340551
14	0.1332072402
15	0.1231797389
16	0.1147834046
17	0.1077434594
18	0.1016154383
19	0.09670046437
20	0.09261302565
21	0.08636860425
22	0.08292366565
23	0.0786824119
24	0.07547218321
25	0.07234049742
26	0.06963108059
27	0.06654671991
28	0.06494103464
29	0.06292023422
30	0.0612163858
31	0.05969231231
32	0.05845943038
33	0.05729144356
34	0.05596587159
35	0.05509838984
36	0.05393984324
37	0.0529653494
38	0.05206108207
39	0.05131598246
40	0.05068575911
41	0.05015896705
42	0.0498907768
43	0.04919456183
44	0.04867129909
45	0.0483903901
46	0.04774982402
47	0.04714211671
48	0.04641877562
49	0.04600707781
50	0.04544287657
51	0.04497771168
52	0.04453089373
53	0.04405440045
54	0.0437479364
55	0.04342774206
56	0.04318950437
57	0.04277442971
58	0.04259603832
59	0.04221677501
60	0.04189463452
61	0.04171399067
62	0.04126244354
63	0.04101433284
64	0.04065505084
65	0.04026274666
66	0.04001659523
67	0.03967205747
68	0.03948365022
69	0.03930795916
70	0.03916300241
71	0.03901456707
72	0.03851578955
73	0.03827645231
74	0.03804681692
75	0.03763821551
76	0.03748627752
77	0.03731318899
78	0.03707519345
79	0.03680107262
80	0.03668559831
81	0.03646783696
82	0.03630765462
83	0.03598711093
84	0.03579135103
85	0.03549701484
86	0.03530682851
87	0.0352170194
88	0.0350134976
89	0.03485455529
90	0.0346181394
91	0.0343160195
92	0.03401017169
93	0.03388970806
94	0.03365074112
95	0.03359389668
96	0.03350974567
97	0.03328374959
98	0.03316119873
99	0.03294457858
100	0.0328172636
101	0.03265976918
102	0.03257149653
103	0.03245380024
104	0.03238657913
105	0.03216944309
106	0.03207707647
107	0.03198824762
108	0.03188931173
109	0.03163775316
110	0.03155073211
111	0.03140110504
112	0.03134251698
113	0.03125051296
114	0.03115410177
115	0.0311095235
116	0.03107479599
117	0.03093371833
118	0.0308488495
119	0.03069312885
120	0.03067259237
121	0.0305976149
122	0.03048943809
123	0.03029380668
124	0.03024224482
125	0.03016055573
126	0.03005858598
127	0.02995602608
128	0.02990853448
129	0.02985040077
130	0.02984201408
131	0.02972978383
132	0.02963180029
133	0.02960519474
134	0.02950313065
135	0.02945296909
136	0.02933777575
137	0.02932155311
138	0.02926930349
139	0.02924202678
140	0.02915543376
141	0.02899904714
142	0.02884220765
143	0.02873932112
144	0.02862401928
145	0.02843254022
146	0.02812032479
147	0.0280912588
148	0.02806283286
149	0.02799521973
150	0.02796627323
151	0.02778303931
152	0.02774227227
153	0.02770123514
154	0.02763421036
155	0.02751863184
156	0.02739032358
157	0.02726692778
158	0.02715257105
159	0.02695581247
160	0.02693782832
161	0.0267560539
162	0.02663053564
163	0.0264607793
164	0.02646078196
165	0.02638671583
166	0.02626397599
167	0.02624677541
168	0.02615930245
169	0.02608551052
170	0.02606830837
171	0.02596866575
172	0.0258812335
173	0.02582661248
174	0.02568761145
175	0.02566489407
176	0.02560310285
177	0.02550255169
178	0.02538067833
179	0.02532830299
180	0.02526529465
181	0.02526095237
182	0.0251569315
183	0.02513268859
184	0.02501162228
185	0.02493714585
186	0.02487835638
187	0.02486220159
188	0.02470062589
189	0.02466402503
190	0.02459056265
191	0.02450134855
192	0.02446882957
193	0.02445989537
194	0.02442250332
195	0.02439040002
196	0.02434373602
197	0.0242989617
198	0.02428541492
199	0.02422815117
200	0.02413183459
201	0.02410310198
202	0.02409592104
203	0.02407376455
204	0.02403403107
205	0.0239869163
206	0.02390726494
207	0.0238756217
208	0.0237195273
209	0.0236863552
210	0.02368317143
211	0.0235637913
212	0.02350814527
213	0.02342739313
214	0.02338706181
215	0.0233720227
216	0.02332145641
217	0.02324341039
218	0.02305955666
219	0.02301846623
220	0.02297868293
221	0.02296397495
222	0.02292729989
223	0.02292726392
224	0.02291678722
225	0.0228631243
226	0.02284803317
227	0.0228418107
228	0.02276354843
229	0.02269114346
230	0.02268321561
231	0.02266652099
232	0.02263485193
233	0.02259393976
234	0.02245222859
235	0.02228891424
236	0.02228620174
237	0.02225617025
238	0.02214704565
239	0.02207394626
240	0.02206164547
241	0.02203831437
242	0.02203173281
243	0.02202213323
244	0.02197664472
245	0.02196377927
246	0.02194233521
247	0.02192461635
248	0.02177610237
249	0.02173553095
