iter	Logloss
0	0.6608009407
1	0.63951459
2	0.610423751
3	0.5861723483
4	0.5657848748
5	0.5474673188
6	0.529260701
7	0.5103546738
8	0.4949873429
9	0.4782187942
10	0.464747872
11	0.4537207557
12	0.4434311476
13	0.4336987734
14	0.421379986
15	0.4121669865
16	0.406712928
17	0.3963127657
18	0.388817196
19	0.3793682611
20	0.3719365336
21	0.365850027
22	0.3548636008
23	0.3497458595
24	0.3412121162
25	0.3354381749
26	0.3298651411
27	0.3239329978
28	0.3198253118
29	0.3144145106
30	0.3109951016
31	0.3062487056
32	0.3034103544
33	0.2992918001
34	0.2952201978
35	0.2912127736
36	0.287042253
37	0.2832937245
38	0.2785036634
39	0.2758598137
40	0.2707595865
41	0.2671430849
42	0.2647252141
43	0.2616388835
44	0.2581902286
45	0.2557933986
46	0.2533842129
47	0.2507201862
48	0.248564282
49	0.2465876687
50	0.2419317938
51	0.2394219624
52	0.2345630448
53	0.2297777821
54	0.2272893994
55	0.225977911
56	0.223704519
57	0.2226616669
58	0.2216188388
59	0.2189461031
60	0.2171607764
61	0.213112854
62	0.2095086842
63	0.2084893201
64	0.2073336345
65	0.2051984113
66	0.2019858598
67	0.2002200385
68	0.1982974067
69	0.1960506935
70	0.1934868926
71	0.1926850743
72	0.1898331437
73	0.1887576148
74	0.1864181852
75	0.1853950664
76	0.1845598395
77	0.1818755637
78	0.1788046358
79	0.1765838938
80	0.1746445997
81	0.1719773821
82	0.1693163303
83	0.1678826276
84	0.1655860715
85	0.1643982009
86	0.1634759797
87	0.16242623
88	0.160149779
89	0.158376952
90	0.1567758105
91	0.1555090069
92	0.1541081131
93	0.1521258736
94	0.1510528279
95	0.1499689258
96	0.1496693641
97	0.1480976845
98	0.1473497997
99	0.1456147959
100	0.1441210418
101	0.1424112653
102	0.1407556504
103	0.140223584
104	0.1379370084
105	0.1366556778
106	0.1357123677
107	0.1333837825
108	0.1324885641
109	0.1310045986
110	0.1298552588
111	0.1292150853
112	0.1283332063
113	0.1267172259
114	0.1250484635
115	0.1242345413
116	0.122257736
117	0.1215185483
118	0.119670423
119	0.1180245368
120	0.117121569
121	0.1167852878
122	0.1165246767
123	0.1145173299
124	0.1135620959
125	0.1116569901
126	0.1113124317
127	0.1103889869
128	0.1089393537
129	0.1087046418
130	0.1079147354
131	0.1076389735
132	0.1059607823
133	0.1046561076
134	0.1036508867
135	0.102604088
136	0.1022938019
137	0.1008014273
138	0.1006930682
139	0.09982824142
140	0.09966704644
141	0.09888832023
142	0.0985274474
143	0.09806872397
144	0.09695467021
145	0.0954528488
146	0.09422310652
147	0.09289228675
148	0.091514521
149	0.09137125389
150	0.09066576269
151	0.09010831895
152	0.0892919196
153	0.08906832791
154	0.08890085307
155	0.08823654381
156	0.0880786357
157	0.08690332485
158	0.08545716444
159	0.08448991058
160	0.08402711454
161	0.08382845634
162	0.08318217692
163	0.08282507081
164	0.08227014021
165	0.08177715048
166	0.08119951763
167	0.08057343932
168	0.07981057169
169	0.07856349534
170	0.0774373617
171	0.07589965454
172	0.07573136398
173	0.07476805677
174	0.07421983188
175	0.07387222652
176	0.07310776344
177	0.07235941686
178	0.07140255745
179	0.0710127265
180	0.06986199526
181	0.06889537718
182	0.06832630941
183	0.06819310687
184	0.06806652008
185	0.06725696439
186	0.06698384161
187	0.06664554508
188	0.0665306243
189	0.06617278643
190	0.06583692507
191	0.06498475992
192	0.06485666764
193	0.06434264308
194	0.06405219222
195	0.06325102767
196	0.06319464691
197	0.06308237123
198	0.06258151218
199	0.06250434252
200	0.06171101729
201	0.06152233369
202	0.06085408377
203	0.06033762404
204	0.05942009321
205	0.05918331203
206	0.05852904334
207	0.0581133972
208	0.05725336874
209	0.05698207533
210	0.05638856591
211	0.05618220034
212	0.05560406966
213	0.05524983657
214	0.05472075115
215	0.05424031513
216	0.05386702654
217	0.05329249463
218	0.0526084641
219	0.05206755072
220	0.0519881978
221	0.05155654313
222	0.05132483022
223	0.05125026367
224	0.05076295399
225	0.05027502053
226	0.04978124506
227	0.04963839182
228	0.04912743522
229	0.0490536424
230	0.04860341207
231	0.04846137455
232	0.04839789522
233	0.04834923982
234	0.04799253557
235	0.04792639015
236	0.04773792547
237	0.04740516205
238	0.04712589437
239	0.04709024553
240	0.04681918005
241	0.04676525846
242	0.04628021001
243	0.0457414409
244	0.04544560687
245	0.04541523923
246	0.04512025991
247	0.04465246458
248	0.04448616534
249	0.04388336808
250	0.0437297965
251	0.04346219783
252	0.0429586457
253	0.0425742399
254	0.04219235324
255	0.0419035818
256	0.04150301152
257	0.0414005305
258	0.04128812887
259	0.04098281507
260	0.04080083119
261	0.04046136505
262	0.0402801639
263	0.04016192325
264	0.03995473297
265	0.03959403408
266	0.03934737427
267	0.03929795414
268	0.03925021043
269	0.03899591823
270	0.0387589781
271	0.03843855846
272	0.03795678789
273	0.03758986313
274	0.03736196191
275	0.03703715477
276	0.03660104962
277	0.03657446969
278	0.03636347071
279	0.03632642436
280	0.03608460189
281	0.03588822292
282	0.03562092415
283	0.03548343908
284	0.03521116801
285	0.03492009035
286	0.03482482187
287	0.03478511542
288	0.03450677742
289	0.03447182135
290	0.03427999183
291	0.03425563414
292	0.03387121335
293	0.03374089583
294	0.03370710336
295	0.03347117389
296	0.03337664015
297	0.03330333317
298	0.03322191696
299	0.03319144136
