iter	Logloss
0	0.6612562677
1	0.6324925546
2	0.6085992323
3	0.5850607491
4	0.5655248395
5	0.5486341165
6	0.5289271017
7	0.5109615927
8	0.4985567206
9	0.4844253371
10	0.4740092458
11	0.4635555874
12	0.4545804678
13	0.4463194648
14	0.4396689711
15	0.4319055863
16	0.4259029799
17	0.4206015292
18	0.4140295658
19	0.4098302644
20	0.4038202302
21	0.3993478757
22	0.3954044864
23	0.3906295861
24	0.3879442999
25	0.3852491632
26	0.3821689542
27	0.3787384036
28	0.3765038596
29	0.3731902051
30	0.3700952248
31	0.3668785461
32	0.3641978978
33	0.3614114051
34	0.359903933
35	0.3580855029
36	0.3560083044
37	0.3534402969
38	0.3503339577
39	0.3467198746
40	0.3449051194
41	0.3413777786
42	0.3393680201
43	0.3379517479
44	0.3366777783
45	0.3343763501
46	0.3330796207
47	0.3310495968
48	0.3274681802
49	0.3252901058
50	0.3240460792
51	0.3228086393
52	0.3218099654
53	0.3193498454
54	0.3185877491
55	0.3183141545
56	0.3180312369
57	0.3166296967
58	0.3158267443
59	0.3149457433
60	0.3138766401
61	0.3123484894
62	0.3109937214
63	0.3096182281
64	0.3089894442
65	0.30832515
66	0.3067926801
67	0.306000845
68	0.3039942542
69	0.3025050816
70	0.3016309277
71	0.3011287623
72	0.299623083
73	0.2983542353
74	0.2970278954
75	0.2966389614
76	0.2960582711
77	0.2946300825
78	0.2937557727
79	0.2925163732
80	0.2912438575
81	0.2895679697
82	0.2887537399
83	0.2875651426
84	0.2872373324
85	0.2870554944
86	0.2864383854
87	0.2859878438
88	0.2856113057
89	0.2839358526
90	0.283279715
91	0.2813999521
92	0.2806787074
93	0.2797255441
94	0.2785779241
95	0.2777382421
96	0.2773523359
97	0.2763376736
98	0.2756087917
99	0.2744576128
100	0.273522233
101	0.2726704146
102	0.2716923541
103	0.2703875727
104	0.2697811794
105	0.2691098146
106	0.2681990821
107	0.2674441614
108	0.2667233098
109	0.2659016694
110	0.2652648664
111	0.2647823932
112	0.2644011105
113	0.2636572814
114	0.26257238
115	0.2609913843
116	0.2602510115
117	0.259122756
118	0.2587311686
119	0.2584960855
120	0.2573204313
121	0.2561065564
122	0.2555918624
123	0.2545202258
124	0.2537554434
125	0.2524815829
126	0.2511905704
127	0.2508176854
128	0.2501127529
129	0.2495082821
130	0.2485700282
131	0.248169067
132	0.2471356844
133	0.2465194191
134	0.2452488711
135	0.2448488476
136	0.2440243911
137	0.2435443495
138	0.2422787706
139	0.2415327556
140	0.2412404669
141	0.2397178398
142	0.2390396112
143	0.2385856448
144	0.2383054185
145	0.2375896647
146	0.2371197984
147	0.2358854265
148	0.2352390554
149	0.2340913734
150	0.2327829214
151	0.2313487485
152	0.2299397823
153	0.2292292426
154	0.228912041
155	0.2281109252
156	0.2268560278
157	0.2259667889
158	0.2253054068
159	0.2245729685
160	0.2235856516
161	0.2228866979
162	0.221599269
163	0.2210124446
164	0.2208278366
165	0.2193534344
166	0.2184233323
167	0.2179711535
168	0.2170897429
169	0.2164670718
170	0.2163160121
171	0.2152165793
172	0.2147053655
173	0.2138384251
174	0.2130466567
175	0.2122000059
176	0.2115935471
177	0.2105292976
178	0.2095985683
179	0.2085697778
180	0.2072735976
181	0.2060916152
182	0.205146129
183	0.2041068682
184	0.203092034
185	0.2019939606
186	0.2012699593
187	0.2009157525
188	0.1999555893
189	0.1992599346
190	0.1985639562
191	0.1981021613
192	0.1970653475
193	0.1961814804
194	0.1953653237
195	0.1952978124
196	0.1945638645
197	0.1928362576
198	0.1921659369
199	0.1910567542
200	0.1904087092
201	0.1889441767
202	0.1881528236
203	0.1871118881
204	0.18642804
205	0.1855816603
206	0.1852298326
207	0.1845745157
208	0.1840334371
209	0.1837244091
210	0.183118185
211	0.1821812953
212	0.1818279571
213	0.1817087508
214	0.1813926911
215	0.1806216457
216	0.1801513449
217	0.1801029694
218	0.179575465
219	0.1787774325
220	0.1780810142
221	0.1775316105
222	0.1767544981
223	0.1767085008
224	0.1760258257
225	0.1753377218
226	0.1749089466
227	0.1742549447
228	0.1742150313
229	0.1731696966
230	0.1725236662
231	0.172015917
232	0.1710847614
233	0.1705188039
234	0.1700401356
235	0.1692042731
236	0.1687576005
237	0.1679433637
238	0.1673050428
239	0.1667949522
240	0.1659263076
241	0.1651162079
242	0.1644830869
243	0.1644504644
244	0.1636904202
245	0.1630722289
246	0.1627351206
247	0.1621925524
248	0.1617693714
249	0.1613130841
250	0.160777717
251	0.1602093382
252	0.1598599801
253	0.1592707156
254	0.1588309413
255	0.158405167
256	0.1579254909
257	0.1576195778
258	0.1570422975
259	0.1566356634
260	0.1559936543
261	0.155911889
262	0.1553480528
263	0.1550727439
264	0.1546259995
265	0.1540297646
266	0.1537157427
267	0.1532024805
268	0.152453613
269	0.1517908516
270	0.1512677131
271	0.150722275
272	0.1501902371
273	0.1496396727
274	0.1491365196
275	0.1486052173
276	0.1481874509
277	0.147594064
278	0.1471080056
279	0.1468614071
280	0.1467606089
281	0.1461730778
282	0.1458120681
283	0.1455362541
284	0.1451554744
285	0.1446178202
286	0.1436620422
287	0.1436384954
288	0.1430698077
289	0.1427331687
290	0.1422546174
291	0.1418340118
292	0.1414556734
293	0.1409850849
294	0.1405729091
295	0.1405543391
296	0.1405338758
297	0.1398678135
298	0.1395742989
299	0.1392665533
