iter	Logloss
0	0.6760116313
1	0.664587526
2	0.6587284952
3	0.6483804446
4	0.6387728094
5	0.6311995192
6	0.6255610886
7	0.6195130076
8	0.6108690844
9	0.604997179
10	0.5950745496
11	0.5862291785
12	0.5826318602
13	0.5730439201
14	0.5681518047
15	0.5611717965
16	0.5530079895
17	0.5453329253
18	0.5381779699
19	0.5342596403
20	0.5257026599
21	0.5248868162
22	0.5212789705
23	0.515963136
24	0.5089304974
25	0.5024155487
26	0.4975682067
27	0.4957535834
28	0.4909542335
29	0.4886245252
30	0.4860836124
31	0.4783509861
32	0.4743936515
33	0.4708375633
34	0.4667066576
35	0.4627742286
36	0.4624485454
37	0.458909554
38	0.4562280648
39	0.4501335552
40	0.4465903468
41	0.4408264882
42	0.4395952465
43	0.4384283114
44	0.4338143754
45	0.4259918974
46	0.4243274457
47	0.4190445542
48	0.4171949797
49	0.412840434
50	0.4095964088
51	0.4083787661
52	0.4042281256
53	0.4021600508
54	0.3986118035
55	0.3963046899
56	0.395068963
57	0.39226384
58	0.3884627521
59	0.3858369337
60	0.3829669654
61	0.3781304829
62	0.3768778902
63	0.3707003525
64	0.3662218772
65	0.3649482452
66	0.363884786
67	0.3614688584
68	0.3589068903
69	0.3564360577
70	0.3556651519
71	0.3531790376
72	0.3502615461
73	0.3484025414
74	0.3477061964
75	0.3451681894
76	0.3446322863
77	0.3437249408
78	0.340713689
79	0.3392417041
80	0.3381172762
81	0.336379512
82	0.3327601208
83	0.3324059569
84	0.3309234954
85	0.328477754
86	0.3269268389
87	0.323124693
88	0.3188748039
89	0.3125368036
90	0.3101805861
91	0.3087611794
92	0.3072791512
93	0.3042537937
94	0.3024319662
95	0.3005532875
96	0.2997060762
97	0.2956213126
98	0.2940596915
99	0.2933558203
100	0.2926378342
101	0.2919178651
102	0.2906729671
103	0.285609149
104	0.2836370766
105	0.2823516222
106	0.2817119498
107	0.2803637958
108	0.2789712915
109	0.2771294919
110	0.2746270735
111	0.2740640755
112	0.2730127504
113	0.2712287353
114	0.2682064336
115	0.2674906002
116	0.2635886211
117	0.2611017892
118	0.2608682444
119	0.259608365
120	0.2578047789
121	0.2560984859
122	0.2554040253
123	0.2528486
124	0.2508893242
125	0.2507079083
126	0.2505810444
127	0.2499469198
128	0.2471991502
129	0.2463354239
130	0.2438132625
131	0.2429357744
132	0.2416484516
133	0.2409817026
134	0.2380942954
135	0.2371291312
136	0.2356473528
137	0.2338588559
138	0.2324850307
139	0.2313211996
140	0.2310536481
141	0.2303030651
142	0.2292093543
143	0.2278625369
144	0.2254093312
145	0.224477784
146	0.2224434224
147	0.2222420436
148	0.2217929982
149	0.219245741
150	0.2158112022
151	0.2146616211
152	0.2136300802
153	0.2105048138
154	0.2095171213
155	0.20621214
156	0.204337966
157	0.2008612591
158	0.1972250136
159	0.1964169076
160	0.1950728435
161	0.1924570707
162	0.1915162939
163	0.1884323955
164	0.1863788527
165	0.1849065927
166	0.1834025498
167	0.1812661726
168	0.1789470361
169	0.1747071583
170	0.174502939
171	0.1730221762
172	0.1714214889
173	0.1703240344
174	0.1699720094
175	0.1668713368
176	0.1667311031
177	0.1639939982
178	0.1637061124
179	0.1633967299
180	0.1606963758
181	0.1605779414
182	0.1598227093
183	0.1597525317
184	0.1574762647
185	0.156422262
186	0.1536958034
187	0.1514307215
188	0.1485134845
189	0.1470606854
190	0.1462706763
191	0.1457008055
192	0.1440051955
193	0.1434335365
194	0.1433741748
195	0.1411518638
196	0.1396454573
197	0.1385064859
198	0.1368873624
199	0.1350931342
200	0.1349222614
201	0.1332669029
202	0.1324893465
203	0.1308800074
204	0.1302182629
205	0.1282860132
206	0.127067433
207	0.126901324
208	0.1256937522
209	0.124032181
210	0.123388217
211	0.1229233237
212	0.1224478804
213	0.1223128117
214	0.120837936
215	0.1197498166
216	0.1175906658
217	0.1175028269
218	0.1160699863
219	0.1159625145
220	0.1154833069
221	0.1147091526
222	0.1144387584
223	0.1143556742
224	0.1135453307
225	0.113387117
226	0.1115333575
227	0.1108423976
228	0.1101600482
229	0.1092702471
230	0.1089886519
231	0.1074973803
232	0.1073786937
233	0.1069370554
234	0.1068381805
235	0.1054693323
236	0.1051784754
237	0.104905454
238	0.1047556996
239	0.1045246308
240	0.1038555411
241	0.1022688563
242	0.1001866093
243	0.09904808723
244	0.09790804294
245	0.09720922892
246	0.09711949642
247	0.09658398995
248	0.09603016652
249	0.09589040279
250	0.09580931297
251	0.09521819078
252	0.09444625103
253	0.09431332808
254	0.093810352
255	0.09325154011
256	0.09300517577
257	0.09225564278
258	0.09187138539
259	0.09160434741
260	0.0913458925
261	0.09079161057
262	0.09071485813
263	0.09059491983
264	0.08966184579
265	0.08947740151
266	0.08879170968
267	0.08867746592
268	0.08861793005
269	0.08816728684
270	0.08805791231
271	0.08699379059
272	0.0867276421
273	0.08662026204
274	0.08600392708
275	0.08583421891
276	0.0854187837
277	0.08525907993
278	0.08505849196
279	0.08458781701
280	0.08413616052
281	0.0830756701
282	0.0824239254
283	0.08147018689
284	0.08109720854
285	0.08100502766
286	0.08095547786
287	0.08077681982
288	0.0807287693
289	0.08054581972
290	0.0800584142
291	0.0798499034
292	0.07939738035
293	0.07908536838
294	0.07879155874
295	0.07825554334
296	0.07779397414
297	0.07740926743
298	0.07727998954
299	0.07635978094
300	0.07551362881
301	0.07522451878
302	0.07489810999
303	0.07447869044
304	0.0740613754
305	0.07400439794
306	0.07393158399
307	0.07385995755
308	0.07358250251
309	0.0731984973
310	0.07240944642
311	0.071581327
312	0.07151390039
313	0.07134340818
314	0.0705928344
315	0.07034056462
316	0.07004858439
317	0.06966602802
318	0.06890202486
319	0.0685156217
320	0.06825068364
321	0.06797131667
322	0.06793800684
323	0.06783347405
324	0.06778702828
325	0.06721093104
326	0.0668541514
327	0.06613950087
328	0.06546815084
329	0.06521372153
330	0.06499810861
331	0.0643053926
332	0.06406717117
333	0.06383668918
334	0.06345316538
335	0.06320601243
336	0.06298588331
337	0.06261798052
