globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_799/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_799/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_799/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
12 | Revision_799/c.c | 2870 | 2879 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2869 | 2879
539 | Revision_799/vhdl.c | 824 | 833 | 2 | 798 | VhdlParser | extern parserDefinition *VhdlParser (void) | 823 | 833
10 | Revision_799/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
340 | Revision_799/erlang.c | 179 | 187 | 2 | 615 | ErlangParser | extern parserDefinition *ErlangParser (void) | 178 | 187
783 | Revision_799/objc.c | 1141 | 1151 | 2 | 1029 | ObjcParser | extern parserDefinition *ObjcParser (void) | 1140 | 1151
19 | Revision_799/ruby.c | 398 | 406 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 397 | 406
13 | Revision_799/python.c | 856 | 864 | 2 | 19 | PythonParser | extern parserDefinition *PythonParser (void) | 855 | 864
17 | Revision_799/sh.c | 103 | 113 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 102 | 113
14 | Revision_799/pascal.c | 257 | 265 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 256 | 265
16 | Revision_799/scheme.c | 99 | 109 | 2 | 22 | SchemeParser | extern parserDefinition* SchemeParser (void) | 98 | 109
18 | Revision_799/tcl.c | 106 | 114 | 2 | 25 | TclParser | extern parserDefinition* TclParser (void) | 105 | 114
408 | Revision_799/basic.c | 193 | 201 | 2 | 684 | BasicParser | parserDefinition *BasicParser (void) | 192 | 201
7 | Revision_799/perl.c | 372 | 380 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 371 | 380
243 | Revision_799/lua.c | 123 | 131 | 2 | 531 | LuaParser | extern parserDefinition* LuaParser (void) | 122 | 131
320 | Revision_799/cobol.c | 40 | 48 | 2 | 6 | CobolParser | extern parserDefinition* CobolParser () | 39 | 48
8 | Revision_799/c.c | 2882 | 2897 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2881 | 2897
501 | Revision_799/php.c | 91 | 98 | 2 | 18 | PhpParser | extern parserDefinition* PhpParser (void) | 90 | 98
9 | Revision_799/eiffel.c | 1259 | 1268 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 1258 | 1268
296 | Revision_799/sql.c | 2360 | 2369 | 2 | 579 | SqlParser | extern parserDefinition* SqlParser (void) | 2359 | 2369
15 | Revision_799/c.c | 2924 | 2933 | 2 | 603 | VeraParser | extern parserDefinition* VeraParser (void) | 2923 | 2933
4 | Revision_799/asp.c | 317 | 325 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 316 | 325
283 | Revision_799/verilog.c | 330 | 339 | 2 | 571 | VerilogParser | extern parserDefinition* VerilogParser (void) | 329 | 339
321 | Revision_799/sml.c | 202 | 210 | 2 | 607 | SmlParser | extern parserDefinition *SmlParser (void) | 201 | 210
745 | Revision_799/ocaml.c | 1888 | 1898 | 2 | 970 | OcamlParser | extern parserDefinition *OcamlParser (void) | 1887 | 1898
315 | Revision_799/c.c | 2912 | 2921 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2911 | 2921
