globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_21/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_21/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_21/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
13 | Revision_21/python.c | 108 | 116 | 2 | 19 | PythonParser | extern parserDefinition* PythonParser (void) | 107 | 116
17 | Revision_21/sh.c | 98 | 108 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 97 | 108
20 | Revision_21/vim.c | 125 | 133 | 2 | 26 | VimParser | extern parserDefinition* VimParser (void) | 124 | 133
19 | Revision_21/ruby.c | 131 | 139 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 130 | 139
8 | Revision_21/c.c | 2305 | 2320 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2304 | 2320
4 | Revision_21/asp.c | 162 | 170 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 161 | 170
5 | Revision_21/beta.c | 314 | 322 | 2 | 4 | BetaParser | extern parserDefinition* BetaParser (void) | 313 | 322
11 | Revision_21/cobol.c | 72 | 80 | 2 | 6 | CobolParser | extern parserDefinition* CobolParser () | 71 | 80
22 | Revision_21/php.c | 98 | 106 | 2 | 18 | PhpParser | extern parserDefinition* PhpParser (void) | 97 | 106
21 | Revision_21/fortran.c | 1667 | 1682 | 2 | 9 | FortranParser | extern parserDefinition* FortranParser (void) | 1666 | 1682
18 | Revision_21/tcl.c | 73 | 81 | 2 | 25 | TclParser | extern parserDefinition* TclParser (void) | 72 | 81
16 | Revision_21/scheme.c | 99 | 109 | 2 | 22 | SchemeParser | extern parserDefinition* SchemeParser (void) | 98 | 109
14 | Revision_21/pascal.c | 247 | 255 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 246 | 255
12 | Revision_21/c.c | 2323 | 2332 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2322 | 2332
15 | Revision_21/c.c | 2293 | 2302 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2292 | 2302
9 | Revision_21/eiffel.c | 973 | 982 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 972 | 982
10 | Revision_21/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
7 | Revision_21/perl.c | 108 | 116 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 107 | 116
6 | Revision_21/asm.c | 96 | 104 | 2 | 1 | AsmParser | extern parserDefinition* AsmParser (void) | 95 | 104
23 | Revision_21/yacc.c | 31 | 38 | 2 | 27 | YaccParser | extern parserDefinition* YaccParser () | 30 | 38
24 | Revision_21/slang.c | 30 | 37 | 2 | 24 | SlangParser | extern parserDefinition* SlangParser (void) | 29 | 37
25 | Revision_21/make.c | 91 | 101 | 2 | 15 | MakefileParser | extern parserDefinition* MakefileParser (void) | 90 | 101
26 | Revision_21/rexx.c | 30 | 37 | 2 | 20 | RexxParser | extern parserDefinition* RexxParser (void) | 29 | 37
27 | Revision_21/keyword.c | 107 | 116 | 2 | NULL | NULL | NULL | NULL | NULL
29 | Revision_21/options.c | 613 | 619 | 2 | 69 | cArgForth | extern void cArgForth (cookedArgs* const current) | 600 | 621
28 | Revision_21/c.c | 1791 | 1796 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1655 | 1969
31 | Revision_21/c.c | 1816 | 1824 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1655 | 1969
30 | Revision_21/options.c | 520 | 525 | 2 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 496 | 527
32 | Revision_21/options.c | 1154 | 1164 | 2 | NULL | NULL | NULL | NULL | NULL
33 | Revision_21/asp.c | 70 | 89 | 3 | 158 | findAspTags | static void findAspTags (void) | 41 | 159
34 | Revision_21/asp.c | 93 | 112 | 3 | 158 | findAspTags | static void findAspTags (void) | 41 | 159
35 | Revision_21/asp.c | 116 | 132 | 4 | 158 | findAspTags | static void findAspTags (void) | 41 | 159
40 | Revision_21/php.c | 78 | 91 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 41 | 95
41 | Revision_21/ruby.c | 94 | 118 | 4 | 177 | findRubyTags | static void findRubyTags (void) | 42 | 128
42 | Revision_21/ruby.c | 77 | 92 | 4 | 177 | findRubyTags | static void findRubyTags (void) | 42 | 128
39 | Revision_21/tcl.c | 55 | 67 | 4 | 182 | findTclTags | static void findTclTags (void) | 38 | 70
36 | Revision_21/asp.c | 136 | 151 | 4 | 158 | findAspTags | static void findAspTags (void) | 41 | 159
37 | Revision_21/python.c | 63 | 78 | 4 | 175 | findPythonTags | static void findPythonTags (void) | 40 | 105
38 | Revision_21/python.c | 80 | 95 | 4 | 175 | findPythonTags | static void findPythonTags (void) | 40 | 105
43 | Revision_21/args.c | 85 | 92 | 5 | 305 | nextString | static char* nextString (const Arguments* const current, const char** const next) | 84 | 92
44 | Revision_21/args.c | 156 | 163 | 5 | 304 | nextFileString | static char* nextFileString (const Arguments* const current, FILE* const fp) | 155 | 163
45 | Revision_21/args.c | 178 | 186 | 6 | 55 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | 177 | 186
46 | Revision_21/args.c | 189 | 196 | 6 | 56 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | 188 | 196
47 | Revision_21/args.c | 199 | 207 | 6 | 57 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | 198 | 207
48 | Revision_21/args.c | 262 | 268 | 7 | 52 | argDelete | extern void argDelete (Arguments* const current) | 261 | 268
49 | Revision_21/options.c | 566 | 571 | 7 | 68 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | 565 | 571
50 | Revision_21/fortran.c | 781 | 786 | 7 | 82 | checkForLabel | static void checkForLabel (void) | 760 | 788
51 | Revision_21/c.c | 403 | 409 | 8 | 123 | deleteToken | static void deleteToken (tokenInfo *const token) | 402 | 409
52 | Revision_21/vstring.c | 67 | 74 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
53 | Revision_21/c.c | 412 | 419 | 9 | 31 | accessString | static const char *accessString (const accessType access) | 411 | 419
54 | Revision_21/c.c | 422 | 429 | 9 | 217 | implementationString | static const char *implementationString (const impType imp) | 421 | 429
55 | Revision_21/c.c | 531 | 547 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 530 | 547
59 | Revision_21/fortran.c | 1393 | 1409 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1392 | 1409
56 | Revision_21/c.c | 992 | 1005 | 10 | NULL | NULL | NULL | NULL | NULL
58 | Revision_21/fortran.c | 931 | 949 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 930 | 949
57 | Revision_21/c.c | 925 | 942 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 924 | 942
60 | Revision_21/c.c | 550 | 566 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 549 | 566
67 | Revision_21/eiffel.c | 886 | 905 | 10 | 336 | parseInherit | static void parseInherit (tokenInfo *const token) | 880 | 907
66 | Revision_21/fortran.c | 1464 | 1478 | 10 | 340 | parseInternalSubprogramPart | static void parseInternalSubprogramPart (tokenInfo *const token) | 1458 | 1479
61 | Revision_21/c.c | 2111 | 2130 | 10 | 295 | nest | static void nest (statementInfo *const st, const unsigned int nestLevel) | 2110 | 2130
62 | Revision_21/fortran.c | 934 | 947 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 930 | 949
63 | Revision_21/c.c | 553 | 564 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 549 | 566
64 | Revision_21/c.c | 928 | 940 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 924 | 942
65 | Revision_21/fortran.c | 1396 | 1407 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1392 | 1409
68 | Revision_21/eiffel.c | 751 | 770 | 10 | 165 | findFeatureEnd | static void findFeatureEnd (tokenInfo *const token) | 729 | 776
70 | Revision_21/eiffel.c | 749 | 772 | 10 | 165 | findFeatureEnd | static void findFeatureEnd (tokenInfo *const token) | 729 | 776
69 | Revision_21/c.c | 2113 | 2127 | 10 | 295 | nest | static void nest (statementInfo *const st, const unsigned int nestLevel) | 2110 | 2130
71 | Revision_21/c.c | 534 | 545 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 530 | 547
72 | Revision_21/c.c | 583 | 603 | 11 | 221 | initMemberInfo | static void initMemberInfo (statementInfo *const st) | 578 | 606
73 | Revision_21/c.c | 678 | 686 | 11 | 269 | javaTagKind | static javaKind javaTagKind (const tagType type) | 674 | 688
74 | Revision_21/c.c | 613 | 619 | 12 | 419 | reinitStatement | static void reinitStatement (statementInfo *const st, const boolean partial) | 608 | 639
75 | Revision_21/options.c | 463 | 470 | 12 | 355 | parseShortOption | static void parseShortOption (cookedArgs *const args) | 455 | 476
76 | Revision_21/c.c | 642 | 646 | 13 | 224 | initStatement | static void initStatement (statementInfo *const st, statementInfo *const parent) | 641 | 646
80 | Revision_21/c.c | 1723 | 1727 | 13 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1655 | 1969
78 | Revision_21/fortran.c | 1305 | 1310 | 13 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1298 | 1314
77 | Revision_21/eiffel.c | 829 | 833 | 13 | 323 | parseExport | static void parseExport (tokenInfo *const token) | 815 | 835
79 | Revision_21/fortran.c | 1161 | 1165 | 13 | 485 | tagSlashName | static void tagSlashName (tokenInfo *const token, const tagType type) | 1157 | 1166
88 | Revision_21/c.c | 1749 | 1754 | 13 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1655 | 1969
87 | Revision_21/readtags.c | 104 | 108 | 13 | 211 | growString | static int growString (vstring *s) | 85 | 110
81 | Revision_21/fortran.c | 1116 | 1120 | 13 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1106 | 1122
82 | Revision_21/eiffel.c | 786 | 790 | 13 | 398 | readFeatureName | static boolean readFeatureName (tokenInfo *const token) | 778 | 792
83 | Revision_21/fortran.c | 1236 | 1240 | 13 | 315 | parseComponentDefStmt | static void parseComponentDefStmt (tokenInfo *const token) | 1227 | 1242
84 | Revision_21/fortran.c | 1144 | 1149 | 13 | 314 | parseCommonStmt | static void parseCommonStmt (tokenInfo *const token) | 1137 | 1155
85 | Revision_21/fortran.c | 1125 | 1129 | 13 | 350 | parseParenName | static void parseParenName (tokenInfo *const token) | 1124 | 1129
86 | Revision_21/c.c | 2162 | 2166 | 13 | 481 | tagCheck | static void tagCheck (statementInfo *const st) | 2132 | 2191
97 | Revision_21/options.c | 507 | 511 | 13 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 496 | 527
98 | Revision_21/vstring.c | 35 | 40 | 13 | 512 | vStringResize | static void vStringResize (vString *const string, const size_t newSize) | 34 | 40
89 | Revision_21/options.c | 797 | 801 | 13 | 390 | processLanguageMap | static char* processLanguageMap (char* map) | 777 | 821
90 | Revision_21/readtags.c | 424 | 428 | 13 | 405 | readNext | static tagResult readNext (tagEntry *const entry) | 418 | 430
91 | Revision_21/keyword.c | 189 | 193 | 13 | 184 | freeKeywordTable | extern void freeKeywordTable (void) | 178 | 197
92 | Revision_21/eiffel.c | 849 | 853 | 13 | 326 | parseFeatureClauses | static void parseFeatureClauses (tokenInfo *const token) | 846 | 855
94 | Revision_21/c.c | 2225 | 2230 | 13 | NULL | NULL | NULL | NULL | NULL
95 | Revision_21/fortran.c | 467 | 471 | 13 | 204 | getLineType | static lineType getLineType (void) | 399 | 473
93 | Revision_21/eiffel.c | 797 | 801 | 13 | 325 | parseFeature | static void parseFeature (tokenInfo *const token) | 794 | 813
96 | Revision_21/c.c | 2154 | 2159 | 13 | 481 | tagCheck | static void tagCheck (statementInfo *const st) | 2132 | 2191
99 | Revision_21/readtags.c | 564 | 568 | 13 | 156 | find | static tagResult find (tagEntry *const entry, const char *const name) | 549 | 570
101 | Revision_21/eiffel.c | 865 | 872 | 13 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 857 | 878
100 | Revision_21/fortran.c | 1267 | 1272 | 13 | 318 | parseDerivedTypeDef | static void parseDerivedTypeDef (tokenInfo *const token) | 1251 | 1274
102 | Revision_21/c.c | 675 | 688 | 14 | 269 | javaTagKind | static javaKind javaTagKind (const tagType type) | 674 | 688
103 | Revision_21/c.c | 723 | 739 | 14 | 120 | declToTagType | static tagType declToTagType (const declType declaration) | 722 | 739
104 | Revision_21/c.c | 691 | 698 | 15 | 484 | tagName | static const char *tagName (const tagType type) | 690 | 698
105 | Revision_21/c.c | 701 | 708 | 15 | 483 | tagLetter | static int tagLetter (const tagType type) | 700 | 708
106 | Revision_21/c.c | 1051 | 1059 | 16 | 464 | skipToNonWhite | static int skipToNonWhite (void) | 1050 | 1059
107 | Revision_21/fortran.c | 375 | 383 | 16 | 446 | skipLine | static int skipLine (void) | 374 | 383
108 | Revision_21/c.c | 1097 | 1104 | 17 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1084 | 1124
109 | Revision_21/c.c | 1106 | 1113 | 17 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1084 | 1124
110 | Revision_21/c.c | 1127 | 1134 | 18 | 452 | skipParens | static void skipParens (void) | 1126 | 1134
111 | Revision_21/c.c | 1137 | 1144 | 18 | NULL | NULL | NULL | NULL | NULL
112 | Revision_21/fortran.c | 500 | 506 | 18 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 475 | 558
113 | Revision_21/c.c | 1185 | 1200 | 19 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1184 | 1200
114 | Revision_21/eiffel.c | 490 | 501 | 19 | 333 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 489 | 501
116 | Revision_21/fortran.c | 710 | 721 | 19 | 334 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 709 | 721
115 | Revision_21/c.c | 1203 | 1216 | 19 | 409 | readPackageName | static void readPackageName (tokenInfo *const token, const int firstChar) | 1202 | 1216
117 | Revision_21/eiffel.c | 504 | 515 | 19 | 329 | parseFreeOperator | static void parseFreeOperator (vString *const string, const int firstChar) | 503 | 515
118 | Revision_21/c.c | 1486 | 1490 | 20 | 448 | skipMemIntializerList | static void skipMemIntializerList (tokenInfo *const token) | 1478 | 1503
120 | Revision_21/fortran.c | 667 | 671 | 20 | 347 | parseNumeric | static vString *parseNumeric (int c) | 657 | 683
119 | Revision_21/eiffel.c | 337 | 341 | 20 | 346 | parseNumeric | static vString *parseNumeric (int c) | 327 | 353
121 | Revision_21/c.c | 1615 | 1619 | 21 | NULL | NULL | NULL | NULL | NULL
122 | Revision_21/get.c | 557 | 561 | 21 | 102 | cppGetc | extern int cppGetc (void) | 497 | 620
123 | Revision_21/readtags.c | 484 | 488 | 21 | 166 | findFirstMatchBefore | static tagResult findFirstMatchBefore (const char *const name) | 477 | 490
124 | Revision_21/readtags.c | 539 | 545 | 21 | 179 | findSequential | static tagResult findSequential (const char *const name) | 535 | 547
125 | Revision_21/c.c | 1766 | 1770 | 22 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1655 | 1969
127 | Revision_21/options.c | 661 | 665 | 22 | NULL | NULL | NULL | NULL | NULL
126 | Revision_21/strlist.c | 136 | 140 | 22 | 474 | stringListDelete | extern void stringListDelete (stringList *const current) | 131 | 145
129 | Revision_21/options.c | 909 | 913 | 22 | 235 | installHeaderListDefaults | static void installHeaderListDefaults (void) | 905 | 914
128 | Revision_21/fortran.c | 857 | 861 | 22 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
130 | Revision_21/c.c | 2263 | 2272 | 23 | 67 | buildKeywordHash | static void buildKeywordHash (const langType language, unsigned int idx) | 2262 | 2272
