globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_265/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_265/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_265/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
4 | Revision_265/asp.c | 181 | 189 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 180 | 189
10 | Revision_265/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
9 | Revision_265/eiffel.c | 1222 | 1231 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 1221 | 1231
14 | Revision_265/pascal.c | 255 | 263 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 254 | 263
7 | Revision_265/perl.c | 109 | 117 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 108 | 117
13 | Revision_265/python.c | 212 | 220 | 2 | 19 | PythonParser | extern parserDefinition *PythonParser (void) | 211 | 220
243 | Revision_265/lua.c | 123 | 131 | 2 | 531 | LuaParser | extern parserDefinition* LuaParser (void) | 122 | 131
296 | Revision_265/sql.c | 617 | 626 | 2 | 579 | SqlParser | extern parserDefinition* SqlParser (void) | 616 | 626
20 | Revision_265/vim.c | 168 | 176 | 2 | 26 | VimParser | extern parserDefinition* VimParser (void) | 167 | 176
283 | Revision_265/verilog.c | 160 | 168 | 2 | 571 | VerilogParser | extern parserDefinition* VerilogParser (void) | 159 | 168
12 | Revision_265/c.c | 2585 | 2594 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2584 | 2594
19 | Revision_265/ruby.c | 167 | 175 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 166 | 175
21 | Revision_265/fortran.c | 1702 | 1717 | 2 | 9 | FortranParser | extern parserDefinition* FortranParser (void) | 1701 | 1717
17 | Revision_265/sh.c | 98 | 108 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 97 | 108
8 | Revision_265/c.c | 2597 | 2612 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2596 | 2612
15 | Revision_265/c.c | 2639 | 2648 | 2 | 603 | VeraParser | extern parserDefinition* VeraParser (void) | 2638 | 2648
315 | Revision_265/c.c | 2627 | 2636 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2626 | 2636
