globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_467/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_467/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_467/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
12 | Revision_467/c.c | 2830 | 2839 | 2 | 603 | VeraParser | extern parserDefinition* VeraParser (void) | 2829 | 2839
15 | Revision_467/c.c | 2818 | 2827 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2817 | 2827
315 | Revision_467/c.c | 2806 | 2815 | 2 | 10 | CsharpParser | extern parserDefinition* CsharpParser (void) | 2805 | 2815
330 | Revision_467/c.c | 2776 | 2785 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2775 | 2785
9 | Revision_467/eiffel.c | 1220 | 1229 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 1219 | 1229
8 | Revision_467/c.c | 2788 | 2803 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2787 | 2803
21 | Revision_467/fortran.c | 2203 | 2218 | 2 | 9 | FortranParser | extern parserDefinition* FortranParser (void) | 2202 | 2218
296 | Revision_467/sql.c | 1863 | 1872 | 2 | 579 | SqlParser | extern parserDefinition* SqlParser (void) | 1862 | 1872
7 | Revision_467/perl.c | 203 | 211 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 202 | 211
243 | Revision_467/lua.c | 123 | 131 | 2 | 531 | LuaParser | extern parserDefinition* LuaParser (void) | 122 | 131
408 | Revision_467/basic.c | 180 | 188 | 2 | 684 | BlitzBasicParser | parserDefinition *BlitzBasicParser (void) | 179 | 188
22 | Revision_467/php.c | 161 | 169 | 2 | 18 | PhpParser | extern parserDefinition* PhpParser (void) | 160 | 169
4 | Revision_467/asp.c | 201 | 209 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 200 | 209
13 | Revision_467/python.c | 273 | 281 | 2 | 19 | PythonParser | extern parserDefinition *PythonParser (void) | 272 | 281
18 | Revision_467/tcl.c | 106 | 114 | 2 | 25 | TclParser | extern parserDefinition* TclParser (void) | 105 | 114
321 | Revision_467/sml.c | 201 | 209 | 2 | 607 | SmlParser | extern parserDefinition *SmlParser (void) | 200 | 209
283 | Revision_467/verilog.c | 324 | 333 | 2 | 571 | VerilogParser | extern parserDefinition* VerilogParser (void) | 323 | 333
14 | Revision_467/pascal.c | 256 | 264 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 255 | 264
19 | Revision_467/ruby.c | 389 | 397 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 388 | 397
17 | Revision_467/sh.c | 103 | 113 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 102 | 113
409 | Revision_467/basic.c | 191 | 199 | 2 | 686 | PureBasicParser | parserDefinition *PureBasicParser (void) | 190 | 199
340 | Revision_467/erlang.c | 179 | 187 | 2 | 615 | ErlangParser | extern parserDefinition *ErlangParser (void) | 178 | 187
20 | Revision_467/vim.c | 168 | 176 | 2 | 26 | VimParser | extern parserDefinition* VimParser (void) | 167 | 176
410 | Revision_467/basic.c | 202 | 210 | 2 | 685 | FreeBasicParser | parserDefinition *FreeBasicParser (void) | 201 | 210
320 | Revision_467/cobol.c | 40 | 48 | 2 | 6 | CobolParser | extern parserDefinition* CobolParser () | 39 | 48
10 | Revision_467/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
5 | Revision_467/beta.c | 310 | 318 | 2 | 4 | BetaParser | extern parserDefinition* BetaParser (void) | 309 | 318
16 | Revision_467/scheme.c | 99 | 109 | 2 | 22 | SchemeParser | extern parserDefinition* SchemeParser (void) | 98 | 109
274 | Revision_467/asm.c | 367 | 386 | 2 | 1 | AsmParser | extern parserDefinition* AsmParser (void) | 366 | 386
25 | Revision_467/make.c | 199 | 209 | 2 | 15 | MakefileParser | extern parserDefinition* MakefileParser (void) | 198 | 209
413 | Revision_467/jscript.c | 1190 | 1205 | 2 | 630 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | 1189 | 1205
24 | Revision_467/slang.c | 34 | 41 | 2 | 24 | SlangParser | extern parserDefinition* SlangParser (void) | 33 | 41
23 | Revision_467/yacc.c | 31 | 38 | 2 | 27 | YaccParser | extern parserDefinition* YaccParser () | 30 | 38
26 | Revision_467/rexx.c | 30 | 37 | 2 | 20 | RexxParser | extern parserDefinition* RexxParser (void) | 29 | 37
365 | Revision_467/html.c | 40 | 47 | 2 | 629 | HtmlParser | extern parserDefinition* HtmlParser (void) | 39 | 47
27 | Revision_467/keyword.c | 107 | 116 | 2 | NULL | NULL | NULL | NULL | NULL
29 | Revision_467/options.c | 624 | 630 | 2 | 69 | cArgForth | extern void cArgForth (cookedArgs* const current) | 611 | 632
28 | Revision_467/c.c | 2163 | 2168 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
309 | Revision_467/sql.c | 390 | 399 | 2 | 714 | newToken | static tokenInfo *newToken (void) | 389 | 399
414 | Revision_467/jscript.c | 279 | 288 | 2 | 589 | newToken | static tokenInfo *newToken (void) | 278 | 288
30 | Revision_467/options.c | 531 | 536 | 2 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 505 | 538
158 | Revision_467/fortran.c | 413 | 425 | 2 | 300 | newToken | static tokenInfo *newToken (void) | 412 | 425
31 | Revision_467/c.c | 2192 | 2200 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
157 | Revision_467/eiffel.c | 1174 | 1186 | 2 | 299 | newToken | static tokenInfo *newToken (void) | 1173 | 1186
53 | Revision_467/c.c | 482 | 488 | 2 | 226 | initToken | static void initToken (tokenInfo* const token) | 481 | 488
33 | Revision_467/asp.c | 71 | 90 | 3 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
34 | Revision_467/asp.c | 94 | 113 | 3 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
35 | Revision_467/asp.c | 117 | 133 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
36 | Revision_467/asp.c | 137 | 152 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
36 | Revision_467/asp.c | 156 | 171 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
36 | Revision_467/asp.c | 175 | 190 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
40 | Revision_467/php.c | 92 | 110 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
173 | Revision_467/php.c | 113 | 127 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
159 | Revision_467/vim.c | 121 | 135 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
334 | Revision_467/vim.c | 95 | 110 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
160 | Revision_467/vim.c | 143 | 162 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
160 | Revision_467/vim.c | 114 | 136 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
