globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_461/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_461/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_461/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
12 | Revision_461/c.c | 2830 | 2839 | 2 | 603 | VeraParser | extern parserDefinition* VeraParser (void) | 2829 | 2839
9 | Revision_461/eiffel.c | 1220 | 1229 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 1219 | 1229
22 | Revision_461/php.c | 161 | 169 | 2 | 18 | PhpParser | extern parserDefinition* PhpParser (void) | 160 | 169
15 | Revision_461/c.c | 2776 | 2785 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2775 | 2785
320 | Revision_461/cobol.c | 40 | 48 | 2 | 6 | CobolParser | extern parserDefinition* CobolParser () | 39 | 48
408 | Revision_461/basic.c | 201 | 209 | 2 | 685 | FreeBasicParser | parserDefinition *FreeBasicParser (void) | 200 | 209
13 | Revision_461/python.c | 273 | 281 | 2 | 19 | PythonParser | extern parserDefinition *PythonParser (void) | 272 | 281
7 | Revision_461/perl.c | 203 | 211 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 202 | 211
8 | Revision_461/c.c | 2788 | 2803 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2787 | 2803
409 | Revision_461/basic.c | 179 | 187 | 2 | 684 | BlitzBasicParser | parserDefinition *BlitzBasicParser (void) | 178 | 187
296 | Revision_461/sql.c | 1864 | 1873 | 2 | 579 | SqlParser | extern parserDefinition* SqlParser (void) | 1863 | 1873
18 | Revision_461/tcl.c | 106 | 114 | 2 | 25 | TclParser | extern parserDefinition* TclParser (void) | 105 | 114
283 | Revision_461/verilog.c | 324 | 333 | 2 | 571 | VerilogParser | extern parserDefinition* VerilogParser (void) | 323 | 333
4 | Revision_461/asp.c | 201 | 209 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 200 | 209
10 | Revision_461/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
14 | Revision_461/pascal.c | 256 | 264 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 255 | 264
410 | Revision_461/basic.c | 190 | 198 | 2 | 686 | PureBasicParser | parserDefinition *PureBasicParser (void) | 189 | 198
315 | Revision_461/c.c | 2818 | 2827 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2817 | 2827
340 | Revision_461/erlang.c | 179 | 187 | 2 | 615 | ErlangParser | extern parserDefinition *ErlangParser (void) | 178 | 187
330 | Revision_461/c.c | 2806 | 2815 | 2 | 10 | CsharpParser | extern parserDefinition* CsharpParser (void) | 2805 | 2815
20 | Revision_461/vim.c | 168 | 176 | 2 | 26 | VimParser | extern parserDefinition* VimParser (void) | 167 | 176
321 | Revision_461/sml.c | 201 | 209 | 2 | 607 | SmlParser | extern parserDefinition *SmlParser (void) | 200 | 209
5 | Revision_461/beta.c | 310 | 318 | 2 | 4 | BetaParser | extern parserDefinition* BetaParser (void) | 309 | 318
16 | Revision_461/scheme.c | 99 | 109 | 2 | 22 | SchemeParser | extern parserDefinition* SchemeParser (void) | 98 | 109
243 | Revision_461/lua.c | 123 | 131 | 2 | 531 | LuaParser | extern parserDefinition* LuaParser (void) | 122 | 131
21 | Revision_461/fortran.c | 2203 | 2218 | 2 | 9 | FortranParser | extern parserDefinition* FortranParser (void) | 2202 | 2218
19 | Revision_461/ruby.c | 389 | 397 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 388 | 397
17 | Revision_461/sh.c | 103 | 113 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 102 | 113
25 | Revision_461/make.c | 199 | 209 | 2 | 15 | MakefileParser | extern parserDefinition* MakefileParser (void) | 198 | 209
274 | Revision_461/asm.c | 367 | 386 | 2 | 1 | AsmParser | extern parserDefinition* AsmParser (void) | 366 | 386
413 | Revision_461/jscript.c | 1187 | 1202 | 2 | 630 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | 1186 | 1202
26 | Revision_461/rexx.c | 30 | 37 | 2 | 20 | RexxParser | extern parserDefinition* RexxParser (void) | 29 | 37
365 | Revision_461/html.c | 40 | 47 | 2 | 629 | HtmlParser | extern parserDefinition* HtmlParser (void) | 39 | 47
24 | Revision_461/slang.c | 34 | 41 | 2 | 24 | SlangParser | extern parserDefinition* SlangParser (void) | 33 | 41
27 | Revision_461/keyword.c | 107 | 116 | 2 | NULL | NULL | NULL | NULL | NULL
23 | Revision_461/yacc.c | 31 | 38 | 2 | 27 | YaccParser | extern parserDefinition* YaccParser () | 30 | 38
29 | Revision_461/options.c | 624 | 630 | 2 | 69 | cArgForth | extern void cArgForth (cookedArgs* const current) | 611 | 632
309 | Revision_461/sql.c | 391 | 400 | 2 | 714 | newToken | static tokenInfo *newToken (void) | 390 | 400
28 | Revision_461/c.c | 2163 | 2168 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
30 | Revision_461/options.c | 531 | 536 | 2 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 505 | 538
414 | Revision_461/jscript.c | 279 | 288 | 2 | 589 | newToken | static tokenInfo *newToken (void) | 278 | 288
158 | Revision_461/fortran.c | 413 | 425 | 2 | 300 | newToken | static tokenInfo *newToken (void) | 412 | 425
31 | Revision_461/c.c | 2192 | 2200 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
157 | Revision_461/eiffel.c | 1174 | 1186 | 2 | 299 | newToken | static tokenInfo *newToken (void) | 1173 | 1186
53 | Revision_461/c.c | 482 | 488 | 2 | 226 | initToken | static void initToken (tokenInfo* const token) | 481 | 488
33 | Revision_461/asp.c | 71 | 90 | 3 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
34 | Revision_461/asp.c | 94 | 113 | 3 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
35 | Revision_461/asp.c | 117 | 133 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
159 | Revision_461/vim.c | 121 | 135 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
36 | Revision_461/asp.c | 137 | 152 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
36 | Revision_461/asp.c | 175 | 190 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
40 | Revision_461/php.c | 113 | 127 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
173 | Revision_461/php.c | 92 | 110 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
36 | Revision_461/asp.c | 156 | 171 | 4 | 158 | findAspTags | static void findAspTags (void) | 42 | 198
334 | Revision_461/vim.c | 95 | 110 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
160 | Revision_461/vim.c | 143 | 162 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
160 | Revision_461/vim.c | 114 | 136 | 4 | 183 | findVimTags | static void findVimTags (void) | 70 | 165
43 | Revision_461/args.c | 85 | 92 | 5 | 305 | nextString | static char* nextString (const Arguments* const current, const char** const next) | 84 | 92
44 | Revision_461/args.c | 159 | 166 | 5 | 304 | nextFileString | static char* nextFileString (const Arguments* const current, FILE* const fp) | 158 | 166
45 | Revision_461/args.c | 181 | 189 | 6 | 55 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | 180 | 189
46 | Revision_461/args.c | 192 | 199 | 6 | 56 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | 191 | 199
47 | Revision_461/args.c | 202 | 210 | 6 | 57 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | 201 | 210
48 | Revision_461/args.c | 265 | 271 | 7 | 52 | argDelete | extern void argDelete (Arguments* const current) | 264 | 271
49 | Revision_461/options.c | 577 | 582 | 7 | 68 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | 576 | 582
50 | Revision_461/fortran.c | 908 | 913 | 7 | 82 | checkForLabel | static void checkForLabel (void) | 887 | 915
51 | Revision_461/c.c | 534 | 540 | 8 | 123 | deleteToken | static void deleteToken (tokenInfo *const token) | 533 | 540
52 | Revision_461/vstring.c | 67 | 74 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
415 | Revision_461/jscript.c | 291 | 295 | 8 | 582 | deleteToken | static void deleteToken (tokenInfo *const token) | 290 | 295
416 | Revision_461/sql.c | 403 | 407 | 8 | 701 | deleteToken | static void deleteToken (tokenInfo *const token) | 402 | 407
362 | Revision_461/eiffel.c | 1189 | 1195 | 8 | 124 | deleteToken | static void deleteToken (tokenInfo *const token) | 1188 | 1195
363 | Revision_461/fortran.c | 439 | 444 | 8 | 125 | deleteToken | static void deleteToken (tokenInfo *const token) | 436 | 445
