globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
1 | Revision_816/lisp.c | 91 | 97 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
2 | Revision_816/lisp.c | 112 | 118 | 1 | 169 | findLispTags | static void findLispTags (void) | 80 | 124
3 | Revision_816/lisp.c | 127 | 137 | 2 | 14 | LispParser | extern parserDefinition* LispParser (void) | 126 | 137
12 | Revision_816/c.c | 2924 | 2933 | 2 | 603 | VeraParser | extern parserDefinition* VeraParser (void) | 2923 | 2933
4 | Revision_816/asp.c | 317 | 325 | 2 | 2 | AspParser | extern parserDefinition* AspParser (void) | 316 | 325
13 | Revision_816/python.c | 856 | 864 | 2 | 19 | PythonParser | extern parserDefinition *PythonParser (void) | 855 | 864
7 | Revision_816/perl.c | 521 | 529 | 2 | 17 | PerlParser | extern parserDefinition* PerlParser (void) | 520 | 529
15 | Revision_816/c.c | 2912 | 2921 | 2 | 10 | JavaParser | extern parserDefinition* JavaParser (void) | 2911 | 2921
14 | Revision_816/pascal.c | 257 | 265 | 2 | 16 | PascalParser | extern parserDefinition* PascalParser (void) | 256 | 265
10 | Revision_816/awk.c | 71 | 79 | 2 | 3 | AwkParser | extern parserDefinition* AwkParser () | 70 | 79
16 | Revision_816/scheme.c | 99 | 109 | 2 | 22 | SchemeParser | extern parserDefinition* SchemeParser (void) | 98 | 109
20 | Revision_816/vim.c | 740 | 748 | 2 | 26 | VimParser | extern parserDefinition* VimParser (void) | 739 | 748
17 | Revision_816/sh.c | 103 | 113 | 2 | 23 | ShParser | extern parserDefinition* ShParser (void) | 102 | 113
315 | Revision_816/c.c | 2870 | 2879 | 2 | 5 | CParser | extern parserDefinition* CParser (void) | 2869 | 2879
243 | Revision_816/lua.c | 123 | 131 | 2 | 531 | LuaParser | extern parserDefinition* LuaParser (void) | 122 | 131
501 | Revision_816/php.c | 91 | 98 | 2 | 18 | PhpParser | extern parserDefinition* PhpParser (void) | 90 | 98
321 | Revision_816/sml.c | 202 | 210 | 2 | 607 | SmlParser | extern parserDefinition *SmlParser (void) | 201 | 210
296 | Revision_816/sql.c | 2360 | 2369 | 2 | 579 | SqlParser | extern parserDefinition* SqlParser (void) | 2359 | 2369
320 | Revision_816/cobol.c | 40 | 48 | 2 | 6 | CobolParser | extern parserDefinition* CobolParser () | 39 | 48
539 | Revision_816/vhdl.c | 824 | 833 | 2 | 798 | VhdlParser | extern parserDefinition *VhdlParser (void) | 823 | 833
745 | Revision_816/ocaml.c | 1888 | 1898 | 2 | 970 | OcamlParser | extern parserDefinition *OcamlParser (void) | 1887 | 1898
330 | Revision_816/c.c | 2900 | 2909 | 2 | 10 | CsharpParser | extern parserDefinition* CsharpParser (void) | 2899 | 2909
783 | Revision_816/objc.c | 1141 | 1151 | 2 | 1029 | ObjcParser | extern parserDefinition *ObjcParser (void) | 1140 | 1151
340 | Revision_816/erlang.c | 179 | 187 | 2 | 615 | ErlangParser | extern parserDefinition *ErlangParser (void) | 178 | 187
408 | Revision_816/basic.c | 193 | 201 | 2 | 684 | BasicParser | parserDefinition *BasicParser (void) | 192 | 201
19 | Revision_816/ruby.c | 398 | 406 | 2 | 21 | RubyParser | extern parserDefinition* RubyParser (void) | 397 | 406
21 | Revision_816/fortran.c | 2180 | 2195 | 2 | 9 | FortranParser | extern parserDefinition* FortranParser (void) | 2179 | 2195
283 | Revision_816/verilog.c | 330 | 339 | 2 | 571 | VerilogParser | extern parserDefinition* VerilogParser (void) | 329 | 339
