counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_525/python.c | 2 | 2 | c | Revision_526/python.c | 2 | 2 | 0 | 0
2 | Revision_525/python.c | 57 | 57 | c | Revision_526/python.c | 57 | 58 | 0 | 1
3 | Revision_525/python.c | 61 | 61 | c | Revision_526/python.c | 62 | 66 | 1 | 5
4 | Revision_525/python.c | 63 | 66 | c | Revision_526/python.c | 68 | 79 | 5 | 13
5 | Revision_525/python.c | 68 | 72 | c | Revision_526/python.c | 81 | 85 | 13 | 13
6 | Revision_525/python.c | 84 | 93 | d | Revision_526/python.c | 96 | 96 | 12 | 3
7 | Revision_525/python.c | 96 | 96 | c | Revision_526/python.c | 99 | 100 | 3 | 4
8 | Revision_525/python.c | 101 | 101 | a | Revision_526/python.c | 106 | 118 | 5 | 17
9 | Revision_525/python.c | 105 | 105 | a | Revision_526/python.c | 123 | 176 | 18 | 71
10 | Revision_525/python.c | 126 | 126 | c | Revision_526/python.c | 197 | 198 | 71 | 72
11 | Revision_525/python.c | 150 | 150 | c | Revision_526/python.c | 222 | 222 | 72 | 72
12 | Revision_525/python.c | 155 | 155 | c | Revision_526/python.c | 227 | 227 | 72 | 72
13 | Revision_525/python.c | 158 | 158 | c | Revision_526/python.c | 230 | 230 | 72 | 72
14 | Revision_525/python.c | 161 | 161 | c | Revision_526/python.c | 233 | 234 | 72 | 73
15 | Revision_525/python.c | 163 | 165 | c | Revision_526/python.c | 236 | 260 | 73 | 95
16 | Revision_525/python.c | 166 | 166 | a | Revision_526/python.c | 262 | 272 | 96 | 106
17 | Revision_525/python.c | 168 | 170 | d | Revision_526/python.c | 273 | 273 | 105 | 103
18 | Revision_525/python.c | 176 | 176 | a | Revision_526/python.c | 280 | 281 | 104 | 105
19 | Revision_525/python.c | 199 | 199 | a | Revision_526/python.c | 305 | 305 | 106 | 106
20 | Revision_525/python.c | 202 | 206 | c | Revision_526/python.c | 308 | 311 | 106 | 105
21 | Revision_525/python.c | 208 | 208 | c | Revision_526/python.c | 313 | 328 | 105 | 120
22 | Revision_525/python.c | 211 | 211 | c | Revision_526/python.c | 331 | 334 | 120 | 123
23 | Revision_525/python.c | 213 | 214 | c | Revision_526/python.c | 336 | 348 | 123 | 134
24 | Revision_525/python.c | 216 | 220 | c | Revision_526/python.c | 350 | 350 | 134 | 130
25 | Revision_525/python.c | 222 | 254 | c | Revision_526/python.c | 352 | 365 | 130 | 111
26 | Revision_525/python.c | 257 | 263 | d | Revision_526/python.c | 367 | 367 | 110 | 104
27 | Revision_525/python.c | 265 | 267 | d | Revision_526/python.c | 368 | 368 | 103 | 101
28 | Revision_525/python.c | 273 | 273 | c | Revision_526/python.c | 374 | 374 | 101 | 101
