counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_657/eiffel.c | 2 | 2 | c | Revision_658/eiffel.c | 2 | 2 | 0 | 0
2 | Revision_657/eiffel.c | 601 | 605 | d | Revision_658/eiffel.c | 600 | 600 | -1 | -5
3 | Revision_657/eiffel.c | 607 | 613 | d | Revision_658/eiffel.c | 601 | 601 | -6 | -12
4 | Revision_657/eiffel.c | 722 | 722 | c | Revision_658/eiffel.c | 710 | 711 | -12 | -11
5 | Revision_657/fortran.c | 2 | 2 | c | Revision_658/fortran.c | 2 | 2 | 0 | 0
6 | Revision_657/fortran.c | 865 | 880 | d | Revision_658/fortran.c | 864 | 864 | -1 | -16
7 | Revision_657/fortran.c | 915 | 915 | c | Revision_658/fortran.c | 899 | 899 | -16 | -16
8 | Revision_657/fortran.c | 924 | 924 | c | Revision_658/fortran.c | 908 | 908 | -16 | -16
9 | Revision_657/jscript.c | 2 | 2 | c | Revision_658/jscript.c | 2 | 2 | 0 | 0
10 | Revision_657/jscript.c | 333 | 342 | d | Revision_658/jscript.c | 332 | 332 | -1 | -10
11 | Revision_657/jscript.c | 435 | 435 | c | Revision_658/jscript.c | 425 | 425 | -10 | -10
12 | Revision_657/keyword.c | 2 | 2 | c | Revision_658/keyword.c | 2 | 2 | 0 | 0
13 | Revision_657/keyword.c | 194 | 194 | a | Revision_658/keyword.c | 195 | 204 | 1 | 10
14 | Revision_657/sql.c | 2 | 2 | c | Revision_658/sql.c | 2 | 2 | 0 | 0
15 | Revision_657/sql.c | 512 | 521 | d | Revision_658/sql.c | 511 | 511 | -1 | -10
16 | Revision_657/sql.c | 657 | 657 | c | Revision_658/sql.c | 647 | 647 | -10 | -10
17 | Revision_657/vhdl.c | 411 | 420 | d | Revision_658/vhdl.c | 410 | 410 | -1 | -10
18 | Revision_657/vhdl.c | 490 | 490 | c | Revision_658/vhdl.c | 480 | 480 | -10 | -10
