counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_283/fortran.c | 2 | 2 | c | Revision_284/fortran.c | 2 | 2 | 0 | 0
2 | Revision_283/fortran.c | 38 | 38 | a | Revision_284/fortran.c | 39 | 40 | 1 | 2
3 | Revision_283/fortran.c | 100 | 100 | a | Revision_284/fortran.c | 103 | 103 | 3 | 3
4 | Revision_283/fortran.c | 162 | 162 | a | Revision_284/fortran.c | 166 | 166 | 4 | 4
5 | Revision_283/fortran.c | 234 | 234 | a | Revision_284/fortran.c | 239 | 239 | 5 | 5
6 | Revision_283/fortran.c | 294 | 294 | a | Revision_284/fortran.c | 300 | 300 | 6 | 6
7 | Revision_283/fortran.c | 333 | 333 | a | Revision_284/fortran.c | 340 | 354 | 7 | 21
8 | Revision_283/fortran.c | 334 | 334 | a | Revision_284/fortran.c | 356 | 366 | 22 | 32
9 | Revision_283/fortran.c | 400 | 409 | c | Revision_284/fortran.c | 432 | 436 | 32 | 27
10 | Revision_283/fortran.c | 735 | 754 | d | Revision_284/fortran.c | 761 | 761 | 26 | 7
11 | Revision_283/fortran.c | 808 | 810 | c | Revision_284/fortran.c | 815 | 819 | 7 | 9
12 | Revision_283/fortran.c | 914 | 914 | a | Revision_284/fortran.c | 924 | 932 | 10 | 18
13 | Revision_283/fortran.c | 915 | 915 | a | Revision_284/fortran.c | 934 | 934 | 19 | 19
14 | Revision_283/fortran.c | 924 | 924 | c | Revision_284/fortran.c | 943 | 944 | 19 | 20
15 | Revision_283/fortran.c | 1326 | 1327 | c | Revision_284/fortran.c | 1346 | 1347 | 20 | 20
16 | Revision_283/fortran.c | 1376 | 1377 | c | Revision_284/fortran.c | 1396 | 1397 | 20 | 20
17 | Revision_283/fortran.c | 1513 | 1514 | c | Revision_284/fortran.c | 1533 | 1535 | 20 | 21
18 | Revision_283/fortran.c | 1537 | 1539 | c | Revision_284/fortran.c | 1558 | 1560 | 21 | 21
19 | Revision_283/fortran.c | 1541 | 1542 | c | Revision_284/fortran.c | 1562 | 1565 | 21 | 23
20 | Revision_283/fortran.c | 1545 | 1548 | d | Revision_284/fortran.c | 1567 | 1567 | 22 | 19
21 | Revision_283/fortran.c | 1587 | 1588 | c | Revision_284/fortran.c | 1606 | 1608 | 19 | 20
22 | Revision_283/fortran.c | 1608 | 1608 | d | Revision_284/fortran.c | 1627 | 1627 | 19 | 19
23 | Revision_283/fortran.c | 1625 | 1633 | d | Revision_284/fortran.c | 1643 | 1643 | 18 | 10
24 | Revision_283/fortran.c | 1636 | 1643 | d | Revision_284/fortran.c | 1645 | 1645 | 9 | 2
25 | Revision_283/fortran.c | 1645 | 1649 | c | Revision_284/fortran.c | 1647 | 1651 | 2 | 2
26 | Revision_283/fortran.c | 1651 | 1651 | d | Revision_284/fortran.c | 1652 | 1652 | 1 | 1
27 | Revision_283/fortran.c | 1653 | 1653 | a | Revision_284/fortran.c | 1655 | 1656 | 2 | 3
28 | Revision_283/fortran.c | 1657 | 1657 | d | Revision_284/fortran.c | 1659 | 1659 | 2 | 2
29 | Revision_283/fortran.c | 1671 | 1671 | a | Revision_284/fortran.c | 1674 | 1677 | 3 | 6
30 | Revision_283/fortran.c | 1738 | 1739 | d | Revision_284/fortran.c | 1743 | 1743 | 5 | 4
31 | Revision_283/fortran.c | 1740 | 1740 | a | Revision_284/fortran.c | 1745 | 1750 | 5 | 10
