counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_149/asm.c | 2 | 2 | c | Revision_150/asm.c | 2 | 2 | 0 | 0
2 | Revision_149/asm.c | 23 | 28 | d | Revision_150/asm.c | 22 | 22 | -1 | -6
3 | Revision_149/asm.c | 31 | 31 | c | Revision_150/asm.c | 25 | 25 | -6 | -6
4 | Revision_149/asm.c | 33 | 35 | c | Revision_150/asm.c | 27 | 29 | -6 | -6
5 | Revision_149/asm.c | 36 | 36 | a | Revision_150/asm.c | 31 | 35 | -5 | -1
6 | Revision_149/asm.c | 40 | 43 | d | Revision_150/asm.c | 38 | 38 | -2 | -5
7 | Revision_149/asm.c | 45 | 45 | c | Revision_150/asm.c | 40 | 43 | -5 | -2
8 | Revision_149/asm.c | 47 | 47 | a | Revision_150/asm.c | 46 | 60 | -1 | 13
9 | Revision_149/asm.c | 48 | 48 | a | Revision_150/asm.c | 62 | 63 | 14 | 15
10 | Revision_149/asm.c | 51 | 51 | a | Revision_150/asm.c | 67 | 70 | 16 | 19
11 | Revision_149/asm.c | 53 | 54 | c | Revision_150/asm.c | 72 | 72 | 19 | 18
12 | Revision_149/asm.c | 56 | 59 | c | Revision_150/asm.c | 74 | 83 | 18 | 24
13 | Revision_149/asm.c | 61 | 63 | c | Revision_150/asm.c | 85 | 86 | 24 | 23
14 | Revision_149/asm.c | 65 | 65 | c | Revision_150/asm.c | 88 | 90 | 23 | 25
15 | Revision_149/asm.c | 67 | 69 | c | Revision_150/asm.c | 92 | 95 | 25 | 26
16 | Revision_149/asm.c | 71 | 74 | c | Revision_150/asm.c | 97 | 98 | 26 | 24
17 | Revision_149/asm.c | 75 | 75 | a | Revision_150/asm.c | 100 | 101 | 25 | 26
18 | Revision_149/asm.c | 77 | 77 | c | Revision_150/asm.c | 103 | 104 | 26 | 27
19 | Revision_149/asm.c | 80 | 83 | c | Revision_150/asm.c | 107 | 111 | 27 | 28
20 | Revision_149/asm.c | 85 | 98 | c | Revision_150/asm.c | 113 | 145 | 28 | 47
21 | Revision_149/asm.c | 100 | 106 | c | Revision_150/asm.c | 147 | 152 | 47 | 46
22 | Revision_149/asm.c | 108 | 110 | c | Revision_150/asm.c | 154 | 159 | 46 | 49
23 | Revision_149/asm.c | 112 | 119 | c | Revision_150/asm.c | 161 | 181 | 49 | 62
24 | Revision_149/asm.c | 121 | 132 | c | Revision_150/asm.c | 183 | 189 | 62 | 57
25 | Revision_149/asm.c | 134 | 141 | c | Revision_150/asm.c | 191 | 251 | 57 | 110
26 | Revision_149/asm.c | 149 | 149 | a | Revision_150/asm.c | 260 | 260 | 111 | 111
27 | Revision_149/asm.c | 153 | 153 | d | Revision_150/asm.c | 263 | 263 | 110 | 110
28 | Revision_149/asm.c | 161 | 162 | c | Revision_150/asm.c | 271 | 271 | 110 | 109
