counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_654/vhdl.c | 15 | 15 | c | Revision_655/vhdl.c | 15 | 15 | 0 | 0
2 | Revision_654/vhdl.c | 17 | 17 | c | Revision_655/vhdl.c | 17 | 17 | 0 | 0
3 | Revision_654/vhdl.c | 44 | 139 | c | Revision_655/vhdl.c | 44 | 139 | 0 | 0
4 | Revision_654/vhdl.c | 146 | 147 | c | Revision_655/vhdl.c | 146 | 147 | 0 | 0
5 | Revision_654/vhdl.c | 153 | 168 | c | Revision_655/vhdl.c | 153 | 168 | 0 | 0
6 | Revision_654/vhdl.c | 172 | 177 | c | Revision_655/vhdl.c | 172 | 177 | 0 | 0
7 | Revision_654/vhdl.c | 188 | 198 | c | Revision_655/vhdl.c | 188 | 198 | 0 | 0
8 | Revision_654/vhdl.c | 201 | 211 | c | Revision_655/vhdl.c | 201 | 211 | 0 | 0
9 | Revision_654/vhdl.c | 214 | 309 | c | Revision_655/vhdl.c | 214 | 309 | 0 | 0
10 | Revision_654/vhdl.c | 318 | 319 | c | Revision_655/vhdl.c | 318 | 318 | 0 | -1
11 | Revision_654/vhdl.c | 324 | 325 | c | Revision_655/vhdl.c | 323 | 323 | -1 | -2
12 | Revision_654/vhdl.c | 330 | 338 | c | Revision_655/vhdl.c | 328 | 335 | -2 | -3
13 | Revision_654/vhdl.c | 341 | 341 | c | Revision_655/vhdl.c | 338 | 338 | -3 | -3
14 | Revision_654/vhdl.c | 343 | 347 | c | Revision_655/vhdl.c | 340 | 344 | -3 | -3
15 | Revision_654/vhdl.c | 355 | 360 | c | Revision_655/vhdl.c | 352 | 357 | -3 | -3
16 | Revision_654/vhdl.c | 363 | 363 | c | Revision_655/vhdl.c | 360 | 360 | -3 | -3
17 | Revision_654/vhdl.c | 365 | 381 | c | Revision_655/vhdl.c | 362 | 378 | -3 | -3
18 | Revision_654/vhdl.c | 386 | 386 | c | Revision_655/vhdl.c | 383 | 383 | -3 | -3
19 | Revision_654/vhdl.c | 388 | 397 | c | Revision_655/vhdl.c | 385 | 394 | -3 | -3
20 | Revision_654/vhdl.c | 400 | 400 | c | Revision_655/vhdl.c | 397 | 397 | -3 | -3
