counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
1 | Revision_416/options.c | 2 | 2 | c | Revision_417/options.c | 2 | 2 | 0 | 0
2 | Revision_416/options.c | 672 | 672 | d | Revision_417/options.c | 671 | 671 | -1 | -1
3 | Revision_416/options.c | 1216 | 1216 | d | Revision_417/options.c | 1214 | 1214 | -2 | -2
4 | Revision_416/parse.c | 2 | 2 | c | Revision_417/parse.c | 2 | 2 | 0 | 0
5 | Revision_416/parse.c | 262 | 262 | a | Revision_417/parse.c | 263 | 275 | 1 | 13
6 | Revision_416/strlist.c | 2 | 2 | c | Revision_417/strlist.c | 2 | 2 | 0 | 0
7 | Revision_416/strlist.c | 60 | 60 | c | Revision_417/strlist.c | 60 | 61 | 0 | 1
8 | Revision_416/strlist.c | 110 | 111 | c | Revision_417/strlist.c | 111 | 112 | 1 | 1
9 | Revision_416/strlist.c | 145 | 146 | c | Revision_417/strlist.c | 146 | 147 | 1 | 1
10 | Revision_416/strlist.c | 148 | 148 | c | Revision_417/strlist.c | 149 | 163 | 1 | 15
11 | Revision_416/strlist.c | 151 | 152 | c | Revision_417/strlist.c | 166 | 170 | 15 | 18
12 | Revision_416/strlist.c | 156 | 157 | c | Revision_417/strlist.c | 174 | 175 | 18 | 18
13 | Revision_416/strlist.c | 160 | 160 | d | Revision_417/strlist.c | 177 | 177 | 17 | 17
14 | Revision_416/strlist.c | 162 | 163 | c | Revision_417/strlist.c | 179 | 179 | 17 | 16
15 | Revision_416/strlist.c | 167 | 168 | c | Revision_417/strlist.c | 183 | 184 | 16 | 16
16 | Revision_416/strlist.c | 170 | 170 | a | Revision_417/strlist.c | 187 | 196 | 17 | 26
17 | Revision_416/strlist.c | 178 | 179 | c | Revision_417/strlist.c | 204 | 205 | 26 | 26
18 | Revision_416/strlist.c | 180 | 180 | a | Revision_417/strlist.c | 207 | 208 | 27 | 28
19 | Revision_416/strlist.c | 182 | 182 | c | Revision_417/strlist.c | 210 | 210 | 28 | 28
20 | Revision_416/strlist.c | 184 | 184 | c | Revision_417/strlist.c | 212 | 212 | 28 | 28
21 | Revision_416/strlist.c | 185 | 185 | a | Revision_417/strlist.c | 214 | 221 | 29 | 36
22 | Revision_416/strlist.c | 188 | 189 | c | Revision_417/strlist.c | 224 | 225 | 36 | 36
23 | Revision_416/strlist.c | 190 | 190 | a | Revision_417/strlist.c | 227 | 236 | 37 | 46
24 | Revision_416/strlist.c | 201 | 202 | c | Revision_417/strlist.c | 247 | 248 | 46 | 46
25 | Revision_416/strlist.c | 206 | 207 | c | Revision_417/strlist.c | 252 | 253 | 46 | 46
26 | Revision_416/strlist.c | 216 | 216 | a | Revision_417/strlist.c | 263 | 263 | 47 | 47
