Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
656 | Revision_656/asp.c | U | 71 | 90 | 15 | 73904 | 1 | 1 | 100
656 | Revision_656/asp.c | U | 94 | 113 | 15 | 73905 | 1 | 2 | 100
656 | Revision_656/asp.c | U | 117 | 133 | 14 | 73906 | 2 | 3 | 100
656 | Revision_656/asp.c | U | 156 | 171 | 14 | 73907 | 2 | 116 | 100
656 | Revision_656/asp.c | U | 137 | 152 | 14 | 73908 | 2 | 6 | 100
656 | Revision_656/asp.c | U | 175 | 190 | 14 | 73909 | 2 | 162 | 100
656 | Revision_656/asp.c | U | 201 | 209 | 9 | 73910 | 3 | 8 | 100
656 | Revision_656/sml.c | U | 202 | 210 | 9 | 73911 | 3 | 118 | 100
656 | Revision_656/ruby.c | U | 398 | 406 | 9 | 73912 | 3 | 164 | 100
656 | Revision_656/args.c | U | 85 | 92 | 8 | 73913 | 4 | 11 | 100
656 | Revision_656/args.c | U | 160 | 167 | 8 | 73914 | 4 | 12 | 100
656 | Revision_656/c.c | U | 536 | 542 | 6 | 73915 | 5 | 13 | 100
656 | Revision_656/vhdl.c | M | 331 | 337 | 6 | 73916 | 5 | 233 | 100
656 | Revision_656/c.c | U | 667 | 678 | 13 | 73917 | 6 | 117 | 100
656 | Revision_656/c.c | U | 1171 | 1184 | 13 | 73918 | 6 | 123 | 100
656 | Revision_656/c.c | U | 686 | 697 | 13 | 73919 | 6 | 232 | 100
656 | Revision_656/c.c | U | 824 | 844 | 45 | 73920 | 7 | 157 | 100
656 | Revision_656/c.c | U | 865 | 885 | 45 | 73921 | 7 | 158 | 100
656 | Revision_656/c.c | U | 1411 | 1418 | 7 | 73922 | 8 | 15 | 100
656 | Revision_656/c.c | U | 1421 | 1428 | 7 | 73923 | 8 | 16 | 100
656 | Revision_656/c.c | U | 1781 | 1785 | 5 | 73924 | 9 | 126 | 100
656 | Revision_656/c.c | U | 1790 | 1794 | 5 | 73925 | 9 | 127 | 100
656 | Revision_656/c.c | U | 2222 | 2227 | 6 | 73926 | 10 | 142 | 100
656 | Revision_656/options.c | U | 533 | 538 | 6 | 73927 | 10 | 72 | 100
656 | Revision_656/gnu_regex/regex.c | U | 2828 | 2833 | 6 | 73928 | 10 | 218 | 100
656 | Revision_656/c.c | U | 2500 | 2504 | 5 | 73929 | 11 | 159 | 100
656 | Revision_656/c.c | U | 2507 | 2511 | 5 | 73930 | 11 | 160 | 100
656 | Revision_656/c.c | U | 2863 | 2872 | 10 | 73931 | 12 | 17 | 100
656 | Revision_656/verilog.c | U | 329 | 338 | 10 | 73932 | 12 | 156 | 100
656 | Revision_656/c.c | U | 2905 | 2914 | 10 | 73933 | 12 | 18 | 100
656 | Revision_656/eiffel.c | U | 1247 | 1256 | 10 | 73934 | 12 | 19 | 100
656 | Revision_656/c.c | U | 2893 | 2902 | 10 | 73935 | 12 | 128 | 100
656 | Revision_656/sql.c | U | 2075 | 2084 | 10 | 73936 | 12 | 102 | 100
656 | Revision_656/eiffel.c | U | 214 | 223 | 8 | 73937 | 13 | 20 | 100
656 | Revision_656/sql.c | U | 385 | 394 | 8 | 73938 | 13 | 103 | 100
656 | Revision_656/fortran.c | U | 398 | 407 | 8 | 73939 | 13 | 21 | 100
656 | Revision_656/jscript.c | U | 180 | 189 | 8 | 73940 | 13 | 168 | 100
656 | Revision_656/eiffel.c | U | 366 | 375 | 8 | 73941 | 14 | 104 | 100
656 | Revision_656/vhdl.c | M | 343 | 350 | 8 | 73942 | 14 | 234 | 100
656 | Revision_656/sql.c | U | 468 | 475 | 8 | 73943 | 14 | 105 | 100
656 | Revision_656/jscript.c | U | 288 | 295 | 8 | 73944 | 14 | 169 | 100
656 | Revision_656/eiffel.c | U | 413 | 419 | 7 | 73945 | 15 | 87 | 100
656 | Revision_656/fortran.c | U | 805 | 811 | 7 | 73946 | 15 | 210 | 100
656 | Revision_656/eiffel.c | U | 421 | 426 | 6 | 73947 | 16 | 87 | 100
656 | Revision_656/fortran.c | U | 813 | 818 | 6 | 73948 | 16 | 27 | 100
656 | Revision_656/eiffel.c | U | 603 | 612 | 8 | 73949 | 17 | 26 | 100
656 | Revision_656/sql.c | U | 515 | 522 | 8 | 73950 | 17 | 105 | 100
656 | Revision_656/jscript.c | U | 336 | 343 | 8 | 73951 | 17 | 183 | 100
656 | Revision_656/asm.c | U | 131 | 139 | 8 | 73952 | 17 | 211 | 100
656 | Revision_656/vhdl.c | M | 390 | 397 | 8 | 73953 | 17 | 235 | 100
656 | Revision_656/fortran.c | U | 872 | 881 | 8 | 73954 | 17 | 27 | 100
656 | Revision_656/eiffel.c | U | 660 | 664 | 5 | 73955 | 18 | 106 | 100
656 | Revision_656/sql.c | U | 580 | 584 | 5 | 73956 | 18 | 107 | 100
656 | Revision_656/vhdl.c | M | 451 | 455 | 5 | 73957 | 18 | 236 | 100
656 | Revision_656/eiffel.c | U | 729 | 734 | 6 | 73958 | 19 | 212 | 100
656 | Revision_656/fortran.c | U | 1043 | 1048 | 6 | 73959 | 19 | 213 | 100
656 | Revision_656/eiffel.c | U | 875 | 879 | 5 | 73960 | 20 | 89 | 100
656 | Revision_656/eiffel.c | U | 1013 | 1017 | 5 | 73961 | 20 | 85 | 100
656 | Revision_656/fortran.c | U | 1342 | 1346 | 5 | 73962 | 20 | 86 | 100
656 | Revision_656/verilog.c | U | 108 | 118 | 9 | 73963 | 21 | 237 | 100
656 | Revision_656/vhdl.c | U | 566 | 576 | 9 | 73964 | 21 | 238 | 100
656 | Revision_656/verilog.c | U | 142 | 146 | 5 | 73965 | 22 | 224 | 100
656 | Revision_656/fortran.c | U | 985 | 989 | 5 | 73966 | 22 | 225 | 100
656 | Revision_656/jscript.c | U | 208 | 212 | 5 | 73967 | 23 | 173 | 100
656 | Revision_656/sql.c | U | 412 | 416 | 5 | 73968 | 23 | 174 | 100
656 | Revision_656/jscript.c | U | 221 | 232 | 10 | 73969 | 24 | 214 | 100
656 | Revision_656/vhdl.c | U | 531 | 540 | 10 | 73970 | 24 | 239 | 100
656 | Revision_656/sql.c | U | 425 | 436 | 10 | 73971 | 24 | 109 | 100
