Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
13 | Revision_13/asp.c | U | 70 | 89 | 15 | 837 | 1 | 1 | 100
13 | Revision_13/asp.c | U | 93 | 112 | 15 | 838 | 1 | 2 | 100
13 | Revision_13/asp.c | U | 116 | 132 | 14 | 839 | 2 | 3 | 100
13 | Revision_13/asp.c | U | 136 | 151 | 14 | 840 | 2 | 6 | 100
13 | Revision_13/python.c | U | 80 | 95 | 14 | 841 | 2 | 5 | 100
13 | Revision_13/python.c | U | 63 | 78 | 14 | 842 | 2 | 7 | 100
13 | Revision_13/ruby.c | U | 77 | 92 | 14 | 843 | 2 | 4 | 100
13 | Revision_13/asp.c | U | 162 | 170 | 9 | 844 | 3 | 8 | 100
13 | Revision_13/cobol.c | U | 72 | 80 | 9 | 845 | 3 | 9 | 100
13 | Revision_13/python.c | U | 108 | 116 | 9 | 846 | 3 | 10 | 100
13 | Revision_13/args.c | U | 85 | 92 | 8 | 847 | 4 | 11 | 100
13 | Revision_13/args.c | U | 156 | 163 | 8 | 848 | 4 | 12 | 100
13 | Revision_13/c.c | U | 534 | 545 | 13 | 849 | 5 | 13 | 100
13 | Revision_13/c.c | U | 553 | 564 | 13 | 850 | 5 | 14 | 100
13 | Revision_13/c.c | U | 1127 | 1134 | 7 | 851 | 6 | 15 | 100
13 | Revision_13/c.c | U | 1137 | 1144 | 7 | 852 | 6 | 16 | 100
13 | Revision_13/c.c | U | 2293 | 2302 | 10 | 853 | 7 | 17 | 100
13 | Revision_13/eiffel.c | U | 973 | 982 | 10 | 854 | 7 | 19 | 100
13 | Revision_13/c.c | U | 2323 | 2332 | 10 | 855 | 7 | 18 | 100
13 | Revision_13/eiffel.c | U | 192 | 201 | 8 | 856 | 8 | 20 | 100
13 | Revision_13/fortran.c | U | 310 | 319 | 8 | 857 | 8 | 21 | 100
13 | Revision_13/eiffel.c | U | 328 | 353 | 20 | 858 | 9 | 22 | 100
13 | Revision_13/fortran.c | U | 658 | 683 | 20 | 859 | 9 | 23 | 100
13 | Revision_13/eiffel.c | U | 490 | 501 | 10 | 860 | 10 | 24 | 100
13 | Revision_13/fortran.c | U | 710 | 721 | 10 | 861 | 10 | 25 | 100
13 | Revision_13/eiffel.c | U | 518 | 528 | 9 | 862 | 11 | 26 | 100
13 | Revision_13/fortran.c | U | 748 | 758 | 9 | 863 | 11 | 27 | 100
13 | Revision_13/eiffel.c | U | 629 | 636 | 8 | 864 | 12 | 28 | 100
13 | Revision_13/fortran.c | U | 878 | 885 | 8 | 865 | 12 | 29 | 100
13 | Revision_13/eiffel.c | U | 929 | 941 | 10 | 866 | 13 | 30 | 100
13 | Revision_13/fortran.c | U | 724 | 735 | 10 | 867 | 13 | 31 | 100
13 | Revision_13/slang.c | U | 30 | 37 | 8 | 868 | 14 | 32 | 100
13 | Revision_13/yacc.c | U | 31 | 38 | 8 | 869 | 14 | 33 | 100
13 | Revision_13/vim.c | U | 125 | 133 | 9 | 870 | 15 | 34 | 100
13 | Revision_13/beta.c | U | 314 | 322 | 9 | 871 | 15 | 36 | 100
13 | Revision_13/ruby.c | U | 131 | 139 | 9 | 872 | 15 | 35 | 100
13 | Revision_13/python.c | U | 97 | 101 | 5 | 873 | 16 | 37 | 100
13 | Revision_13/ruby.c | U | 120 | 124 | 5 | 874 | 16 | 38 | 100
13 | Revision_13/perl.c | U | 108 | 116 | 9 | 875 | 17 | 39 | 100
13 | Revision_13/awk.c | U | 71 | 79 | 9 | 876 | 17 | 43 | 100
13 | Revision_13/asm.c | U | 96 | 104 | 9 | 877 | 17 | 42 | 100
13 | Revision_13/php.c | U | 98 | 106 | 9 | 878 | 17 | 41 | 100
13 | Revision_13/tcl.c | U | 73 | 81 | 9 | 879 | 17 | 40 | 100
13 | Revision_13/strlist.c | U | 149 | 156 | 8 | 880 | 18 | 44 | 100
13 | Revision_13/strlist.c | U | 160 | 167 | 8 | 881 | 18 | 45 | 100
13 | Revision_13/pascal.c | U | 173 | 179 | 6 | 882 | 19 | 46 | 100
13 | Revision_13/pascal.c | U | 181 | 187 | 6 | 883 | 19 | 47 | 100
13 | Revision_13/get.c | U | 440 | 451 | 10 | 884 | 20 | 48 | 100
13 | Revision_13/get.c | U | 457 | 468 | 10 | 885 | 20 | 49 | 100
13 | Revision_13/main.c | U | 381 | 387 | 6 | 886 | 21 | 50 | 100
13 | Revision_13/main.c | U | 390 | 396 | 6 | 887 | 21 | 51 | 100
13 | Revision_13/main.c | U | 401 | 408 | 8 | 888 | 22 | 52 | 100
13 | Revision_13/main.c | U | 413 | 420 | 8 | 889 | 22 | 53 | 100
13 | Revision_13/sh.c | U | 98 | 108 | 9 | 890 | 23 | 54 | 100
13 | Revision_13/scheme.c | U | 99 | 109 | 9 | 891 | 23 | 55 | 100
13 | Revision_13/beta.c | U | 154 | 158 | 5 | 892 | 24 | 56 | 100
13 | Revision_13/beta.c | U | 160 | 164 | 5 | 893 | 24 | 58 | 100
13 | Revision_13/beta.c | U | 281 | 285 | 5 | 894 | 24 | 57 | 100
13 | Revision_13/beta.c | U | 167 | 171 | 5 | 895 | 25 | 59 | 100
13 | Revision_13/beta.c | U | 275 | 279 | 5 | 896 | 25 | 60 | 100
13 | Revision_13/parse.c | U | 101 | 105 | 5 | 897 | 26 | 61 | 100
13 | Revision_13/parse.c | U | 115 | 119 | 5 | 898 | 26 | 62 | 100
13 | Revision_13/readtags.c | U | 600 | 605 | 6 | 899 | 27 | 63 | 100
13 | Revision_13/readtags.c | U | 624 | 629 | 6 | 900 | 27 | 64 | 100
13 | Revision_13/fortran.c | U | 1116 | 1120 | 5 | 901 | 28 | 65 | 100
13 | Revision_13/fortran.c | U | 1236 | 1240 | 5 | 902 | 28 | 66 | 100
13 | Revision_13/fortran.c | U | 1161 | 1165 | 5 | 903 | 29 | 67 | 100
13 | Revision_13/fortran.c | U | 1305 | 1310 | 5 | 904 | 29 | 68 | 100
13 | Revision_13/options.c | U | 357 | 363 | 6 | 905 | 30 | 69 | 100
13 | Revision_13/options.c | U | 366 | 372 | 6 | 906 | 30 | 70 | 100
13 | Revision_13/options.c | U | 530 | 536 | 7 | 907 | 31 | 71 | 100
13 | Revision_13/options.c | U | 539 | 545 | 7 | 908 | 31 | 72 | 100
13 | Revision_13/options.c | U | 557 | 563 | 7 | 909 | 31 | 73 | 100
13 | Revision_13/options.c | U | 548 | 554 | 7 | 910 | 31 | 74 | 100
