Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
625 | Revision_625/asp.c | U | 71 | 90 | 15 | 69122 | 1 | 1 | 100
625 | Revision_625/asp.c | U | 94 | 113 | 15 | 69123 | 1 | 2 | 100
625 | Revision_625/asp.c | U | 117 | 133 | 14 | 69124 | 2 | 3 | 100
625 | Revision_625/asp.c | U | 175 | 190 | 14 | 69125 | 2 | 162 | 100
625 | Revision_625/asp.c | U | 156 | 171 | 14 | 69126 | 2 | 116 | 100
625 | Revision_625/asp.c | U | 137 | 152 | 14 | 69127 | 2 | 6 | 100
625 | Revision_625/asp.c | U | 201 | 209 | 9 | 69128 | 3 | 8 | 100
625 | Revision_625/sml.c | U | 202 | 210 | 9 | 69129 | 3 | 118 | 100
625 | Revision_625/ruby.c | U | 398 | 406 | 9 | 69130 | 3 | 164 | 100
625 | Revision_625/args.c | U | 85 | 92 | 8 | 69131 | 4 | 11 | 100
625 | Revision_625/args.c | U | 160 | 167 | 8 | 69132 | 4 | 12 | 100
625 | Revision_625/c.c | U | 665 | 676 | 13 | 69133 | 5 | 117 | 100
625 | Revision_625/c.c | U | 1168 | 1181 | 13 | 69134 | 5 | 123 | 100
625 | Revision_625/c.c | U | 821 | 841 | 45 | 69135 | 6 | 157 | 100
625 | Revision_625/c.c | U | 862 | 882 | 45 | 69136 | 6 | 158 | 100
625 | Revision_625/c.c | U | 1408 | 1415 | 7 | 69137 | 7 | 15 | 100
625 | Revision_625/c.c | U | 1418 | 1425 | 7 | 69138 | 7 | 16 | 100
625 | Revision_625/c.c | U | 1778 | 1782 | 5 | 69139 | 8 | 126 | 100
625 | Revision_625/c.c | U | 1787 | 1791 | 5 | 69140 | 8 | 127 | 100
625 | Revision_625/c.c | U | 2212 | 2217 | 6 | 69141 | 9 | 142 | 100
625 | Revision_625/options.c | U | 533 | 538 | 6 | 69142 | 9 | 72 | 100
625 | Revision_625/gnu_regex/regex.c | U | 2828 | 2833 | 6 | 69143 | 9 | 218 | 100
625 | Revision_625/c.c | U | 2485 | 2489 | 5 | 69144 | 10 | 159 | 100
