Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
311 | Revision_311/asp.c | U | 70 | 89 | 15 | 28182 | 1 | 1 | 100
311 | Revision_311/asp.c | U | 93 | 112 | 15 | 28183 | 1 | 2 | 100
311 | Revision_311/asp.c | U | 116 | 132 | 14 | 28184 | 2 | 3 | 100
311 | Revision_311/ruby.c | U | 79 | 94 | 14 | 28185 | 2 | 4 | 100
311 | Revision_311/asp.c | U | 155 | 170 | 14 | 28186 | 2 | 116 | 100
311 | Revision_311/asp.c | U | 136 | 151 | 14 | 28187 | 2 | 6 | 100
311 | Revision_311/ruby.c | U | 96 | 111 | 14 | 28188 | 2 | 4 | 100
311 | Revision_311/asp.c | U | 181 | 189 | 9 | 28189 | 3 | 8 | 100
311 | Revision_311/python.c | U | 213 | 221 | 9 | 28190 | 3 | 10 | 100
311 | Revision_311/sml.c | U | 192 | 200 | 9 | 28191 | 3 | 118 | 100
311 | Revision_311/args.c | U | 85 | 92 | 8 | 28192 | 4 | 11 | 100
311 | Revision_311/args.c | U | 159 | 166 | 8 | 28193 | 4 | 12 | 100
311 | Revision_311/c.c | U | 640 | 651 | 13 | 28194 | 5 | 117 | 100
311 | Revision_311/c.c | U | 1099 | 1112 | 13 | 28195 | 5 | 123 | 100
311 | Revision_311/c.c | U | 659 | 670 | 13 | 28196 | 5 | 114 | 100
311 | Revision_311/c.c | U | 781 | 800 | 42 | 28197 | 6 | 124 | 100
311 | Revision_311/c.c | U | 818 | 837 | 42 | 28198 | 6 | 125 | 100
311 | Revision_311/c.c | U | 1327 | 1334 | 7 | 28199 | 7 | 15 | 100
311 | Revision_311/c.c | U | 1337 | 1344 | 7 | 28200 | 7 | 16 | 100
311 | Revision_311/c.c | U | 1664 | 1668 | 5 | 28201 | 8 | 126 | 100
311 | Revision_311/c.c | U | 1673 | 1677 | 5 | 28202 | 8 | 127 | 100
311 | Revision_311/c.c | U | 2052 | 2057 | 6 | 28203 | 9 | 142 | 100
311 | Revision_311/options.c | U | 527 | 532 | 6 | 28204 | 9 | 72 | 100
311 | Revision_311/c.c | U | 2586 | 2595 | 10 | 28205 | 10 | 17 | 100
311 | Revision_311/c.c | U | 2628 | 2637 | 10 | 28206 | 10 | 18 | 100
311 | Revision_311/c.c | U | 2616 | 2625 | 10 | 28207 | 10 | 128 | 100
311 | Revision_311/eiffel.c | U | 1222 | 1231 | 10 | 28208 | 10 | 19 | 100
311 | Revision_311/sql.c | U | 608 | 617 | 10 | 28209 | 10 | 102 | 100
311 | Revision_311/eiffel.c | U | 215 | 224 | 8 | 28210 | 11 | 20 | 100
311 | Revision_311/fortran.c | U | 400 | 409 | 8 | 28211 | 11 | 21 | 100
311 | Revision_311/sql.c | U | 189 | 198 | 8 | 28212 | 11 | 103 | 100
311 | Revision_311/eiffel.c | U | 289 | 299 | 8 | 28213 | 12 | 149 | 100
