Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
38 | Revision_38/asp.c | U | 70 | 89 | 15 | 2737 | 1 | 1 | 100
38 | Revision_38/asp.c | U | 93 | 112 | 15 | 2738 | 1 | 2 | 100
38 | Revision_38/asp.c | U | 116 | 132 | 14 | 2739 | 2 | 3 | 100
38 | Revision_38/python.c | U | 80 | 95 | 14 | 2740 | 2 | 5 | 100
38 | Revision_38/ruby.c | U | 77 | 92 | 14 | 2741 | 2 | 4 | 100
38 | Revision_38/asp.c | U | 136 | 151 | 14 | 2742 | 2 | 6 | 100
38 | Revision_38/python.c | U | 63 | 78 | 14 | 2743 | 2 | 7 | 100
38 | Revision_38/asp.c | U | 162 | 170 | 9 | 2744 | 3 | 8 | 100
38 | Revision_38/cobol.c | U | 72 | 80 | 9 | 2745 | 3 | 9 | 100
38 | Revision_38/python.c | U | 108 | 116 | 9 | 2746 | 3 | 10 | 100
38 | Revision_38/args.c | U | 85 | 92 | 8 | 2747 | 4 | 11 | 100
38 | Revision_38/args.c | U | 159 | 166 | 8 | 2748 | 4 | 12 | 100
38 | Revision_38/c.c | U | 534 | 545 | 13 | 2749 | 5 | 13 | 100
38 | Revision_38/c.c | U | 553 | 564 | 13 | 2750 | 5 | 14 | 100
38 | Revision_38/c.c | U | 1127 | 1134 | 7 | 2751 | 6 | 15 | 100
38 | Revision_38/c.c | U | 1137 | 1144 | 7 | 2752 | 6 | 16 | 100
38 | Revision_38/c.c | U | 2293 | 2302 | 10 | 2753 | 7 | 17 | 100
38 | Revision_38/c.c | U | 2323 | 2332 | 10 | 2754 | 7 | 18 | 100
38 | Revision_38/eiffel.c | U | 974 | 983 | 10 | 2755 | 7 | 19 | 100
38 | Revision_38/eiffel.c | U | 192 | 201 | 8 | 2756 | 8 | 20 | 100
38 | Revision_38/fortran.c | U | 310 | 319 | 8 | 2757 | 8 | 21 | 100
38 | Revision_38/eiffel.c | U | 328 | 353 | 20 | 2758 | 9 | 22 | 100
38 | Revision_38/fortran.c | U | 658 | 683 | 20 | 2759 | 9 | 23 | 100
38 | Revision_38/eiffel.c | U | 490 | 501 | 10 | 2760 | 10 | 24 | 100
38 | Revision_38/fortran.c | U | 710 | 721 | 10 | 2761 | 10 | 25 | 100
38 | Revision_38/eiffel.c | U | 518 | 528 | 9 | 2762 | 11 | 26 | 100
38 | Revision_38/fortran.c | U | 748 | 758 | 9 | 2763 | 11 | 27 | 100
38 | Revision_38/eiffel.c | U | 629 | 636 | 8 | 2764 | 12 | 28 | 100
38 | Revision_38/fortran.c | U | 878 | 885 | 8 | 2765 | 12 | 29 | 100
38 | Revision_38/eiffel.c | U | 930 | 942 | 10 | 2766 | 13 | 30 | 100
38 | Revision_38/fortran.c | U | 724 | 735 | 10 | 2767 | 13 | 31 | 100
38 | Revision_38/slang.c | U | 30 | 37 | 8 | 2768 | 14 | 32 | 100
38 | Revision_38/yacc.c | U | 31 | 38 | 8 | 2769 | 14 | 33 | 100
38 | Revision_38/vim.c | U | 131 | 139 | 9 | 2770 | 15 | 34 | 100
38 | Revision_38/beta.c | U | 314 | 322 | 9 | 2771 | 15 | 36 | 100
38 | Revision_38/ruby.c | U | 131 | 139 | 9 | 2772 | 15 | 35 | 100
38 | Revision_38/python.c | U | 97 | 101 | 5 | 2773 | 16 | 37 | 100
38 | Revision_38/ruby.c | U | 120 | 124 | 5 | 2774 | 16 | 38 | 100
38 | Revision_38/perl.c | U | 108 | 116 | 9 | 2775 | 17 | 39 | 100
38 | Revision_38/awk.c | U | 71 | 79 | 9 | 2776 | 17 | 43 | 100
38 | Revision_38/asm.c | U | 96 | 104 | 9 | 2777 | 17 | 42 | 100
38 | Revision_38/php.c | U | 98 | 106 | 9 | 2778 | 17 | 41 | 100
38 | Revision_38/tcl.c | U | 73 | 81 | 9 | 2779 | 17 | 40 | 100
38 | Revision_38/strlist.c | U | 149 | 156 | 8 | 2780 | 18 | 44 | 100
38 | Revision_38/strlist.c | U | 160 | 167 | 8 | 2781 | 18 | 45 | 100
38 | Revision_38/pascal.c | U | 173 | 179 | 6 | 2782 | 19 | 46 | 100
38 | Revision_38/pascal.c | U | 181 | 187 | 6 | 2783 | 19 | 47 | 100
38 | Revision_38/get.c | U | 442 | 453 | 10 | 2784 | 20 | 48 | 100
38 | Revision_38/get.c | U | 459 | 470 | 10 | 2785 | 20 | 49 | 100
38 | Revision_38/main.c | U | 381 | 387 | 6 | 2786 | 21 | 50 | 100
38 | Revision_38/main.c | U | 390 | 396 | 6 | 2787 | 21 | 51 | 100
38 | Revision_38/main.c | U | 401 | 408 | 8 | 2788 | 22 | 52 | 100
38 | Revision_38/main.c | U | 413 | 420 | 8 | 2789 | 22 | 53 | 100
38 | Revision_38/sh.c | U | 98 | 108 | 9 | 2790 | 23 | 54 | 100
38 | Revision_38/scheme.c | U | 99 | 109 | 9 | 2791 | 23 | 55 | 100
38 | Revision_38/beta.c | U | 154 | 158 | 5 | 2792 | 24 | 56 | 100
38 | Revision_38/beta.c | U | 160 | 164 | 5 | 2793 | 24 | 58 | 100
38 | Revision_38/beta.c | U | 281 | 285 | 5 | 2794 | 24 | 57 | 100
38 | Revision_38/beta.c | U | 167 | 171 | 5 | 2795 | 25 | 59 | 100
38 | Revision_38/beta.c | U | 275 | 279 | 5 | 2796 | 25 | 60 | 100
38 | Revision_38/parse.c | U | 101 | 105 | 5 | 2797 | 26 | 61 | 100
38 | Revision_38/parse.c | U | 115 | 119 | 5 | 2798 | 26 | 62 | 100
38 | Revision_38/readtags.c | U | 631 | 636 | 6 | 2799 | 27 | 64 | 100
38 | Revision_38/readtags.c | U | 656 | 661 | 6 | 2800 | 27 | 77 | 100
38 | Revision_38/fortran.c | U | 1116 | 1120 | 5 | 2801 | 28 | 65 | 100
38 | Revision_38/fortran.c | U | 1236 | 1240 | 5 | 2802 | 28 | 66 | 100
38 | Revision_38/fortran.c | U | 1161 | 1165 | 5 | 2803 | 29 | 67 | 100
38 | Revision_38/fortran.c | U | 1305 | 1310 | 5 | 2804 | 29 | 68 | 100
38 | Revision_38/options.c | U | 356 | 362 | 6 | 2805 | 30 | 69 | 100
38 | Revision_38/options.c | U | 365 | 371 | 6 | 2806 | 30 | 70 | 100
38 | Revision_38/options.c | U | 529 | 535 | 7 | 2807 | 31 | 71 | 100
38 | Revision_38/options.c | U | 547 | 553 | 7 | 2808 | 31 | 74 | 100
38 | Revision_38/options.c | U | 538 | 544 | 7 | 2809 | 31 | 72 | 100
38 | Revision_38/options.c | U | 556 | 562 | 7 | 2810 | 31 | 73 | 100
38 | Revision_38/options.c | U | 856 | 860 | 5 | 2811 | 32 | 75 | 100
38 | Revision_38/options.c | U | 862 | 866 | 5 | 2812 | 32 | 76 | 100
