Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
287 | Revision_287/asp.c | U | 70 | 89 | 15 | 25245 | 1 | 1 | 100
287 | Revision_287/asp.c | U | 93 | 112 | 15 | 25246 | 1 | 2 | 100
287 | Revision_287/asp.c | U | 116 | 132 | 14 | 25247 | 2 | 3 | 100
287 | Revision_287/asp.c | U | 155 | 170 | 14 | 25248 | 2 | 116 | 100
287 | Revision_287/ruby.c | U | 96 | 111 | 14 | 25249 | 2 | 4 | 100
287 | Revision_287/ruby.c | U | 79 | 94 | 14 | 25250 | 2 | 4 | 100
287 | Revision_287/asp.c | U | 136 | 151 | 14 | 25251 | 2 | 6 | 100
287 | Revision_287/asp.c | U | 181 | 189 | 9 | 25252 | 3 | 8 | 100
287 | Revision_287/python.c | U | 212 | 220 | 9 | 25253 | 3 | 10 | 100
287 | Revision_287/sml.c | U | 192 | 200 | 9 | 25254 | 3 | 118 | 100
287 | Revision_287/args.c | U | 85 | 92 | 8 | 25255 | 4 | 11 | 100
287 | Revision_287/args.c | U | 159 | 166 | 8 | 25256 | 4 | 12 | 100
287 | Revision_287/c.c | U | 638 | 649 | 13 | 25257 | 5 | 117 | 100
287 | Revision_287/c.c | U | 1098 | 1111 | 13 | 25258 | 5 | 123 | 100
287 | Revision_287/c.c | U | 657 | 668 | 13 | 25259 | 5 | 114 | 100
287 | Revision_287/c.c | M | 779 | 798 | 42 | 25260 | 6 | 124 | 100
287 | Revision_287/c.c | U | 816 | 835 | 42 | 25261 | 6 | 125 | 100
287 | Revision_287/c.c | U | 1326 | 1333 | 7 | 25262 | 7 | 15 | 100
287 | Revision_287/c.c | U | 1336 | 1343 | 7 | 25263 | 7 | 16 | 100
287 | Revision_287/c.c | U | 1663 | 1667 | 5 | 25264 | 8 | 126 | 100
287 | Revision_287/c.c | U | 1672 | 1676 | 5 | 25265 | 8 | 127 | 100
287 | Revision_287/c.c | U | 2051 | 2056 | 6 | 25266 | 9 | 142 | 100
287 | Revision_287/options.c | U | 527 | 532 | 6 | 25267 | 9 | 72 | 100
287 | Revision_287/c.c | U | 2585 | 2594 | 10 | 25268 | 10 | 17 | 100
287 | Revision_287/sql.c | U | 617 | 626 | 10 | 25269 | 10 | 102 | 100
287 | Revision_287/c.c | U | 2627 | 2636 | 10 | 25270 | 10 | 18 | 100
287 | Revision_287/eiffel.c | U | 1222 | 1231 | 10 | 25271 | 10 | 19 | 100
