Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
172 | Revision_172/asp.c | U | 69 | 88 | 15 | 13870 | 1 | 1 | 100
172 | Revision_172/asp.c | U | 92 | 111 | 15 | 13871 | 1 | 2 | 100
172 | Revision_172/asp.c | U | 115 | 131 | 14 | 13872 | 2 | 3 | 100
172 | Revision_172/asp.c | U | 135 | 150 | 14 | 13873 | 2 | 6 | 100
172 | Revision_172/ruby.c | U | 96 | 111 | 14 | 13874 | 2 | 4 | 100
172 | Revision_172/ruby.c | U | 79 | 94 | 14 | 13875 | 2 | 4 | 100
172 | Revision_172/asp.c | U | 161 | 169 | 9 | 13876 | 3 | 8 | 100
172 | Revision_172/python.c | U | 212 | 220 | 9 | 13877 | 3 | 10 | 100
172 | Revision_172/cobol.c | U | 72 | 80 | 9 | 13878 | 3 | 9 | 100
172 | Revision_172/args.c | U | 85 | 92 | 8 | 13879 | 4 | 11 | 100
172 | Revision_172/args.c | U | 159 | 166 | 8 | 13880 | 4 | 12 | 100
172 | Revision_172/c.c | U | 534 | 545 | 13 | 13881 | 5 | 13 | 100
172 | Revision_172/c.c | U | 553 | 564 | 13 | 13882 | 5 | 14 | 100
172 | Revision_172/c.c | U | 1127 | 1134 | 7 | 13883 | 6 | 15 | 100
172 | Revision_172/c.c | U | 1137 | 1144 | 7 | 13884 | 6 | 16 | 100
172 | Revision_172/c.c | U | 2303 | 2312 | 10 | 13885 | 7 | 17 | 100
172 | Revision_172/c.c | U | 2333 | 2342 | 10 | 13886 | 7 | 18 | 100
172 | Revision_172/eiffel.c | U | 1222 | 1231 | 10 | 13887 | 7 | 19 | 100
172 | Revision_172/eiffel.c | U | 215 | 224 | 8 | 13888 | 8 | 20 | 100
172 | Revision_172/fortran.c | U | 310 | 319 | 8 | 13889 | 8 | 21 | 100
172 | Revision_172/eiffel.c | U | 419 | 423 | 5 | 13890 | 9 | 87 | 100
172 | Revision_172/fortran.c | U | 667 | 671 | 5 | 13891 | 9 | 88 | 100
172 | Revision_172/eiffel.c | U | 602 | 612 | 9 | 13892 | 10 | 26 | 100
172 | Revision_172/fortran.c | U | 748 | 758 | 9 | 13893 | 10 | 27 | 100
