Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
508 | Revision_508/asp.c | U | 71 | 90 | 15 | 52552 | 1 | 1 | 100
508 | Revision_508/asp.c | U | 94 | 113 | 15 | 52553 | 1 | 2 | 100
508 | Revision_508/asp.c | U | 117 | 133 | 14 | 52554 | 2 | 3 | 100
508 | Revision_508/asp.c | U | 137 | 152 | 14 | 52555 | 2 | 6 | 100
508 | Revision_508/asp.c | U | 175 | 190 | 14 | 52556 | 2 | 162 | 100
508 | Revision_508/asp.c | U | 156 | 171 | 14 | 52557 | 2 | 116 | 100
508 | Revision_508/asp.c | U | 201 | 209 | 9 | 52558 | 3 | 8 | 100
508 | Revision_508/ruby.c | U | 389 | 397 | 9 | 52559 | 3 | 164 | 100
508 | Revision_508/python.c | U | 272 | 280 | 9 | 52560 | 3 | 10 | 100
508 | Revision_508/sml.c | U | 201 | 209 | 9 | 52561 | 3 | 118 | 100
508 | Revision_508/args.c | U | 85 | 92 | 8 | 52562 | 4 | 11 | 100
508 | Revision_508/args.c | U | 159 | 166 | 8 | 52563 | 4 | 12 | 100
508 | Revision_508/c.c | U | 665 | 676 | 13 | 52564 | 5 | 117 | 100
508 | Revision_508/c.c | U | 1164 | 1177 | 13 | 52565 | 5 | 123 | 100
508 | Revision_508/c.c | U | 819 | 839 | 45 | 52566 | 6 | 157 | 100
508 | Revision_508/c.c | U | 858 | 878 | 45 | 52567 | 6 | 158 | 100
508 | Revision_508/c.c | U | 1404 | 1411 | 7 | 52568 | 7 | 15 | 100
508 | Revision_508/c.c | U | 1414 | 1421 | 7 | 52569 | 7 | 16 | 100
508 | Revision_508/c.c | U | 1749 | 1753 | 5 | 52570 | 8 | 126 | 100
508 | Revision_508/c.c | U | 1758 | 1762 | 5 | 52571 | 8 | 127 | 100
508 | Revision_508/c.c | U | 2163 | 2168 | 6 | 52572 | 9 | 142 | 100
508 | Revision_508/options.c | U | 531 | 536 | 6 | 52573 | 9 | 72 | 100
508 | Revision_508/c.c | U | 2424 | 2428 | 5 | 52574 | 10 | 159 | 100
508 | Revision_508/c.c | U | 2431 | 2435 | 5 | 52575 | 10 | 160 | 100
508 | Revision_508/c.c | U | 2776 | 2785 | 10 | 52576 | 11 | 17 | 100
508 | Revision_508/c.c | U | 2806 | 2815 | 10 | 52577 | 11 | 128 | 100
508 | Revision_508/sql.c | U | 1815 | 1824 | 10 | 52578 | 11 | 102 | 100
508 | Revision_508/verilog.c | U | 324 | 333 | 10 | 52579 | 11 | 156 | 100
508 | Revision_508/eiffel.c | U | 1220 | 1229 | 10 | 52580 | 11 | 19 | 100
508 | Revision_508/c.c | U | 2818 | 2827 | 10 | 52581 | 11 | 18 | 100
508 | Revision_508/eiffel.c | U | 215 | 224 | 8 | 52582 | 12 | 20 | 100
508 | Revision_508/jscript.c | U | 175 | 184 | 8 | 52583 | 12 | 168 | 100
508 | Revision_508/sql.c | U | 334 | 343 | 8 | 52584 | 12 | 103 | 100
508 | Revision_508/fortran.c | U | 397 | 406 | 8 | 52585 | 12 | 21 | 100
508 | Revision_508/eiffel.c | U | 367 | 376 | 8 | 52586 | 13 | 104 | 100
508 | Revision_508/sql.c | U | 414 | 421 | 8 | 52587 | 13 | 105 | 100
508 | Revision_508/jscript.c | U | 274 | 281 | 8 | 52588 | 13 | 169 | 100
508 | Revision_508/eiffel.c | U | 419 | 423 | 5 | 52589 | 14 | 87 | 100
508 | Revision_508/fortran.c | U | 812 | 816 | 5 | 52590 | 14 | 88 | 100
508 | Revision_508/eiffel.c | U | 602 | 612 | 9 | 52591 | 15 | 26 | 100
508 | Revision_508/fortran.c | U | 875 | 885 | 9 | 52592 | 15 | 27 | 100
508 | Revision_508/eiffel.c | U | 660 | 664 | 5 | 52593 | 16 | 106 | 100
508 | Revision_508/sql.c | U | 517 | 521 | 5 | 52594 | 16 | 107 | 100
508 | Revision_508/eiffel.c | U | 873 | 877 | 5 | 52595 | 17 | 89 | 100
508 | Revision_508/eiffel.c | U | 1011 | 1015 | 5 | 52596 | 17 | 85 | 100
508 | Revision_508/fortran.c | U | 1346 | 1350 | 5 | 52597 | 17 | 86 | 100
508 | Revision_508/basic.c | U | 180 | 188 | 9 | 52598 | 18 | 166 | 100
